row_label_raw,row_label_full,col_0,Quyềnsử dụng đất,Phần mềmmáy vi tính,Ngàn VNDTổng cộng,numeric__Quyềnsử dụng đất,numeric__Phần mềmmáy vi tính,numeric__Ngàn VNDTổng cộng
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,
Số đầu năm và cuối năm,Nguyên giá > Số đầu năm và cuối năm,Số đầu năm và cuối năm,25.278.179,15.171.973,40.450.152,25278179.0,15171973.0,40450152.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,,,
Số đầu năm,Giá trị hao mòn lũy kế > Số đầu năm,Số đầu năm,-,(8.252.330),(8.252.330),,-8252330.0,-8252330.0
Khấu hao trong năm,Giá trị hao mòn lũy kế > Khấu hao trong năm,Khấu hao trong năm,-,(1.612.588),(1.612.588),,-1612588.0,-1612588.0
Số cuối năm,Giá trị hao mòn lũy kế > Số cuối năm,Số cuối năm,-,(9.864.918),(9.864.918),,-9864918.0,-9864918.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,
Số đầu năm,Giá trị còn lại > Số đầu năm,Số đầu năm,25.278.179,6.919.643,32.197.822,25278179.0,6919643.0,32197822.0
Số cuối năm,Giá trị còn lại > Số cuối năm,Số cuối năm,25.278.179,5.307.055,30.585.234,25278179.0,5307055.0,30585234.0
Trong đó:Thế chấp/cầm cố để đảm bảocác khoản vay của công ty con,Giá trị còn lại > Trong đó:Thế chấp/cầm cố để đảm bảocác khoản vay của công ty con,Trong đó:Thế chấp/cầm cố để đảm bảocác khoản vay của công ty con,25.278.179,-,25.278.179,25278179.0,,25278179.0
