row_label_raw,row_label_full,col_0,Quyềnsử dụng đất,"Nhà cửa,vật kiến trúc",Ngàn VNDTổng cộng,numeric__Quyềnsử dụng đất,"numeric__Nhà cửa,vật kiến trúc",numeric__Ngàn VNDTổng cộng
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,
Số đầu năm và cuối năm,Nguyên giá > Số đầu năm và cuối năm,Số đầu năm và cuối năm,27.072.022,15.001.180,42.073.202,27072022.0,15001180.0,42073202.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,,,
Số đầu năm,Giá trị hao mòn lũy kế > Số đầu năm,Số đầu năm,(739.395),(1.750.138),(2.489.533),-739395.0,-1750138.0,-2489533.0
Khấu hao trong năm,Giá trị hao mòn lũy kế > Khấu hao trong năm,Khấu hao trong năm,(739.393),(500.039),(1.239.432),-739393.0,-500039.0,-1239432.0
Số cuối năm,Giá trị hao mòn lũy kế > Số cuối năm,Số cuối năm,(1.478.788),(2.250.177),(3.728.965),-1478788.0,-2250177.0,-3728965.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,
Số đầu năm,Giá trị còn lại > Số đầu năm,Số đầu năm,26.332.627,13.251.042,39.583.669,26332627.0,13251042.0,39583669.0
Số cuối năm,Giá trị còn lại > Số cuối năm,Số cuối năm,25.593.234,12.751.003,38.344.237,25593234.0,12751003.0,38344237.0
Trong đó:Theế chấp/cầm cố đề đảm bảo chocác khoản vay của công ty con,Giá trị còn lại > Trong đó:Theế chấp/cầm cố đề đảm bảo chocác khoản vay của công ty con,Trong đó:Theế chấp/cầm cố đề đảm bảo chocác khoản vay của công ty con,25.593.234,12.751.003,38.344.237,25593234.0,12751003.0,38344237.0
