row_label_raw,row_label_full,col_0,31/12/2021Triệu VND,31/12/2020Triệu VND,numeric__31/12/2021Triệu VND,numeric__31/12/2020Triệu VND
Mua sắm tài sản cố định và xây dựng cơ bản dở dang,Mua sắm tài sản cố định và xây dựng cơ bản dở dang,Mua sắm tài sản cố định và xây dựng cơ bản dở dang,466.391,264.562,466391.0,264562.0
Các khoản phải thu khác,Các khoản phải thu khác,Các khoản phải thu khác,30.866.576,19.969.926,30866576.0,19969926.0
Trong đó:,Trong đó:,Trong đó:,,,,
▪ Phải thu liên quan đến thư tín dụng trả chậm,Trong đó: > ▪ Phải thu liên quan đến thư tín dụng trả chậm,▪ Phải thu liên quan đến thư tín dụng trả chậm,17.999.306,14.877.323,17999306.0,14877323.0
▪ Phải thu tiền bán trái phiếu,Trong đó: > ▪ Phải thu tiền bán trái phiếu,▪ Phải thu tiền bán trái phiếu,2.406.468,2.529.471,2406468.0,2529471.0
▪ Phải thu hợp đồng mua bán nợ,Trong đó: > ▪ Phải thu hợp đồng mua bán nợ,▪ Phải thu hợp đồng mua bán nợ,7.099.373,187.500,7099373.0,187500.0
▪ Phải thu khác,Trong đó: > ▪ Phải thu khác,▪ Phải thu khác,3.361.429,2.375.632,3361429.0,2375632.0
"Các khoản lãi, phí phải thu","Trong đó: > Các khoản lãi, phí phải thu","Các khoản lãi, phí phải thu",6.132.269,7.560.625,6132269.0,7560625.0
Tài sản Có khác (i),Trong đó: > Tài sản Có khác (i),Tài sản Có khác (i),783.035,1.582.399,783035.0,1582399.0
Dự phòng rủi ro cho các tài sản Có nội bằng khác (ii),Trong đó: > Dự phòng rủi ro cho các tài sản Có nội bằng khác (ii),Dự phòng rủi ro cho các tài sản Có nội bằng khác (ii),(255.583),(347.189),-255583.0,-347189.0
,,,37.992.688,29.030.323,37992688.0,29030323.0
