row_label_raw,row_label_full,col_0,2021Triệu VND,2020Triệu VND,numeric__2021Triệu VND,numeric__2020Triệu VND
Thu nhập hoạt động kinh doanh khác,Thu nhập hoạt động kinh doanh khác,Thu nhập hoạt động kinh doanh khác,Thu nhập hoạt động kinh doanh khác,Thu nhập hoạt động kinh doanh khác,,
Thu hồi nợ đã xử lý trong những năm trước,Thu nhập hoạt động kinh doanh khác > Thu hồi nợ đã xử lý trong những năm trước,Thu hồi nợ đã xử lý trong những năm trước,623.028,91.046,623028.0,91046.0
"Thu nhập từ thanh lý, nhượng bán tài sản","Thu nhập hoạt động kinh doanh khác > Thu nhập từ thanh lý, nhượng bán tài sản","Thu nhập từ thanh lý, nhượng bán tài sản",-,761,,761.0
Thu nhập từ công tụ tài chính phải sinh,Thu nhập hoạt động kinh doanh khác > Thu nhập từ công tụ tài chính phải sinh,Thu nhập từ công tụ tài chính phải sinh,47.400,69.514,47400.0,69514.0
Thu nhập khác,Thu nhập hoạt động kinh doanh khác > Thu nhập khác,Thu nhập khác,463.421,291.366,463421.0,291366.0
Thu nhập hoạt động kinh doanh khác,Thu nhập hoạt động kinh doanh khác > Thu nhập hoạt động kinh doanh khác,Thu nhập hoạt động kinh doanh khác,1.133.849,452.687,1133849.0,452687.0
Chi phí hoạt động kinh doanh khác,Chi phí hoạt động kinh doanh khác,Chi phí hoạt động kinh doanh khác,Chi phí hoạt động kinh doanh khác,Chi phí hoạt động kinh doanh khác,,
Chi hỗ trợ công tác xã hội,Chi phí hoạt động kinh doanh khác > Chi hỗ trợ công tác xã hội,Chi hỗ trợ công tác xã hội,31.886,17.450,31886.0,17450.0
"Chi phí thanh lý, nhượng bán tài sản","Chi phí hoạt động kinh doanh khác > Chi phí thanh lý, nhượng bán tài sản","Chi phí thanh lý, nhượng bán tài sản",-,228,,228.0
Chi phí từ công tụ tài chính phải sinh,Chi phí hoạt động kinh doanh khác > Chi phí từ công tụ tài chính phải sinh,Chi phí từ công tụ tài chính phải sinh,29.644,49.175,29644.0,49175.0
Chi về hoạt động kinh doanh khác,Chi phí hoạt động kinh doanh khác > Chi về hoạt động kinh doanh khác,Chi về hoạt động kinh doanh khác,210.972,37.264,210972.0,37264.0
Chi phí hoạt động kinh doanh khác,Chi phí hoạt động kinh doanh khác > Chi phí hoạt động kinh doanh khác,Chi phí hoạt động kinh doanh khác,272.502,104.117,272502.0,104117.0
,,,861.347,348.570,861347.0,348570.0
