row_label_raw,row_label_full,col_0,col_1,2021Triệu VND,2020Triệu VND,numeric__col_1,numeric__2021Triệu VND,numeric__2020Triệu VND
LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,,,
01,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH > 01,01,Thu nhập lãi và các khoản thu nhập tương tự nhận được,37.019.925,31.775.999,,37019925.0,31775999.0
02,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH > 02,02,Chi phí lãi và các chi phí tương tự đã trả,(20.981.622),(21.074.082),,-20981622.0,-21074082.0
03,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH > 03,03,Thu nhập từ hoạt động dịch vụ nhận được,600.383,537.007,,600383.0,537007.0
04,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH > 04,04,Chênh lệch số tiền thực thu từ hoạt động kinh doanh ngoại hối và chứng khoán,1.087.900,1.355.959,,1087900.0,1355959.0
05,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH > 05,05,Thu nhập khác,238.319,257.524,,238319.0,257524.0
06,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH > 06,06,"Tiền thu các khoản nợ đã được xử lý, bù đáp bằng nguồn rủi ro",623.028,91.046,,623028.0,91046.0
07,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH > 07,07,Tiền chi trả cho nhân viên và hoạt động quản lý,(4.298.311),(4.229.623),,-4298311.0,-4229623.0
08,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH > 08,08,Tiền thuế thu nhập thực nộp trong năm,(1.244.609),(439.256),,-1244609.0,-439256.0
Lưu chuyển tiền thuần từ hoạt động kinh doanh trước những thay đổi về tài sản và nợ hoạt động,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH > Lưu chuyển tiền thuần từ hoạt động kinh doanh trước những thay đổi về tài sản và nợ hoạt động,Lưu chuyển tiền thuần từ hoạt động kinh doanh trước những thay đổi về tài sản và nợ hoạt động,Lưu chuyển tiền thuần từ hoạt động kinh doanh trước những thay đổi về tài sản và nợ hoạt động,13.045.013,8.274.574,,13045013.0,8274574.0
Những thay đổi về tài sản hoạt động,Những thay đổi về tài sản hoạt động,Những thay đổi về tài sản hoạt động,Những thay đổi về tài sản hoạt động,Những thay đổi về tài sản hoạt động,Những thay đổi về tài sản hoạt động,,,
09,Những thay đổi về tài sản hoạt động > 09,09,Tăng các khoản tiền gửi và cho vay các tổ chức tín dụng khác,(8.496.184),(5.292.424),,-8496184.0,-5292424.0
10,Những thay đổi về tài sản hoạt động > 10,10,Giảm/(tăng) các khoản về kinh doanh chứng khoán,4.368.164,(7.179.562),,4368164.0,-7179562.0
11,Những thay đổi về tài sản hoạt động > 11,11,(Tăng)/giảm các công cụ tài chính phải sinh và các tài sản tài chính khác,(118.576),39.074,,-118576.0,39074.0
12,Những thay đổi về tài sản hoạt động > 12,12,Tăng các khoản cho vay khách hàng,(56.778.814),(40.475.634),,-56778814.0,-40475634.0
13,Những thay đổi về tài sản hoạt động > 13,13,Sử dụng dự phòng để bù đáp tổn thất,(6.736.609),(3.872.177),,-6736609.0,-3872177.0
14,Những thay đổi về tài sản hoạt động > 14,14,(Tăng)/giảm khác về tài sản hoạt động,(10.881.861),967.592,,-10881861.0,967592.0
Những thay đổi về nợ hoạt động,Những thay đổi về nợ hoạt động,Những thay đổi về nợ hoạt động,Những thay đổi về nợ hoạt động,Những thay đổi về nợ hoạt động,Những thay đổi về nợ hoạt động,,,
15,Những thay đổi về nợ hoạt động > 15,15,Tăng/(giảm) các khoản nợ Chính phủ và NHNNVN,901.271,(115.359),,901271.0,-115359.0
16,Những thay đổi về nợ hoạt động > 16,16,"Tăng/(giảm) tiền gửi, tiền vay các tổ chức tín dụng khác",40.770.160,(9.661.359),,40770160.0,-9661359.0
17,Những thay đổi về nợ hoạt động > 17,17,Tăng tiền gửi của khách hàng,23.615.099,44.344.983,,23615099.0,44344983.0
18,Những thay đổi về nợ hoạt động > 18,18,Tăng phát hành giấy tờ có giá,15.258.035,4.301.315,,15258035.0,4301315.0
19,Những thay đổi về nợ hoạt động > 19,19,"Tăng vốn tài trợ, ủy thác đầu tư, cho vay mà tổ chức tín dụng chịu rủi ro",1.439.203,1.003.280,,1439203.0,1003280.0
21,Những thay đổi về nợ hoạt động > 21,21,Tăng khác về nợ hoạt động,1.305.448,1.594.605,,1305448.0,1594605.0
I,Những thay đổi về nợ hoạt động > I,I,LU'U CHUYÊN TIÊN THUÀNTỪ HOẠT ĐỘNG KINH DOANH,17.690.349,(6.071.092),,17690349.0,-6071092.0
