row_label_raw,row_label_full,col_0,col_1,Thuyết minh,31/12/2021 Triệu VND,31/12/2020 Triệu VND,numeric__col_1,numeric__Thuyết minh,numeric__31/12/2021 Triệu VND,numeric__31/12/2020 Triệu VND
A,A,A,TÀI SẢN,,,,,,,
I,A > I,I,Tiền mặt và vàng,5,1.878.293,1.619.927,,5.0,1878293.0,1619927.0
II,A > II,II,Tiền gửi tại Ngân hàng Nhà nước,6,14.352.057,14.806.140,,6.0,14352057.0,14806140.0
III,A > III,III,Tiền gửi và cho vay các tổ chức tín dụng khác,7,64.131.782,31.250.514,,7.0,64131782.0,31250514.0
1,A > 1,1,Tiền gửi tại các tổ chức tín dụng khác,,55.578.817,31.153.939,,,55578817.0,31153939.0
2,A > 2,2,Cho vay các tổ chức tín dụng khác,,8.592.759,96.575,,,8592759.0,96575.0
3,A > 3,3,Dự phòng rủi ro,,(39.794),-,,,-39794.0,
IV,A > IV,IV,Chứng khoán kinh doanh,8,3.245,960,,8.0,3245.0,960.0
1,A > 1,1,Chứng khoán kinh doanh,,3.881,3.889,,,3881.0,3889.0
2,A > 2,2,Dự phòng rủi ro chứng khoán kinh doanh,,(636),(2.929),,,-636.0,-2929.0
V,A > V,V,Các công cụ tài chính phải sinh và các tài sản tài chính khác,9,252.448,133.872,,9.0,252448.0,133872.0
VI,A > VI,VI,Cho vay khách hàng,,357.778.608,302.199.056,,,357778608.0,302199056.0
1,A > 1,1,Cho vay khách hàng,10,362.416.124,305.637.310,,10.0,362416124.0,305637310.0
2,A > 2,2,Dự phòng rủi ro cho vay khách hàng,11,(4.637.516),(3.438.254),,11.0,-4637516.0,-3438254.0
VIII,A > VIII,VIII,Chứng khoán đầu tư,,25.104.577,28.639.598,,,25104577.0,28639598.0
1,A > 1,1,Chứng khoán đầu tư sẵn sàng để bán,12,9.981.614,16.386.007,,12.0,9981614.0,16386007.0
2,A > 2,2,Chứng khoán đầu tư giữ đến ngày đáo hạn,12,15.168.829,13.132.592,,12.0,15168829.0,13132592.0
3,A > 3,3,Dự phòng rủi ro chứng khoán đầu tư,13,(45.866),(879.001),,13.0,-45866.0,-879001.0
IX,A > IX,IX,"Góp vốn, đầu tư dài hạn",14,131.652,133.140,,14.0,131652.0,133140.0
4,A > 4,4,Đầu tư dài hạn khác,,164.391,165.891,,,164391.0,165891.0
5,A > 5,5,Dự phòng giảm giá đầu tư dài hạn,,(32.739),(32.751),,,-32739.0,-32751.0
X,A > X,X,Tài sản cố định,,4.978.978,4.866.063,,,4978978.0,4866063.0
1,A > 1,1,Tài sản cố định hữu hình,15,536.194,532.986,,15.0,536194.0,532986.0
a,A > a,a,Nguyên giá,,1.318.279,1.288.934,,,1318279.0,1288934.0
b,A > b,b,Giá trị hao mòn lũy kế,,(782.085),(755.948),,,-782085.0,-755948.0
3,A > 3,3,Tài sản cố định vô hình,16,4.442.784,4.333.077,,16.0,4442784.0,4333077.0
a,A > a,a,Nguyên giá,,4.747.199,4.623.350,,,4747199.0,4623350.0
b,A > b,b,Giá trị hao mòn lũy kế,,(304.415),(290.273),,,-304415.0,-290273.0
XII,A > XII,XII,Tài sản Có khác,17,37.992.688,29.030.323,,17.0,37992688.0,29030323.0
1,A > 1,1,Các khoản phải thu,,31.332.967,20.234.488,,,31332967.0,20234488.0
2,A > 2,2,"Các khoản lãi, phí phải thu",,6.132.269,7.560.625,,,6132269.0,7560625.0
4,A > 4,4,Tài sản Có khác,,783.035,1.582.399,,,783035.0,1582399.0
5,A > 5,5,Các khoản dự phòng rủi ro cho các tài sản Có nội bảng khác,,(255.583),(347.189),,,-255583.0,-347189.0
,,,TỔNG TÀI SẢN,,506.604.328,412.679.593,,,506604328.0,412679593.0
