row_label_raw,row_label_full,col_0,Số cuối năm,Số đầu năm,numeric__Số cuối năm,numeric__Số đầu năm
,,,VND,VND,,
Phải trả Ban Quản lý Dự án Khí - Điện - Đạm Cà Mau,Phải trả Ban Quản lý Dự án Khí - Điện - Đạm Cà Mau,Phải trả Ban Quản lý Dự án Khí - Điện - Đạm Cà Mau,55.851.413.429,55.851.413.429,55851413429.0,55851413429.0
- Thuế giá trị gia tăng đầu vào mua khí trong giai đoạn trước khi chính thức vận hành thương mại,- Thuế giá trị gia tăng đầu vào mua khí trong giai đoạn trước khi chính thức vận hành thương mại,- Thuế giá trị gia tăng đầu vào mua khí trong giai đoạn trước khi chính thức vận hành thương mại,49.897.065.571,49.897.065.571,49897065571.0,49897065571.0
- Các khoản phải trả khác,- Các khoản phải trả khác,- Các khoản phải trả khác,5.954.347.858,5.954.347.858,5954347858.0,5954347858.0
Phải trả Tập đoàn Dầu khí Việt Nam,Phải trả Tập đoàn Dầu khí Việt Nam,Phải trả Tập đoàn Dầu khí Việt Nam,45.856.789.285,124.365.697.205,45856789285.0,124365697205.0
"- Nhận bàn giao Dự án hoàn thành ""Nhà máy sản xuất Phân đạm Cà Mau""","- Nhận bàn giao Dự án hoàn thành ""Nhà máy sản xuất Phân đạm Cà Mau""","- Nhận bàn giao Dự án hoàn thành ""Nhà máy sản xuất Phân đạm Cà Mau""",-,78.515.027.920,,78515027920.0
- Lợi nhuận phải nộp giai đoạn từ ngày 01/01/2015 đến ngày 14/01/2015,- Lợi nhuận phải nộp giai đoạn từ ngày 01/01/2015 đến ngày 14/01/2015,- Lợi nhuận phải nộp giai đoạn từ ngày 01/01/2015 đến ngày 14/01/2015,12.219.608.894,12.219.608.894,12219608894.0,12219608894.0
- Thuế thu nhập doanh nghiệp năm 2014 nộp thừa,- Thuế thu nhập doanh nghiệp năm 2014 nộp thừa,- Thuế thu nhập doanh nghiệp năm 2014 nộp thừa,32.375.616.667,32.369.496.667,32375616667.0,32369496667.0
- Thuế thu nhập doanh nghiệp phải nộp giai đoạn từ ngày 01/01/2015 đến ngày 14/01/2015,- Thuế thu nhập doanh nghiệp phải nộp giai đoạn từ ngày 01/01/2015 đến ngày 14/01/2015,- Thuế thu nhập doanh nghiệp phải nộp giai đoạn từ ngày 01/01/2015 đến ngày 14/01/2015,1.176.849.040,1.176.849.040,1176849040.0,1176849040.0
- Phải trả về cổ phần hóa,- Phải trả về cổ phần hóa,- Phải trả về cổ phần hóa,247.500.000,247.500.000,247500000.0,247500000.0
- Phải trả khác,- Phải trả khác,- Phải trả khác,(162.785.316),(162.785.316),-162785316.0,-162785316.0
Quỹ thường an toàn,Quỹ thường an toàn,Quỹ thường an toàn,5.182.233.141,3.110.068.346,5182233141.0,3110068346.0
Kinh phí công đoàn,Kinh phí công đoàn,Kinh phí công đoàn,2.609.106.960,1.855.650.390,2609106960.0,1855650390.0
"Nhận ký quỹ, ký cược ngắn hạn","Nhận ký quỹ, ký cược ngắn hạn","Nhận ký quỹ, ký cược ngắn hạn",1.145.292.000,604.432.000,1145292000.0,604432000.0
Phải trả ngắn hạn khác,Phải trả ngắn hạn khác,Phải trả ngắn hạn khác,16.736.964.551,17.524.016.804,16736964551.0,17524016804.0
,,,127.381.799.366,203.311.278.174,127381799366.0,203311278174.0
Phải trả ngắn hạn khác các bên liên quan (chi tiết trình bày tại Thuyết minh số 36),Phải trả ngắn hạn khác các bên liên quan (chi tiết trình bày tại Thuyết minh số 36),Phải trả ngắn hạn khác các bên liên quan (chi tiết trình bày tại Thuyết minh số 36),101.708.202.714,180.217.110.634,101708202714.0,180217110634.0
