row_label_raw,row_label_full,col_0,Số cuối năm,Số đầu năm,numeric__Số cuối năm,numeric__Số đầu năm
,,,VND,VND,,
a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,,
Phải thu Tập đoàn Dầu khí Việt Nam (i),a. Ngắn hạn > Phải thu Tập đoàn Dầu khí Việt Nam (i),Phải thu Tập đoàn Dầu khí Việt Nam (i),77.424.489.813,276.761.701.091,77424489813.0,276761701091.0
Phải thu thuế nhà thầu đối với lãi vay các khoản vay nước ngoài (ii),a. Ngắn hạn > Phải thu thuế nhà thầu đối với lãi vay các khoản vay nước ngoài (ii),Phải thu thuế nhà thầu đối với lãi vay các khoản vay nước ngoài (ii),42.851.089.549,40.992.205.704,42851089549.0,40992205704.0
Lãi dự thu tiền gửi có kỳ hạn,a. Ngắn hạn > Lãi dự thu tiền gửi có kỳ hạn,Lãi dự thu tiền gửi có kỳ hạn,18.537.852.055,17.995.824.660,18537852055.0,17995824660.0
Phải thu tiền chiết khấu hàng mua,a. Ngắn hạn > Phải thu tiền chiết khấu hàng mua,Phải thu tiền chiết khấu hàng mua,13.439.746.830,6.059.216.678,13439746830.0,6059216678.0
Tạm ứng cán bộ công nhân viên,a. Ngắn hạn > Tạm ứng cán bộ công nhân viên,Tạm ứng cán bộ công nhân viên,2.505.620.800,630.519.100,2505620800.0,630519100.0
"Ký cược, ký quỹ","a. Ngắn hạn > Ký cược, ký quỹ","Ký cược, ký quỹ",335.000.000,335.000.000,335000000.0,335000000.0
Phải thu khác,a. Ngắn hạn > Phải thu khác,Phải thu khác,2.184.323.359,978.435.574,2184323359.0,978435574.0
,,,157.278.122.406,343.752.902.807,157278122406.0,343752902807.0
b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,,
"Ký cược, ký quỹ dài hạn","b. Dài hạn > Ký cược, ký quỹ dài hạn","Ký cược, ký quỹ dài hạn",3.000.000,3.000.000,3000000.0,3000000.0
,,,3.000.000,3.000.000,3000000.0,3000000.0
Phải thu ngắn hạn khác từ các bên liên quan(Chi tiết tại Thuyết minh số 36),b. Dài hạn > Phải thu ngắn hạn khác từ các bên liên quan(Chi tiết tại Thuyết minh số 36),Phải thu ngắn hạn khác từ các bên liên quan(Chi tiết tại Thuyết minh số 36),77.424.489.813,276.761.701.091,77424489813.0,276761701091.0
