row_label_raw,row_label_full,col_0,Số cuối nămVND,Số đầu nămVND,numeric__Số cuối nămVND,numeric__Số đầu nămVND
Chiết khấu thương mại,Chiết khấu thương mại,Chiết khấu thương mại,56.512.371.793,102.888.285.946,56512371793.0,102888285946.0
"Chi phí mua hàng hóa, dịch vụ","Chi phí mua hàng hóa, dịch vụ","Chi phí mua hàng hóa, dịch vụ",21.346.111.775,17.013.452.519,21346111775.0,17013452519.0
Phải trả thuế GTGT không được khấu trừ,Phải trả thuế GTGT không được khấu trừ,Phải trả thuế GTGT không được khấu trừ,14.374.223.655,13.919.985.689,14374223655.0,13919985689.0
Lãi vay phải trả,Lãi vay phải trả,Lãi vay phải trả,5.035.488.008,18.956.926.333,5035488008.0,18956926333.0
Chi phí bảo lãnh phải trả,Chi phí bảo lãnh phải trả,Chi phí bảo lãnh phải trả,500.143.854,988.950.000,500143854.0,988950000.0
Phải trả tiền khí,Phải trả tiền khí,Phải trả tiền khí,-,614.394.302.700,,614394302700.0
Các khoản trích trước khác,Các khoản trích trước khác,Các khoản trích trước khác,28.255.087.453,26.025.837.718,28255087453.0,26025837718.0
,,,126.023.426.538,794.187.740.905,126023426538.0,794187740905.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,
Chi phí phải trả các bên liên quan(chi tiết trình bày tại Thuyết minh số 36),Trong đó: > Chi phí phải trả các bên liên quan(chi tiết trình bày tại Thuyết minh số 36),Chi phí phải trả các bên liên quan(chi tiết trình bày tại Thuyết minh số 36),14.374.223.655,628.314.288.389,14374223655.0,628314288389.0
