row_label_raw,row_label_full,col_0,Số cuối năm,Số đầu năm,numeric__Số cuối năm,numeric__Số đầu năm
,,,VND,VND,,
Phải thu khách hàng,Phải thu khách hàng,Phải thu khách hàng,Phải thu khách hàng,Phải thu khách hàng,,
Công ty Cổ phần Lộc hóa dầu Bình Sơn,Phải thu khách hàng > Công ty Cổ phần Lộc hóa dầu Bình Sơn,Công ty Cổ phần Lộc hóa dầu Bình Sơn,537.980.400,-,537980400.0,
Công ty Cổ phần Vận tải Dầu khí Vũng Tàu,Phải thu khách hàng > Công ty Cổ phần Vận tải Dầu khí Vũng Tàu,Công ty Cổ phần Vận tải Dầu khí Vũng Tàu,-,23.030.000,,23030000.0
,,,537.980.400,23.030.000,537980400.0,23030000.0
Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,,
Tập đoàn Dầu khí Việt Nam,Phải thu ngắn hạn khác > Tập đoàn Dầu khí Việt Nam,Tập đoàn Dầu khí Việt Nam,77.424.489.813,276.761.701.091,77424489813.0,276761701091.0
,,,77.424.489.813,276.761.701.091,77424489813.0,276761701091.0
Trả trước cho người bán ngắn hạn,Trả trước cho người bán ngắn hạn,Trả trước cho người bán ngắn hạn,Trả trước cho người bán ngắn hạn,Trả trước cho người bán ngắn hạn,,
Công ty CP Xăng Dầu Dầu Khí Sài Gòn,Trả trước cho người bán ngắn hạn > Công ty CP Xăng Dầu Dầu Khí Sài Gòn,Công ty CP Xăng Dầu Dầu Khí Sài Gòn,222.520.700,243.156.600,222520700.0,243156600.0
Viện Dầu khí Việt Nam,Trả trước cho người bán ngắn hạn > Viện Dầu khí Việt Nam,Viện Dầu khí Việt Nam,161.825.875,1.139.217.950,161825875.0,1139217950.0
Tập đoàn dầu khí Việt Nam,Trả trước cho người bán ngắn hạn > Tập đoàn dầu khí Việt Nam,Tập đoàn dầu khí Việt Nam,-,30.597.955.738,,30597955738.0
Công ty Cổ phần vận tải dầu khí Đông Dương - Chi nhánh Đông Dương,Trả trước cho người bán ngắn hạn > Công ty Cổ phần vận tải dầu khí Đông Dương - Chi nhánh Đông Dương,Công ty Cổ phần vận tải dầu khí Đông Dương - Chi nhánh Đông Dương,-,260.700.000,,260700000.0
Công ty Cổ phần Vận tải Dầu khí Vũng Tàu,Trả trước cho người bán ngắn hạn > Công ty Cổ phần Vận tải Dầu khí Vũng Tàu,Công ty Cổ phần Vận tải Dầu khí Vũng Tàu,-,166.050.500,,166050500.0
,,,384.346.575,32.407.080.788,384346575.0,32407080788.0
Phải trả người bán ngắn hạn,Phải trả người bán ngắn hạn,Phải trả người bán ngắn hạn,Phải trả người bán ngắn hạn,Phải trả người bán ngắn hạn,,
Tập đoàn Dầu khí Việt Nam,Phải trả người bán ngắn hạn > Tập đoàn Dầu khí Việt Nam,Tập đoàn Dầu khí Việt Nam,378.769.809.435,459.336.702.198,378769809435.0,459336702198.0
Tổng Công ty Điện lực Dầu khí Việt Nam,Phải trả người bán ngắn hạn > Tổng Công ty Điện lực Dầu khí Việt Nam,Tổng Công ty Điện lực Dầu khí Việt Nam,60.286.586.665,80.176.252.657,60286586665.0,80176252657.0
Tổng Công ty Phân bón và Hóa chất Dầu khí – CTCP - Chi nhánh Kinh doanh Hóa chất Dầu khí,Phải trả người bán ngắn hạn > Tổng Công ty Phân bón và Hóa chất Dầu khí – CTCP - Chi nhánh Kinh doanh Hóa chất Dầu khí,Tổng Công ty Phân bón và Hóa chất Dầu khí – CTCP - Chi nhánh Kinh doanh Hóa chất Dầu khí,22.613.229.726,21.579.663.510,22613229726.0,21579663510.0
Công ty Cổ phần Dầu tư hạ tầng và Đô thị Dầu khí,Phải trả người bán ngắn hạn > Công ty Cổ phần Dầu tư hạ tầng và Đô thị Dầu khí,Công ty Cổ phần Dầu tư hạ tầng và Đô thị Dầu khí,1.780.020.360,1.606.905.000,1780020360.0,1606905000.0
Viện Dầu khí Việt Nam,Phải trả người bán ngắn hạn > Viện Dầu khí Việt Nam,Viện Dầu khí Việt Nam,1.577.398.316,4.522.596.913,1577398316.0,4522596913.0
Chi nhánh Tổng Công ty Khí Việt Nam - Công ty Khí Cà Mau,Phải trả người bán ngắn hạn > Chi nhánh Tổng Công ty Khí Việt Nam - Công ty Khí Cà Mau,Chi nhánh Tổng Công ty Khí Việt Nam - Công ty Khí Cà Mau,1.521.325.380,1.685.954.418,1521325380.0,1685954418.0
Công ty Cổ phần Dịch vụ Bảo vệ An ninh Dầu khí Việt Nam,Phải trả người bán ngắn hạn > Công ty Cổ phần Dịch vụ Bảo vệ An ninh Dầu khí Việt Nam,Công ty Cổ phần Dịch vụ Bảo vệ An ninh Dầu khí Việt Nam,1.404.272.470,1.421.031.890,1404272470.0,1421031890.0
Công ty Cổ phần Vận tải Dầu khí Vũng Tàu,Phải trả người bán ngắn hạn > Công ty Cổ phần Vận tải Dầu khí Vũng Tàu,Công ty Cổ phần Vận tải Dầu khí Vũng Tàu,1.343.662.100,1.433.323.740,1343662100.0,1433323740.0
Công ty Cổ phần Phân bón và Hóa chất Dầu khí Tây Nam Bộ,Phải trả người bán ngắn hạn > Công ty Cổ phần Phân bón và Hóa chất Dầu khí Tây Nam Bộ,Công ty Cổ phần Phân bón và Hóa chất Dầu khí Tây Nam Bộ,658.706.602,636.470.125,658706602.0,636470125.0
Công ty Cổ phần Xăng dầu Dầu khí Sài Gòn,Phải trả người bán ngắn hạn > Công ty Cổ phần Xăng dầu Dầu khí Sài Gòn,Công ty Cổ phần Xăng dầu Dầu khí Sài Gòn,519.869.390,596.932.091,519869390.0,596932091.0
Công ty Cổ phần Phân bón và Hóa chất Dầu khí Đông Nam Bộ,Phải trả người bán ngắn hạn > Công ty Cổ phần Phân bón và Hóa chất Dầu khí Đông Nam Bộ,Công ty Cổ phần Phân bón và Hóa chất Dầu khí Đông Nam Bộ,332.277.754,656.021.196,332277754.0,656021196.0
Chi nhánh Tổng Công ty Phân Bón Hóa chất Dầu khí - Công ty Cổ phần - Nhà máy Đạm Phú Mỹ,Phải trả người bán ngắn hạn > Chi nhánh Tổng Công ty Phân Bón Hóa chất Dầu khí - Công ty Cổ phần - Nhà máy Đạm Phú Mỹ,Chi nhánh Tổng Công ty Phân Bón Hóa chất Dầu khí - Công ty Cổ phần - Nhà máy Đạm Phú Mỹ,395.703.589,286.626.000,395703589.0,286626000.0
Công ty TNHH MTV Kiểm định Kỹ thuật An toàn Dầu khí Việt Nam,Phải trả người bán ngắn hạn > Công ty TNHH MTV Kiểm định Kỹ thuật An toàn Dầu khí Việt Nam,Công ty TNHH MTV Kiểm định Kỹ thuật An toàn Dầu khí Việt Nam,381.019.328,-,381019328.0,
Công ty Cổ phần Vận tải Dầu khí Đông Dương,Phải trả người bán ngắn hạn > Công ty Cổ phần Vận tải Dầu khí Đông Dương,Công ty Cổ phần Vận tải Dầu khí Đông Dương,73.949.920,201.666.100,73949920.0,201666100.0
Trường Cao đẳng Nghề Dầu khí,Phải trả người bán ngắn hạn > Trường Cao đẳng Nghề Dầu khí,Trường Cao đẳng Nghề Dầu khí,-,110.500.000,,110500000.0
Công ty Cổ phần Lộc Hóa Dầu Bình Sơn,Phải trả người bán ngắn hạn > Công ty Cổ phần Lộc Hóa Dầu Bình Sơn,Công ty Cổ phần Lộc Hóa Dầu Bình Sơn,-,63.563.000,,63563000.0
