row_label_raw,row_label_full,col_0,Thuyết minh,Số cuối năm Triệu đồng,Số đầu năm Triệu đồng,numeric__Thuyết minh,numeric__Số cuối năm Triệu đồng,numeric__Số đầu năm Triệu đồng
Bảo lãnh vay vốn,Bảo lãnh vay vốn,Bảo lãnh vay vốn,35,6.502.759,3.658.967,35.0,6502759.0,3658967.0
Cam kết giao dịch hồi đoái,Cam kết giao dịch hồi đoái,Cam kết giao dịch hồi đoái,35,32.955.256,8.075.790,35.0,32955256.0,8075790.0
- Cam kết giao dịch hoán đổi,- Cam kết giao dịch hoán đổi,- Cam kết giao dịch hoán đổi,,31.903.656,8.075.790,,31903656.0,8075790.0
- Cam kết mua ngoại tệ,- Cam kết mua ngoại tệ,- Cam kết mua ngoại tệ,,341.770,-,,341770.0,
- Cam kết bán ngoại tệ,- Cam kết bán ngoại tệ,- Cam kết bán ngoại tệ,,709.830,-,,709830.0,
Cam kết trong nghiệp vụ thư tín dụng,Cam kết trong nghiệp vụ thư tín dụng,Cam kết trong nghiệp vụ thư tín dụng,35,211.585,549.881,35.0,211585.0,549881.0
Bảo lãnh khác,Bảo lãnh khác,Bảo lãnh khác,35,3.590.251,3.656.250,35.0,3590251.0,3656250.0
Cam kết khác,Cam kết khác,Cam kết khác,35,81.882,149.669,35.0,81882.0,149669.0
Lãi cho vay và phí phải thu chưa thu được,Lãi cho vay và phí phải thu chưa thu được,Lãi cho vay và phí phải thu chưa thu được,36,3.014.721,2.312.141,36.0,3014721.0,2312141.0
Nợ khó đòi đã xử lý,Nợ khó đòi đã xử lý,Nợ khó đòi đã xử lý,37,2.825.511,2.508.183,37.0,2825511.0,2508183.0
Tài sản và chứng từ khác,Tài sản và chứng từ khác,Tài sản và chứng từ khác,38,19.960.383,10.093.971,38.0,19960383.0,10093971.0
,,,,69.142.348,31.004.852,,69142348.0,31004852.0
