row_label_raw,row_label_full,col_0,"Nhà cửa,vật kiến trúcTriệu đồng",Máy mócthiết bịTriệu đồng,Phương tiệnvận tảiTriệu đồng,"Thiết bị,dụng cụ quản lýTriệu đồng",Tài sản khácTriệu đồng,Tổng cộngTriệu đồng,"numeric__Nhà cửa,vật kiến trúcTriệu đồng",numeric__Máy mócthiết bịTriệu đồng,numeric__Phương tiệnvận tảiTriệu đồng,"numeric__Thiết bị,dụng cụ quản lýTriệu đồng",numeric__Tài sản khácTriệu đồng,numeric__Tổng cộngTriệu đồng
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,,,,
Số dư đầu năm,Nguyên giá > Số dư đầu năm,Số dư đầu năm,1.454.872,498.357,283.665,45.008,24.297,2.306.199,1454872.0,498357.0,283665.0,45008.0,24297.0,2306199.0
Mua trong năm,Nguyên giá > Mua trong năm,Mua trong năm,10.964,38.275,5.786,1.981,321,57.327,10964.0,38275.0,5786.0,1981.0,321.0,57327.0
Chuyển từ xây dựng cơ bảnđở dang,Nguyên giá > Chuyển từ xây dựng cơ bảnđở dang,Chuyển từ xây dựng cơ bảnđở dang,188.896,51.297,95.111,1.619,540,337.463,188896.0,51297.0,95111.0,1619.0,540.0,337463.0
Chuyển từ tài sản cố địnhthuê tài chính,Nguyên giá > Chuyển từ tài sản cố địnhthuê tài chính,Chuyển từ tài sản cố địnhthuê tài chính,-,-,32.200,-,-,32.200,,,32200.0,,,32200.0
"Thanh lý, nhượng bán","Nguyên giá > Thanh lý, nhượng bán","Thanh lý, nhượng bán",-,(1.775),(11.712),(1.019),(661),(15.167),,-1775.0,-11712.0,-1019.0,-661.0,-15167.0
Số dư cuối năm,Nguyên giá > Số dư cuối năm,Số dư cuối năm,1.654.732,586.154,405.050,47.589,24.497,2.718.022,1654732.0,586154.0,405050.0,47589.0,24497.0,2718022.0
Giá trị khấu hao luỹ kế,Giá trị khấu hao luỹ kế,Giá trị khấu hao luỹ kế,Giá trị khấu hao luỹ kế,Giá trị khấu hao luỹ kế,Giá trị khấu hao luỹ kế,Giá trị khấu hao luỹ kế,Giá trị khấu hao luỹ kế,Giá trị khấu hao luỹ kế,,,,,,
Số dư đầu năm,Giá trị khấu hao luỹ kế > Số dư đầu năm,Số dư đầu năm,227.807,307.315,189.772,36.006,16.594,777.494,227807.0,307315.0,189772.0,36006.0,16594.0,777494.0
Khấu hao trong năm,Giá trị khấu hao luỹ kế > Khấu hao trong năm,Khấu hao trong năm,79.591,63.545,38.272,2.961,2.965,187.334,79591.0,63545.0,38272.0,2961.0,2965.0,187334.0
Chuyển từ tài sản cố địnhthuê tài chính,Giá trị khấu hao luỹ kế > Chuyển từ tài sản cố địnhthuê tài chính,Chuyển từ tài sản cố địnhthuê tài chính,-,-,28.311,-,-,28.311,,,28311.0,,,28311.0
"Thanh lý, nhượng bán","Giá trị khấu hao luỹ kế > Thanh lý, nhượng bán","Thanh lý, nhượng bán",-,(1.775),(11.712),(1.019),(661),(15.167),,-1775.0,-11712.0,-1019.0,-661.0,-15167.0
Số dư cuối năm,Giá trị khấu hao luỹ kế > Số dư cuối năm,Số dư cuối năm,307.398,369.085,244.643,37.948,18.898,977.972,307398.0,369085.0,244643.0,37948.0,18898.0,977972.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,,,,
Số dư đầu năm,Giá trị còn lại > Số dư đầu năm,Số dư đầu năm,1.227.065,191.042,93.893,9.002,7.703,1.528.705,1227065.0,191042.0,93893.0,9002.0,7703.0,1528705.0
Số dư cuối năm,Giá trị còn lại > Số dư cuối năm,Số dư cuối năm,1.347.334,217.069,160.407,9.641,5.599,1.740.050,1347334.0,217069.0,160407.0,9641.0,5599.0,1740050.0
