row_label_raw,row_label_full,col_0,Miền BắcTriệu đồng,Miền TrungTriệu đồng,Miền NamTriệu đồng,Tổng bộ phândã báo cáoTriệu đồng,Loại trừTriệu đồng,Tổng cộngTriệu đồng,numeric__Miền BắcTriệu đồng,numeric__Miền TrungTriệu đồng,numeric__Miền NamTriệu đồng,numeric__Tổng bộ phândã báo cáoTriệu đồng,numeric__Loại trừTriệu đồng,numeric__Tổng cộngTriệu đồng
TÀI SẢN,TÀI SẢN,TÀI SẢN,TÀI SẢN,TÀI SẢN,TÀI SẢN,TÀI SẢN,TÀI SẢN,TÀI SẢN,,,,,,
Tiền mặt và vàng,TÀI SẢN > Tiền mặt và vàng,Tiền mặt và vàng,175.553,295.350,760.412,1.231.315,-,1.231.315,175553.0,295350.0,760412.0,1231315.0,,1231315.0
Tiền gửi tại NHNN Việt Nam,TÀI SẢN > Tiền gửi tại NHNN Việt Nam,Tiền gửi tại NHNN Việt Nam,326,696,13.718.522,13.719.544,-,13.719.544,326.0,696.0,13718522.0,13719544.0,,13719544.0
Tiền gửi tại và cho vay các TCTD khác,TÀI SẢN > Tiền gửi tại và cho vay các TCTD khác,Tiền gửi tại và cho vay các TCTD khác,80,617,155.202.445,155.203.142,-,155.203.142,80.0,617.0,155202445.0,155203142.0,,155203142.0
Các công cụ tài chính phải sinh và cáctài sản tài chính khác,TÀI SẢN > Các công cụ tài chính phải sinh và cáctài sản tài chính khác,Các công cụ tài chính phải sinh và cáctài sản tài chính khác,-,-,21.781,21.781,-,21.781,,,21781.0,21781.0,,21781.0
Cho vay khách hàng,TÀI SẢN > Cho vay khách hàng,Cho vay khách hàng,4.131.393,13.442.433,177.759.208,195.333.034,-,195.333.034,4131393.0,13442433.0,177759208.0,195333034.0,,195333034.0
Hoạt động mua nợ,TÀI SẢN > Hoạt động mua nợ,Hoạt động mua nợ,629.595,-,-,629.595,-,629.595,629595.0,,,629595.0,,629595.0
Chứng khoán đầu tư,TÀI SẢN > Chứng khoán đầu tư,Chứng khoán đầu tư,-,-,40.071.858,40.071.858,-,40.071.858,,,40071858.0,40071858.0,,40071858.0
"Góp vốn, đầu tư dài hạn","TÀI SẢN > Góp vốn, đầu tư dài hạn","Góp vốn, đầu tư dài hạn",-,-,620.805,620.805,-,620.805,,,620805.0,620805.0,,620805.0
Tài sản cố định,TÀI SẢN > Tài sản cố định,Tài sản cố định,103.342,174.491,2.088.424,2.366.257,-,2.366.257,103342.0,174491.0,2088424.0,2366257.0,,2366257.0
Tài sản Có khác,TÀI SẢN > Tài sản Có khác,Tài sản Có khác,191.148,369.149,8.923.654,9.483.951,-,9.483.951,191148.0,369149.0,8923654.0,9483951.0,,9483951.0
TỔNG TÀI SẢN,TÀI SẢN > TỔNG TÀI SẢN,TỔNG TÀI SẢN,5.231.437,14.282.736,399.167.109,418.681.282,-,418.681.282,5231437.0,14282736.0,399167109.0,418681282.0,,418681282.0
NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,,,,,,
Các khoản nợ Chính phủ và NHNN Việt Nam,NỘ PHẢI TRẢ > Các khoản nợ Chính phủ và NHNN Việt Nam,Các khoản nợ Chính phủ và NHNN Việt Nam,-,-,18.028.593,18.028.593,-,18.028.593,,,18028593.0,18028593.0,,18028593.0
Tiền gửi và vay các TCTD khác,NỘ PHẢI TRẢ > Tiền gửi và vay các TCTD khác,Tiền gửi và vay các TCTD khác,25,3.074,157.149.367,157.152.466,-,157.152.466,25.0,3074.0,157149367.0,157152466.0,,157152466.0
Tiền gửi của khách hàng,NỘ PHẢI TRẢ > Tiền gửi của khách hàng,Tiền gửi của khách hàng,47.481.172,31.068.498,99.643.080,178.192.750,-,178.192.750,47481172.0,31068498.0,99643080.0,178192750.0,,178192750.0
"Vốn tải trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro","NỘ PHẢI TRẢ > Vốn tải trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro","Vốn tải trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro",-,-,2.412.358,2.412.358,-,2.412.358,,,2412358.0,2412358.0,,2412358.0
Phát hành giấy tờ có giá,NỘ PHẢI TRẢ > Phát hành giấy tờ có giá,Phát hành giấy tờ có giá,4.149.385,4.222.700,24.936.005,33.308.090,-,33.308.090,4149385.0,4222700.0,24936005.0,33308090.0,,33308090.0
Các khoản Nợ khác,NỘ PHẢI TRẢ > Các khoản Nợ khác,Các khoản Nợ khác,1.205.881,629.399,4.349.488,6.184.768,-,6.184.768,1205881.0,629399.0,4349488.0,6184768.0,,6184768.0
TỔNG NỘ PHẢI TRẢ,NỘ PHẢI TRẢ > TỔNG NỘ PHẢI TRẢ,TỔNG NỘ PHẢI TRẢ,52.836.463,35.923.671,306.518.891,395.279.025,-,395.279.025,52836463.0,35923671.0,306518891.0,395279025.0,,395279025.0
