row_label_raw,row_label_full,col_0,Thuyết minh,Năm nay Triệu đồng,Năm trước Triệu đồng,numeric__Thuyết minh,numeric__Năm nay Triệu đồng,numeric__Năm trước Triệu đồng
LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH,LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH,LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH,,,,,,
Tăng vốn cổ phần tử hoạt động góp vốn và/hoặc phát hành cổ phiếu,LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH > Tăng vốn cổ phần tử hoạt động góp vốn và/hoặc phát hành cổ phiếu,Tăng vốn cổ phần tử hoạt động góp vốn và/hoặc phát hành cổ phiếu,,-,499.648,,,499648.0
"Cổ tức trả cho cổ đông, lợi nhuận đã chia","LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH > Cổ tức trả cho cổ đông, lợi nhuận đã chia","Cổ tức trả cho cổ đông, lợi nhuận đã chia",,(159),(86),,-159.0,-86.0
Lưu chuyển tiền thuần (sử dụng vào)/từ hoạt động tài chính,LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH > Lưu chuyển tiền thuần (sử dụng vào)/từ hoạt động tài chính,Lưu chuyển tiền thuần (sử dụng vào)/từ hoạt động tài chính,,(159),499.562,,-159.0,499562.0
Lưu chuyển tiền thuần trong năm,LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH > Lưu chuyển tiền thuần trong năm,Lưu chuyển tiền thuần trong năm,,117.803.403,13.098.886,,117803403.0,13098886.0
Tiền và các khoản tương đương tiền đầu năm,LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH > Tiền và các khoản tương đương tiền đầu năm,Tiền và các khoản tương đương tiền đầu năm,32,51.301.319,38.202.433,32.0,51301319.0,38202433.0
Tiền và các khoản tương đương tiền cuối năm,LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH > Tiền và các khoản tương đương tiền cuối năm,Tiền và các khoản tương đương tiền cuối năm,32,169.104.722,51.301.319,32.0,169104722.0,51301319.0
