row_label_raw,row_label_full,col_0,EURđược quy đổiTriệu đồng,USDđược quy đổiTriệu đồng,Giá trị vàng tiền tệđược quy đổiTriệu đồng,Các ngoại tệ khácđược quy đổiTriệu đồng,Tổng cộngTriệu đồng,numeric__EURđược quy đổiTriệu đồng,numeric__USDđược quy đổiTriệu đồng,numeric__Giá trị vàng tiền tệđược quy đổiTriệu đồng,numeric__Các ngoại tệ khácđược quy đổiTriệu đồng,numeric__Tổng cộngTriệu đồng
Tải sản,Tải sản,Tải sản,Tải sản,Tải sản,Tải sản,Tải sản,Tải sản,,,,,
Tiền mặt và vàng,Tải sản > Tiền mặt và vàng,Tiền mặt và vàng,5.317,161.257,729,5.786,173.089,5317.0,161257.0,729.0,5786.0,173089.0
Tiền gửi tại NHNN Việt Nam,Tải sản > Tiền gửi tại NHNN Việt Nam,Tiền gửi tại NHNN Việt Nam,-,4.424.481,-,-,4.424.481,,4424481.0,,,4424481.0
Tiền gửi tại và cho vay các TCTD khác,Tải sản > Tiền gửi tại và cho vay các TCTD khác,Tiền gửi tại và cho vay các TCTD khác,9.040,3.337.420,-,49.109,3.395.569,9040.0,3337420.0,,49109.0,3395569.0
Các công cụ tài chính phải sinh và các tài sản tài chính khác,Tải sản > Các công cụ tài chính phải sinh và các tài sản tài chính khác,Các công cụ tài chính phải sinh và các tài sản tài chính khác,-,1.445.950,-,-,1.445.950,,1445950.0,,,1445950.0
Cho vay khách hàng - gộp,Tải sản > Cho vay khách hàng - gộp,Cho vay khách hàng - gộp,-,1.489.521,-,-,1.489.521,,1489521.0,,,1489521.0
Tài sản Có khác - gộp,Tải sản > Tài sản Có khác - gộp,Tài sản Có khác - gộp,-,68.610,-,-,68.610,,68610.0,,,68610.0
Tổng tài sản,Tải sản > Tổng tài sản,Tổng tài sản,14.357,10.927.239,729,54.895,10.997.220,14357.0,10927239.0,729.0,54895.0,10997220.0
Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,,,,,
Tiền gửi và vay các TCTD khác,Nợ phải trả > Tiền gửi và vay các TCTD khác,Tiền gửi và vay các TCTD khác,-,9.991.733,-,-,9.991.733,,9991733.0,,,9991733.0
Tiền gửi của khách hàng,Nợ phải trả > Tiền gửi của khách hàng,Tiền gửi của khách hàng,8.879,1.495.634,-,25.490,1.530.003,8879.0,1495634.0,,25490.0,1530003.0
Các công cụ tài chính phải sinh và nợ tài chính khác,Nợ phải trả > Các công cụ tài chính phải sinh và nợ tài chính khác,Các công cụ tài chính phải sinh và nợ tài chính khác,-,-,-,3.723,3.723,,,,3723.0,3723.0
"Vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro","Nợ phải trả > Vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro","Vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro",-,2.412.108,-,-,2.412.108,,2412108.0,,,2412108.0
Các khoản nợ khác,Nợ phải trả > Các khoản nợ khác,Các khoản nợ khác,62,83.932,-,176,84.170,62.0,83932.0,,176.0,84170.0
Tổng nợ phải trả,Nợ phải trả > Tổng nợ phải trả,Tổng nợ phải trả,8.941,13.983.407,-,29.389,14.021.737,8941.0,13983407.0,,29389.0,14021737.0
Trạng thái tiền tệ nội bảng,Nợ phải trả > Trạng thái tiền tệ nội bảng,Trạng thái tiền tệ nội bảng,5.416,(3.056.168),729,25.506,(3.024.517),5416.0,-3056168.0,729.0,25506.0,-3024517.0
Trạng thái tiền tệ ngoại bảng,Nợ phải trả > Trạng thái tiền tệ ngoại bảng,Trạng thái tiền tệ ngoại bảng,-,(368.060),-,-,(368.060),,-368060.0,,,-368060.0
"Trạng thái tiền tệ nội, ngoại bảng","Nợ phải trả > Trạng thái tiền tệ nội, ngoại bảng","Trạng thái tiền tệ nội, ngoại bảng",5.416,(3.424.228),729,25.506,(3.392.577),5416.0,-3424228.0,729.0,25506.0,-3392577.0
