row_label_raw,row_label_full,col_0,Số cuối nămTriệu đồng,Số đầu nămTriệu đồng,numeric__Số cuối nămTriệu đồng,numeric__Số đầu nămTriệu đồng
Mua nợ bằng VND,Mua nợ bằng VND,Mua nợ bằng VND,655.482,-,655482.0,
Dự phòng rủi ro hoạt động mua nợ,Dự phòng rủi ro hoạt động mua nợ,Dự phòng rủi ro hoạt động mua nợ,(25.887),-,-25887.0,
,,,629.595,-,629595.0,
Giá trị ghi số của khoản nợ đã mua như sau:,Giá trị ghi số của khoản nợ đã mua như sau:,Giá trị ghi số của khoản nợ đã mua như sau:,Giá trị ghi số của khoản nợ đã mua như sau:,Giá trị ghi số của khoản nợ đã mua như sau:,,
,,,Số cuối nămTriệu đồng,Số đầu nămTriệu đồng,,
Nợ gốc đã mua,Giá trị ghi số của khoản nợ đã mua như sau: > Nợ gốc đã mua,Nợ gốc đã mua,655.482,-,655482.0,
Phân tích chất lượng của khoản mua nợ:,Phân tích chất lượng của khoản mua nợ:,Phân tích chất lượng của khoản mua nợ:,Phân tích chất lượng của khoản mua nợ:,Phân tích chất lượng của khoản mua nợ:,,
,,,Số cuối nămTriệu đồng,Số đầu nămTriệu đồng,,
Nợ cần chú ý,Phân tích chất lượng của khoản mua nợ: > Nợ cần chú ý,Nợ cần chú ý,655.482,-,655482.0,
