row_label_raw,row_label_full,col_0,Số cuối nămTriệu đồng,Số đầu nămTriệu đồng,numeric__Số cuối nămTriệu đồng,numeric__Số đầu nămTriệu đồng
Vay các tổ chức tín dụng khác,Vay các tổ chức tín dụng khác,Vay các tổ chức tín dụng khác,Vay các tổ chức tín dụng khác,Vay các tổ chức tín dụng khác,,
Bằng VND,Vay các tổ chức tín dụng khác > Bằng VND,Bằng VND,91.223,961.103,91223.0,961103.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,
"Vay cẩm cố, thế chấp","Trong đó: > Vay cẩm cố, thế chấp","Vay cẩm cố, thế chấp",-,917.575,,917575.0
Thuê tài chính,Trong đó: > Thuê tài chính,Thuê tài chính,25.223,43.528,25223.0,43528.0
Bằng ngoại tệ,Trong đó: > Bằng ngoại tệ,Bằng ngoại tệ,2.642.180,518.761,2642180.0,518761.0
,,,2.733.403,1.479.864,2733403.0,1479864.0
