row_label_raw,row_label_full,Năm kết thúc ngày 31 tháng 12 năm 2025,Khu vực Miền Nam VND > Năm kết thúc ngày 31 tháng 12 năm 2025,Khu vực Miền Bắc VND > Năm kết thúc ngày 31 tháng 12 năm 2025,Khu vực Miền Trung VND > Năm kết thúc ngày 31 tháng 12 năm 2025,Loại trừ VND > Năm kết thúc ngày 31 tháng 12 năm 2025,Tổng cộng VND > Năm kết thúc ngày 31 tháng 12 năm 2025,numeric__Khu vực Miền Nam VND > Năm kết thúc ngày 31 tháng 12 năm 2025,numeric__Khu vực Miền Bắc VND > Năm kết thúc ngày 31 tháng 12 năm 2025,numeric__Khu vực Miền Trung VND > Năm kết thúc ngày 31 tháng 12 năm 2025,numeric__Loại trừ VND > Năm kết thúc ngày 31 tháng 12 năm 2025,numeric__Tổng cộng VND > Năm kết thúc ngày 31 tháng 12 năm 2025
I. Doanh thu,I. Doanh thu,I. Doanh thu,I. Doanh thu,I. Doanh thu,I. Doanh thu,I. Doanh thu,I. Doanh thu,,,,,
1. Doanh thu lãi,I. Doanh thu > 1. Doanh thu lãi,1. Doanh thu lãi,47.227.841.508.745,5.370.381.469.048,3.220.402.636.382,(34.700.279.752.041),21.118.345.862.134,47227841508745.0,5370381469048.0,3220402636382.0,-34700279752041.0,21118345862134.0
Doanh thu lãi từ khách hàng bên ngoài,I. Doanh thu > Doanh thu lãi từ khách hàng bên ngoài,Doanh thu lãi từ khách hàng bên ngoài,15.359.222.236.684,3.636.458.734.297,2.122.664.891.153,-,21.118.345.862.134,15359222236684.0,3636458734297.0,2122664891153.0,,21118345862134.0
Doanh thu lãi nội bộ,I. Doanh thu > Doanh thu lãi nội bộ,Doanh thu lãi nội bộ,31.868.619.272.061,1.733.922.734.751,1.097.737.745.229,(34.700.279.752.041),-,31868619272061.0,1733922734751.0,1097737745229.0,-34700279752041.0,
2. Doanh thu từ hoạt động dịch vụ,I. Doanh thu > 2. Doanh thu từ hoạt động dịch vụ,2. Doanh thu từ hoạt động dịch vụ,1.117.143.501.520,76.982.525.562,41.601.296.370,(130.000),1.235.727.193.452,1117143501520.0,76982525562.0,41601296370.0,-130000.0,1235727193452.0
3. Doanh thu từ hoạt động kinh doanh khác,I. Doanh thu > 3. Doanh thu từ hoạt động kinh doanh khác,3. Doanh thu từ hoạt động kinh doanh khác,2.019.842.091.568,1.024.990.159.626,512.346.441.149,(1.076.268.158.731),2.480.910.533.612,2019842091568.0,1024990159626.0,512346441149.0,-1076268158731.0,2480910533612.0
TỔNG THU NHẬP HOẠT ĐỘNG,I. Doanh thu > TỔNG THU NHẬP HOẠT ĐỘNG,TỔNG THU NHẬP HOẠT ĐỘNG,50.364.827.101.833,6.472.354.154.236,3.774.350.373.901,(35.776.548.040.772),24.834.983.589.198,50364827101833.0,6472354154236.0,3774350373901.0,-35776548040772.0,24834983589198.0
II. Chi phí,II. Chi phí,II. Chi phí,II. Chi phí,II. Chi phí,II. Chi phí,II. Chi phí,II. Chi phí,,,,,
1. Chi phí lãi,II. Chi phí > 1. Chi phí lãi,1. Chi phí lãi,(40.068.384.803.234),(4.109.507.352.537),(2.391.887.068.769),34.700.279.752.041,(11.869.499.472.499),-40068384803234.0,-4109507352537.0,-2391887068769.0,34700279752041.0,-11869499472499.0
Chi phí lãi cho khách hàng bên ngoài,II. Chi phí > Chi phí lãi cho khách hàng bên ngoài,Chi phí lãi cho khách hàng bên ngoài,(9.712.160.516.370),(1.306.256.774.794),(851.082.181.335),-,(11.869.499.472.499),-9712160516370.0,-1306256774794.0,-851082181335.0,,-11869499472499.0
Chi phí lãi nội bộ,II. Chi phí > Chi phí lãi nội bộ,Chi phí lãi nội bộ,(30.356.224.286.864),(2.803.250.577.743),(1.540.804.887.434),34.700.279.752.041,-,-30356224286864.0,-2803250577743.0,-1540804887434.0,34700279752041.0,
2. Chi phí khấu hao tài sản cố định,II. Chi phí > 2. Chi phí khấu hao tài sản cố định,2. Chi phí khấu hao tài sản cố định,(148.988.451.820),(11.788.013.273),(11.817.457.243),-,(172.593.922.336),-148988451820.0,-11788013273.0,-11817457243.0,,-172593922336.0
3. Chi phí liên quan trực tiếp đến hoạt động kinh doanh,II. Chi phí > 3. Chi phí liên quan trực tiếp đến hoạt động kinh doanh,3. Chi phí liên quan trực tiếp đến hoạt động kinh doanh,(5.422.706.021.046),(600.076.305.750),(459.031.864.446),1.076.107.605.950,(5.405.706.585.292),-5422706021046.0,-600076305750.0,-459031864446.0,1076107605950.0,-5405706585292.0
TỔNG CHI PHÍ HOẠT ĐỘNG,II. Chi phí > TỔNG CHI PHÍ HOẠT ĐỘNG,TỔNG CHI PHÍ HOẠT ĐỘNG,(45.640.079.276.100),(4.721.371.671.560),(2.862.736.390.458),35.776.387.357.991,(17.447.799.980.127),-45640079276100.0,-4721371671560.0,-2862736390458.0,35776387357991.0,-17447799980127.0
Kết quả hoạt động trước chi phí dự phòng rủi ro tín dụng,II. Chi phí > Kết quả hoạt động trước chi phí dự phòng rủi ro tín dụng,Kết quả hoạt động trước chi phí dự phòng rủi ro tín dụng,4.724.747.825.733,1.750.982.482.676,911.613.983.443,(160.682.781),7.387.183.609.071,4724747825733.0,1750982482676.0,911613983443.0,-160682781.0,7387183609071.0
Chi phí dự phòng rủi ro tín dụng,II. Chi phí > Chi phí dự phòng rủi ro tín dụng,Chi phí dự phòng rủi ro tín dụng,(2.151.823.387.356),(75.059.855.953),(137.865.213.497),-,(2.364.748.456.806),-2151823387356.0,-75059855953.0,-137865213497.0,,-2364748456806.0
Kết quả hoạt động bộ phận,II. Chi phí > Kết quả hoạt động bộ phận,Kết quả hoạt động bộ phận,2.572.924.438.377,1.675.922.626.723,773.748.769.946,(160.682.781),5.022.435.152.265,2572924438377.0,1675922626723.0,773748769946.0,-160682781.0,5022435152265.0
