row_label_raw,row_label_full,Năm kết thúc ngày 31 tháng 12 năm 2024,Khu vực Miền Nam VND > Năm kết thúc ngày 31 tháng 12 năm 2024,Khu vực Miền Bắc VND > Năm kết thúc ngày 31 tháng 12 năm 2024,Khu vực Miền Trung VND > Năm kết thúc ngày 31 tháng 12 năm 2024,Loại trừ VND > Năm kết thúc ngày 31 tháng 12 năm 2024,Tổng cộng VND > Năm kết thúc ngày 31 tháng 12 năm 2024,numeric__Khu vực Miền Nam VND > Năm kết thúc ngày 31 tháng 12 năm 2024,numeric__Khu vực Miền Bắc VND > Năm kết thúc ngày 31 tháng 12 năm 2024,numeric__Khu vực Miền Trung VND > Năm kết thúc ngày 31 tháng 12 năm 2024,numeric__Loại trừ VND > Năm kết thúc ngày 31 tháng 12 năm 2024,numeric__Tổng cộng VND > Năm kết thúc ngày 31 tháng 12 năm 2024
I. Doanh thu,I. Doanh thu,I. Doanh thu,I. Doanh thu,I. Doanh thu,I. Doanh thu,I. Doanh thu,I. Doanh thu,,,,,
1. Doanh thu lãi,I. Doanh thu > 1. Doanh thu lãi,1. Doanh thu lãi,37.998.496.255.528,4.065.642.944.221,2.713.957.203.527,(26.823.883.390.040),17.954.213.013.236,37998496255528.0,4065642944221.0,2713957203527.0,-26823883390040.0,17954213013236.0
Doanh thu lãi từ khách hàng bên ngoài,I. Doanh thu > Doanh thu lãi từ khách hàng bên ngoài,Doanh thu lãi từ khách hàng bên ngoài,13.347.569.040.754,2.693.386.456.856,1.913.257.515.626,-,17.954.213.013.236,13347569040754.0,2693386456856.0,1913257515626.0,,17954213013236.0
Doanh thu lãi nội bộ,I. Doanh thu > Doanh thu lãi nội bộ,Doanh thu lãi nội bộ,24.650.927.214.774,1.372.256.487.365,800.699.687.901,(26.823.883.390.040),-,24650927214774.0,1372256487365.0,800699687901.0,-26823883390040.0,
2. Doanh thu từ hoạt động dịch vụ,I. Doanh thu > 2. Doanh thu từ hoạt động dịch vụ,2. Doanh thu từ hoạt động dịch vụ,948.426.331.779,65.826.913.311,59.211.732.992,(260.000),1.073.464.718.082,948426331779.0,65826913311.0,59211732992.0,-260000.0,1073464718082.0
3. Doanh thu từ hoạt động kinh doanh khác,I. Doanh thu > 3. Doanh thu từ hoạt động kinh doanh khác,3. Doanh thu từ hoạt động kinh doanh khác,2.371.979.396.171,231.661.837.903,153.761.202.749,(755.712.371.425),2.001.690.065.398,2371979396171.0,231661837903.0,153761202749.0,-755712371425.0,2001690065398.0
TỔNG THU NHẬP HOẠT ĐỘNG,I. Doanh thu > TỔNG THU NHẬP HOẠT ĐỘNG,TỔNG THU NHẬP HOẠT ĐỘNG,41.318.901.983.478,4.363.131.695.435,2.926.930.139.268,(27.579.596.021.465),21.029.367.796.716,41318901983478.0,4363131695435.0,2926930139268.0,-27579596021465.0,21029367796716.0
II. Chi phí,II. Chi phí,II. Chi phí,II. Chi phí,II. Chi phí,II. Chi phí,II. Chi phí,II. Chi phí,,,,,
1. Chi phí lãi,II. Chi phí > 1. Chi phí lãi,1. Chi phí lãi,(31.228.617.349.845),(3.024.952.063.972),(1.917.858.317.966),26.823.883.390.040,(9.347.544.341.743),-31228617349845.0,-3024952063972.0,-1917858317966.0,26823883390040.0,-9347544341743.0
Chi phí lãi cho khách hàng bên ngoài,II. Chi phí > Chi phí lãi cho khách hàng bên ngoài,Chi phí lãi cho khách hàng bên ngoài,(7.644.706.614.486),(1.081.075.025.791),(621.762.701.466),-,(9.347.544.341.743),-7644706614486.0,-1081075025791.0,-621762701466.0,,-9347544341743.0
