row_label_raw,row_label_full,col_0,col_1,Thuyết minh,31/12/2025 VND,31/12/2024 VND (đã điều chỉnh lại),numeric__col_1,numeric__Thuyết minh,numeric__31/12/2025 VND,numeric__31/12/2024 VND (đã điều chỉnh lại)
B,B,B,NỘ PHẢI TRẢ VÀ VỐN CHỦ SỞ HỮU,,,,,,,
I,B > I,I,Các khoản nợ Chính phủ và Ngân hàng Nhà nước Việt Nam,15,7.902.618.040.898,3.469.535.552.139,,15.0,7902618040898.0,3469535552139.0
1,B > 1,1,Tiền gửi và vay Ngân hàng Nhà nước Giao dịch bán và mua lại trái phiếu Chính phủ với Kho bạc Nhà nước,,6.983.254.160.898,3.469.535.552.139,,,6983254160898.0,3469535552139.0
2,B > 2,2,Tiền gửi và vay Ngân hàng Nhà nước Giao dịch bán và mua lại trái phiếu Chính phủ với Kho bạc Nhà nước,,919.363.880.000,-,,,919363880000.0,
II,B > II,II,Tiền gửi và vay các tổ chức tín dụng khác,16,54.809.627.751.675,45.008.281.205.498,,16.0,54809627751675.0,45008281205498.0
1,B > 1,1,Tiền gửi của các tổ chức tín dụng khác,,54.809.627.751.675,43.798.252.294.422,,,54809627751675.0,43798252294422.0
2,B > 2,2,Vay các tổ chức tín dụng khác,,-,1.210.028.911.076,,,,1210028911076.0
III,B > III,III,Tiền gửi của khách hàng,17,150.029.644.383.127,142.459.763.487.912,,17.0,150029644383127.0,142459763487912.0
IV,B > IV,IV,Các công cụ tài chính phải sinh và các khoản nợ tài chính khác,18,-,356.262.657.844,,18.0,,356262657844.0
V,B > V,V,"Vốn tài trợ, ủy thác đầu tư, cho vay tổ chức tín dụng chịu rủi ro",19,6.258.279.454.840,5.942.083.509.395,,19.0,6258279454840.0,5942083509395.0
VI,B > VI,VI,Phát hành giấy tờ có giá,20,64.670.500.000.000,44.010.712.500.000,,20.0,64670500000000.0,44010712500000.0
VII,B > VII,VII,Các khoản nợ khác,,5.354.132.051.982,3.569.170.180.149,,,5354132051982.0,3569170180149.0
1,B > 1,1,"Các khoản lãi, phí phải trả",21(a),3.395.975.004.874,2.654.975.316.203,,,3395975004874.0,2654975316203.0
3,B > 3,3,Các khoản phải trả và công nợ khác,21(b),1.958.157.047.108,913.200.352.654,,,1958157047108.0,913200352654.0
4,B > 4,4,Dự phòng nợ tiềm ấn và cam kết ngoại bảng,,-,994.511.292,,,,994511292.0
,,,TỔNG NỘ PHẢI TRẢ,,289.024.801.682.522,244.815.809.092.937,,,289024801682522.0,244815809092937.0
VIII,B > VIII,VIII,Vốn chủ sở hữu,23,33.924.677.884.591,31.671.045.433.324,,23.0,33924677884591.0,31671045433324.0
1,B > 1,1,Vốn của tổ chức tín dụng,,26.630.522.840.000,24.711.163.507.348,,,26630522840000.0,24711163507348.0
a,B > a,a,Vốn điều lệ,,26.630.522.840.000,24.657.891.520.000,,,26630522840000.0,24657891520000.0
c,B > c,c,Thặng dư vốn cổ phần,,-,53.271.987.348,,,,53271987348.0
2,B > 2,2,Các quỹ,,3.323.056.402.919,3.223.626.131.166,,,3323056402919.0,3223626131166.0
5,B > 5,5,Lợi nhuận chưa phân phối,,3.971.098.641.672,3.736.255.794.810,,,3971098641672.0,3736255794810.0
,,,TỔNG VỐN CHỦ SỞ HỮU,,33.924.677.884.591,31.671.045.433.324,,,33924677884591.0,31671045433324.0
,,,TỔNG NỘ PHẢI TRẢ VÀ VỐN CHỦ SỞ HỮU,,322.949.479.567.113,276.486.854.526.261,,,322949479567113.0,276486854526261.0
