row_label_raw,row_label_full,As at 31 December 2025,As at 31 December 2025_1,As at 31 December 2025_2,As at 31 December 2025_3,As at 31 December 2025_4,As at 31 December 2025_5,As at 31 December 2025_6,As at 31 December 2025_7,As at 31 December 2025_8,As at 31 December 2025_9,numeric__As at 31 December 2025_1,numeric__As at 31 December 2025_2,numeric__As at 31 December 2025_3,numeric__As at 31 December 2025_4,numeric__As at 31 December 2025_5,numeric__As at 31 December 2025_6,numeric__As at 31 December 2025_7,numeric__As at 31 December 2025_8,numeric__As at 31 December 2025_9
,,,Overdue VND,Non-interest bearing VND,Less than 1 month VND,From 1 to 3 months VND,From over 3 to 6 months VND,From over 6 to 12 months VND,From over 1 to 5 years VND,Over 5 years VND,Total VND,,,,,,,,,
Assets,Assets,Assets,Assets,Assets,Assets,Assets,Assets,Assets,Assets,Assets,Assets,,,,,,,,,
Cash on hand and gold,Cash on hand and gold,Cash on hand and gold,-,"1,160,353,537,112",-,-,-,-,-,-,"1,160,353,537,112",,,,,,,,,
Balances with the SBV,Balances with the SBV,Balances with the SBV,-,"2,883,240,107,112",-,-,-,-,-,-,"2,883,240,107,112",,,,,,,,,
Deposits with and loans to other CIs,Deposits with and loans to other CIs,Deposits with and loans to other CIs,-,"3,059,809,217,576","47,891,797,500,000","2,000,000,000,000",-,"49,000,000,000","60,727,000,000",-,"53,061,333,717,576",,,,,,,,,
Trading securities – gross,Trading securities – gross,Trading securities – gross,-,-,-,-,-,"50,765,500,000",-,-,"50,765,500,000",,,,,,,,,
Derivatives and other financial assets,Derivatives and other financial assets,Derivatives and other financial assets,-,"171,891,427,668","5,434,301,468","(971,415,473)","(202,736,630)","(87,675,000,000)",-,-,"88,476,577,033",,,,,,,,,
Loans to customers and purchased debts - gross,Loans to customers and purchased debts - gross,Loans to customers and purchased debts - gross,"6,741,140,852,220",-,"32,887,027,350,825","58,873,114,189,585","65,400,231,392,194","25,737,585,866,464","13,362,814,659,726",-,"203,001,914,311,014",,,,,,,,,
Investment securities – gross,Investment securities – gross,Investment securities – gross,-,"2,612,612,061,468","300,000,000,000","3,000,000,000,000","14,076,000,000,000","21,800,000,000,000","5,383,100,000,000","11,210,000,000,000","58,381,712,061,468",,,,,,,,,
Fixed assets,Fixed assets,Fixed assets,-,"694,141,350,833",-,-,-,-,-,-,"694,141,350,833",,,,,,,,,
Other assets – gross,Other assets – gross,Other assets – gross,"35,712,004,743","7,253,506,894,317",-,-,-,-,-,-,"7,289,218,899,060",,,,,,,,,
Total assets (1),Total assets (1),Total assets (1),"6,776,852,856,963","17,835,554,596,086","81,084,259,152,293","63,872,142,774,112","79,476,028,655,564","47,549,676,366,464","18,806,641,659,726","11,210,000,000,000","326,611,156,061,208",,,,,,,,,
Liabilities,Liabilities,Liabilities,Liabilities,Liabilities,Liabilities,Liabilities,Liabilities,Liabilities,Liabilities,Liabilities,Liabilities,,,,,,,,,
Due to the Government and the SBV,Due to the Government and the SBV,Due to the Government and the SBV,-,-,"7,847,510,824,971",-,"55,107,215,927",-,-,-,"7,902,618,040,898",,,,,,,,,
Deposits and borrowings from other CIs,Deposits and borrowings from other CIs,Deposits and borrowings from other CIs,-,"8,434,251,675","52,801,193,500,000","2,000,000,000,000",-,-,-,-,"54,809,627,751,675",,,,,,,,,
Deposits from customers,Deposits from customers,Deposits from customers,-,-,"51,153,149,311,553","36,597,984,885,006","42,235,570,910,745","14,487,404,756,663","5,555,189,274,745","345,244,415","150,029,644,383,127",,,,,,,,,
"Grants, entrusted funds and loans exposed to risks","Grants, entrusted funds and loans exposed to risks","Grants, entrusted funds and loans exposed to risks",-,-,"2,198,893,506,355","3,402,231,800,000",-,"656,837,500,000","316,648,485",-,"6,258,279,454,840",,,,,,,,,
Valuable papers issued,Valuable papers issued,Valuable papers issued,-,-,"70,500,000,000","500,000,000,000","8,000,000,000,000","17,100,000,000,000","39,000,000,000,000",-,"64,670,500,000,000",,,,,,,,,
Other liabilities – gross,Other liabilities – gross,Other liabilities – gross,-,"5,354,132,051,982",-,-,-,-,-,-,"5,354,132,051,982",,,,,,,,,
Total liabilities (2),Total liabilities (2),Total liabilities (2),-,"5,362,566,303,657","114,071,247,142,879","42,500,216,685,006","50,290,678,126,672","32,244,242,256,663","44,555,505,923,230","345,244,415","289,024,801,682,522",,,,,,,,,
Interest sensitivity gap of balance sheet items [(3)=(1)-(2)],Interest sensitivity gap of balance sheet items [(3)=(1)-(2)],Interest sensitivity gap of balance sheet items [(3)=(1)-(2)],"6,776,852,856,963","12,472,988,292,429","(32,986,987,990,586)","21,371,926,089,106","29,185,350,528,892","15,305,434,109,801","(25,748,864,263,504)","11,209,654,755,585","37,586,354,378,686",,,,,,,,,
Off-balance sheet commitments affect interest rates on assets and liabilities (net),Off-balance sheet commitments affect interest rates on assets and liabilities (net),Off-balance sheet commitments affect interest rates on assets and liabilities (net),-,-,"9,035,828,290",-,-,-,-,-,"9,035,828,290",,,,,,,,,
Interest sensitivity gap,Interest sensitivity gap,Interest sensitivity gap,"6,776,852,856,963","12,472,988,292,429","(32,977,952,162,296)","21,371,926,089,106","29,185,350,528,892","15,305,434,109,801","(25,748,864,263,504)","11,209,654,755,585","37,595,390,206,976",,,,,,,,,
