row_label_raw,row_label_full,col_0,2025VND,2024VND,numeric__2025VND,numeric__2024VND
Other taxes and fees,Other taxes and fees,Other taxes and fees,"2,552,872,543","3,925,714,188",,
Personnel expenses:In which:,Personnel expenses:In which:,Personnel expenses:In which:,Personnel expenses:In which:,Personnel expenses:In which:,,
■ Salary and allowances,■ Salary and allowances,■ Salary and allowances,"2,136,468,654,673","1,992,858,256,291",,
■ Salary related contribution,■ Salary related contribution,■ Salary related contribution,"197,499,665,396","181,066,395,543",,
■ Other allowances,■ Other allowances,■ Other allowances,"2,210,973,000","932,763,041",,
■ Other expenses,■ Other expenses,■ Other expenses,"93,497,895,635","86,383,609,214",,
Asset expenditureIn which:,Asset expenditureIn which:,Asset expenditureIn which:,Asset expenditureIn which:,Asset expenditureIn which:,,
■ Depreciation and amortisation of fixed assets,■ Depreciation and amortisation of fixed assets,■ Depreciation and amortisation of fixed assets,"631,540,596,140","593,656,100,410",,
■ Other asset expenses,■ Other asset expenses,■ Other asset expenses,"172,593,922,336","121,559,763,963",,
■ Other asset expenses,■ Other asset expenses,■ Other asset expenses,"458,946,673,804","472,096,336,447",,
Administrative expenses,Administrative expenses,Administrative expenses,"970,262,732,270","823,085,967,928",,
Insurance fee for customer deposits,Insurance fee for customer deposits,Insurance fee for customer deposits,"143,909,163,507","121,851,845,541",,
Allowance for doubtful depts,Allowance for doubtful depts,Allowance for doubtful depts,"24,613,016,227",-,,
,,,"4,202,555,569,391","3,803,760,652,156",,
