row_label_raw,row_label_full,col_0,The South VND,The North VND,The Central VND,Eliminations VND,Total VND,numeric__The South VND,numeric__The North VND,numeric__The Central VND,numeric__Eliminations VND,numeric__Total VND
As at 31 December 2024,As at 31 December 2024,As at 31 December 2024,As at 31 December 2024,As at 31 December 2024,As at 31 December 2024,As at 31 December 2024,As at 31 December 2024,,,,,
III. Assets,III. Assets,III. Assets,III. Assets,III. Assets,III. Assets,III. Assets,III. Assets,,,,,
1. Cash and gold,1. Cash and gold,1. Cash and gold,"474,093,945,174","170,345,995,129","143,333,831,523",-,"787,773,771,826",,,,,
2. Fixed assets,2. Fixed assets,2. Fixed assets,"497,884,821,578","38,026,165,070","94,595,641,831",-,"630,506,628,479",,,,,
3. Other assets,3. Other assets,3. Other assets,"229,713,784,216,332","28,084,740,392,492","17,319,234,072,850","(49,184,555,718)","275,068,574,125,956",,,,,
TOTAL ASSETS,TOTAL ASSETS,TOTAL ASSETS,"230,685,762,983,084","28,293,112,552,691","17,557,163,546,204","(49,184,555,718)","276,486,854,526,261",,,,,
IV. Liabilities,IV. Liabilities,IV. Liabilities,IV. Liabilities,IV. Liabilities,IV. Liabilities,IV. Liabilities,IV. Liabilities,,,,,
1. External liabilities,1. External liabilities,1. External liabilities,"(199,679,692,508,853)","(27,833,773,329,123)","(17,153,543,784,221)","24,205,618,093","(244,642,804,004,104)",,,,,
2. Internal liabilities,2. Internal liabilities,2. Internal liabilities,"(9,670,775,746)",-,-,-,"(9,670,775,746)",,,,,
3. Other liabilities,3. Other liabilities,3. Other liabilities,"(163,334,313,087)",-,-,-,"(163,334,313,087)",,,,,
TOTAL LIABILITIES,TOTAL LIABILITIES,TOTAL LIABILITIES,"(199,852,697,597,686)","(27,833,773,329,123)","(17,153,543,784,221)","24,205,618,093","(244,815,809,092,937)",,,,,
