row_label_raw,row_label_full,Năm kết thúcngày 31 tháng 12 năm 2025,Quyềnsử dụng đấtVND,Phần mềm máyvi tínhVND,Tổng cộngVND,numeric__Quyềnsử dụng đấtVND,numeric__Phần mềm máyvi tínhVND,numeric__Tổng cộngVND
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,
Số dư đầu năm,Nguyên giá > Số dư đầu năm,Số dư đầu năm,139.550.154.948,497.804.790.187,637.354.945.135,139550154948.0,497804790187.0,637354945135.0
Tăng trong năm,Nguyên giá > Tăng trong năm,Tăng trong năm,1.000.000.000,28.406.502.078,29.406.502.078,1000000000.0,28406502078.0,29406502078.0
Chuyển từ xây dựng cơ bản dở dang,Nguyên giá > Chuyển từ xây dựng cơ bản dở dang,Chuyển từ xây dựng cơ bản dở dang,96.520.000.000,15.422.801.497,111.942.801.497,96520000000.0,15422801497.0,111942801497.0
Phân loại lại,Nguyên giá > Phân loại lại,Phân loại lại,18.043.159.912,-,18.043.159.912,18043159912.0,,18043159912.0
"Thanh lý, nhượng bán","Nguyên giá > Thanh lý, nhượng bán","Thanh lý, nhượng bán",(2.765.051.000),-,(2.765.051.000),-2765051000.0,,-2765051000.0
Số dư cuối năm,Nguyên giá > Số dư cuối năm,Số dư cuối năm,252.348.263.860,541.634.093.762,793.982.357.622,252348263860.0,541634093762.0,793982357622.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,,,
Số dư đầu năm,Giá trị hao mòn lũy kế > Số dư đầu năm,Số dư đầu năm,2.915.476.323,345.232.725.529,348.148.201.852,2915476323.0,345232725529.0,348148201852.0
Khấu hao trong năm,Giá trị hao mòn lũy kế > Khấu hao trong năm,Khấu hao trong năm,163.754.844,49.757.049.520,49.920.804.364,163754844.0,49757049520.0,49920804364.0
Phân loại lại,Giá trị hao mòn lũy kế > Phân loại lại,Phân loại lại,-,83.967.686,83.967.686,,83967686.0,83967686.0
Số dư cuối năm,Giá trị hao mòn lũy kế > Số dư cuối năm,Số dư cuối năm,3.079.231.167,395.073.742.735,398.152.973.902,3079231167.0,395073742735.0,398152973902.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,
Số dư đầu năm,Giá trị còn lại > Số dư đầu năm,Số dư đầu năm,136.634.678.625,152.572.064.658,289.206.743.283,136634678625.0,152572064658.0,289206743283.0
Số dư cuối năm,Giá trị còn lại > Số dư cuối năm,Số dư cuối năm,249.269.032.693,146.560.351.027,395.829.383.720,249269032693.0,146560351027.0,395829383720.0
