row_label_raw,row_label_full,Năm kết thúcngày 31 tháng 12 năm 2024,Quyền sử dụngđấtVND,Phần mềm máyvi tínhVND,Tổng cộngVND,numeric__Quyền sử dụngđấtVND,numeric__Phần mềm máyvi tínhVND,numeric__Tổng cộngVND
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,
Số dư đầu năm,Nguyên giá > Số dư đầu năm,Số dư đầu năm,154.535.813.448,426.897.732.694,581.433.546.142,154535813448.0,426897732694.0,581433546142.0
Tăng trong năm,Nguyên giá > Tăng trong năm,Tăng trong năm,-,8.441.378.429,8.441.378.429,,8441378429.0,8441378429.0
Năng cấp trong năm,Nguyên giá > Năng cấp trong năm,Năng cấp trong năm,-,20.476.338.293,20.476.338.293,,20476338293.0,20476338293.0
Chuyển từ xây dựng cơ bản dở dang,Nguyên giá > Chuyển từ xây dựng cơ bản dở dang,Chuyển từ xây dựng cơ bản dở dang,-,41.989.340.771,41.989.340.771,,41989340771.0,41989340771.0
"Thanh lý, nhượng bán","Nguyên giá > Thanh lý, nhượng bán","Thanh lý, nhượng bán",(14.985.658.500),-,(14.985.658.500),-14985658500.0,,-14985658500.0
Số dư cuối năm,Nguyên giá > Số dư cuối năm,Số dư cuối năm,139.550.154.948,497.804.790.187,637.354.945.135,139550154948.0,497804790187.0,637354945135.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,,,
Số dư đầu năm,Giá trị hao mòn lũy kế > Số dư đầu năm,Số dư đầu năm,2.751.722.389,293.657.657.399,296.409.379.788,2751722389.0,293657657399.0,296409379788.0
Khấu hao trong năm,Giá trị hao mòn lũy kế > Khấu hao trong năm,Khấu hao trong năm,163.753.934,51.575.068.130,51.738.822.064,163753934.0,51575068130.0,51738822064.0
Số dư cuối năm,Giá trị hao mòn lũy kế > Số dư cuối năm,Số dư cuối năm,2.915.476.323,345.232.725.529,348.148.201.852,2915476323.0,345232725529.0,348148201852.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,
Số dư đầu năm,Giá trị còn lại > Số dư đầu năm,Số dư đầu năm,151.784.091.059,133.240.075.295,285.024.166.354,151784091059.0,133240075295.0,285024166354.0
Số dư cuối năm,Giá trị còn lại > Số dư cuối năm,Số dư cuối năm,136.634.678.625,152.572.064.658,289.206.743.283,136634678625.0,152572064658.0,289206743283.0
