row_label_raw,row_label_full,As at 31 December 2025,Overdue > Overdue over 3 months VND,Overdue > Overdue up to 3 months VND,Overdue > Up to 1 month VND,Current > From over 1 to 3 months VND,Current > From over 3 to 12 months VND,Current > From over 1 to 5 years VND,Current > Over 5 years VND,Current > Total VND,numeric__Overdue > Overdue over 3 months VND,numeric__Overdue > Overdue up to 3 months VND,numeric__Overdue > Up to 1 month VND,numeric__Current > From over 1 to 3 months VND,numeric__Current > From over 3 to 12 months VND,numeric__Current > From over 1 to 5 years VND,numeric__Current > Over 5 years VND,numeric__Current > Total VND
Assets,Assets,Assets,Assets,Assets,Assets,Assets,Assets,Assets,Assets,Assets,,,,,,,,
Cash on hand and gold,Cash on hand and gold,Cash on hand and gold,-,-,"1,160,353,537,112",-,-,-,-,"1,160,353,537,112",,,,,,,,
Balances with the SBV,Balances with the SBV,Balances with the SBV,-,-,"2,883,240,107,112",-,-,-,-,"2,883,240,107,112",,,,,,,,
Deposits with and loans to other CIs,Deposits with and loans to other CIs,Deposits with and loans to other CIs,-,-,"50,951,606,717,576","2,000,000,000,000","49,000,000,000","60,727,000,000",-,"53,061,333,717,576",,,,,,,,
Trading securities – gross,Trading securities – gross,Trading securities – gross,-,-,-,-,"50,765,500,000",-,-,"50,765,500,000",,,,,,,,
Derivatives and other financial assets,Derivatives and other financial assets,Derivatives and other financial assets,-,-,"179,030,371,554","(9,998,945,897)","(84,104,093,593)","2,488,134,442","1,061,110,527","88,476,577,033",,,,,,,,
Loans to customers and purchased debts - gross,Loans to customers and purchased debts - gross,Loans to customers and purchased debts - gross,"5,659,778,162,042","1,081,362,690,178","8,051,779,540,488","13,022,358,000,930","31,150,023,218,188","67,871,967,493,603","76,164,645,205,585","203,001,914,311,014",,,,,,,,
Investment securities – gross,Investment securities – gross,Investment securities – gross,-,-,"300,253,848,967","2,500,701,199,979","35,879,047,474,593","6,146,262,636,441","13,555,446,901,488","58,381,712,061,468",,,,,,,,
Fixed assets,Fixed assets,Fixed assets,-,-,-,-,-,-,"694,141,350,833","694,141,350,833",,,,,,,,
Other assets – gross,Other assets – gross,Other assets – gross,"35,712,004,743",-,"353,220,576,431","206,134,168,030","1,104,619,329,186","2,953,251,442,355","2,636,281,378,315","7,289,218,899,060",,,,,,,,
Total assets (1),Total assets (1),Total assets (1),"5,695,490,166,785","1,081,362,690,178","63,879,484,699,240","17,719,194,423,042","68,149,351,428,374","77,034,696,706,841","93,051,575,946,748","326,611,156,061,208",,,,,,,,
Liabilities,Liabilities,Liabilities,Liabilities,Liabilities,Liabilities,Liabilities,Liabilities,Liabilities,Liabilities,Liabilities,,,,,,,,
Due to the Government and the SBV,Due to the Government and the SBV,Due to the Government and the SBV,-,-,"7,847,510,824,971",-,"55,107,215,927",-,-,"7,902,618,040,898",,,,,,,,
Deposits and borrowings from other CIs,Deposits and borrowings from other CIs,Deposits and borrowings from other CIs,-,-,"52,809,627,751,675","2,000,000,000,000",-,-,-,"54,809,627,751,675",,,,,,,,
Deposits from customers,Deposits from customers,Deposits from customers,-,-,"50,626,418,257,080","32,330,952,001,663","53,013,470,000,046","14,058,458,879,923","345,244,415","150,029,644,383,127",,,,,,,,
"Grants, entrusted funds and loans exposed to risks","Grants, entrusted funds and loans exposed to risks","Grants, entrusted funds and loans exposed to risks",-,-,"4,038,326,000","110,810,271,000","670,333,489,255","5,473,097,368,585",-,"6,258,279,454,840",,,,,,,,
Valuable papers issued,Valuable papers issued,Valuable papers issued,-,-,"70,500,000,000","500,000,000,000","25,100,000,000,000","39,000,000,000,000",-,"64,670,500,000,000",,,,,,,,
Other liabilities – gross,Other liabilities – gross,Other liabilities – gross,-,-,"593,118,452,360","662,378,310,999","2,916,571,534,325","1,182,058,732,865","5,021,433","5,354,132,051,982",,,,,,,,
Total liabilities (2),Total liabilities (2),Total liabilities (2),-,-,"111,951,213,612,086","35,604,140,583,662","81,755,482,239,553","59,713,614,981,373","350,265,848","289,024,801,682,522",,,,,,,,
Net liquidity gap [(3)=(1)-(2)],Net liquidity gap [(3)=(1)-(2)],Net liquidity gap [(3)=(1)-(2)],"5,695,490,166,785","1,081,362,690,178","(48,071,728,912,846)","(17,884,946,160,620)","(13,606,130,811,179)","17,321,081,725,468","93,051,225,680,900","37,586,354,378,686",,,,,,,,
