row_label_raw,row_label_full,col_0,2025VND,2024VND,numeric__2025VND,numeric__2024VND
Fees and commission income,Fees and commission income,Fees and commission income,Fees and commission income,Fees and commission income,,
Account management and card usage services,Account management and card usage services,Account management and card usage services,"325,599,087,422","259,230,684,430",,
Insurance linkage services,Insurance linkage services,Insurance linkage services,"310,866,230,684","142,293,350,559",,
Consulting services,Consulting services,Consulting services,"180,604,286,650","373,139,811,914",,
Insurance agency services,Insurance agency services,Insurance agency services,"133,790,987,539","51,533,382,505",,
Card partner services,Card partner services,Card partner services,"100,792,990,609","105,731,231,234",,
Settlement services,Settlement services,Settlement services,"78,953,300,109","69,975,062,323",,
Wealth management services,Wealth management services,Wealth management services,"19,618,649,090","1,687,961,818",,
Treasury services,Treasury services,Treasury services,"1,651,159,686","1,429,274,311",,
Other services,Other services,Other services,"83,850,501,663","68,443,958,988",,
,,,"1,235,727,193,452","1,073,464,718,082",,
Fees and commission expenses,Fees and commission expenses,Fees and commission expenses,Fees and commission expenses,Fees and commission expenses,,
Card Partner services,Card Partner services,Card Partner services,"(118,362,164,905)","(82,577,998,451)",,
Affiliate partner services,Affiliate partner services,Affiliate partner services,"(40,649,707,411)","(14,061,492,670)",,
Settlement services,Settlement services,Settlement services,"(20,266,049,652)","(16,300,772,986)",,
Consulting services,Consulting services,Consulting services,"(9,582,284,562)","(8,414,886,227)",,
Agency commission,Agency commission,Agency commission,"(8,993,510,662)","(2,098,543,589)",,
Treasury services,Treasury services,Treasury services,"(7,965,137,996)","(1,104,051,718)",,
Postage and telecommunications services,Postage and telecommunications services,Postage and telecommunications services,"(2,678,152,957)","(1,991,694,822)",,
Other services,Other services,Other services,"(16,630,311,531)","(15,933,817,830)",,
,,,"(225,127,319,676)","(142,483,258,293)",,
Net fees and commission income,Net fees and commission income,Net fees and commission income,"1,010,599,873,776","930,981,459,789",,
