row_label_raw,row_label_full,Year ended 31 December 2025,Building and structures VND,Machinery and equipment VND,Motor vehicles VND,Other tangible fixed assets VND,Total VND,numeric__Building and structures VND,numeric__Machinery and equipment VND,numeric__Motor vehicles VND,numeric__Other tangible fixed assets VND,numeric__Total VND
Cost,Cost,Cost,Cost,Cost,Cost,Cost,Cost,,,,,
Opening balance,Opening balance,Opening balance,"260,572,746,899","454,020,854,582","181,326,343,085","2,069,688,887","897,989,633,453",,,,,
Additions during the year,Additions during the year,Additions during the year,"4,375,347,485","55,988,533,660","84,616,680","73,900,000","60,522,397,825",,,,,
Transfer from construction in progress,Transfer from construction in progress,Transfer from construction in progress,"12,106,440,014","20,200,435,187","10,661,000,000","665,100,000","43,632,975,201",,,,,
Reclassification,Reclassification,Reclassification,"(18,070,706,752)","4,613,078,297","(4,585,531,457)",-,"(18,043,159,912)",,,,,
Disposals,Disposals,Disposals,"(18,424,672,092)","(8,421,260,276)","(21,564,837,897)",-,"(48,410,770,265)",,,,,
Closing balance,Closing balance,Closing balance,"240,559,155,554","526,401,641,450","165,921,590,411","2,808,688,887","935,691,076,302",,,,,
Accumulated depreciation,Accumulated depreciation,Accumulated depreciation,Accumulated depreciation,Accumulated depreciation,Accumulated depreciation,Accumulated depreciation,Accumulated depreciation,,,,,
Opening balance,Opening balance,Opening balance,"109,895,200,245","317,558,960,309","127,517,413,749","1,718,173,954","556,689,748,257",,,,,
Charge for the year,Charge for the year,Charge for the year,"65,035,350,194","51,192,516,965","12,721,799,733","326,093,568","129,275,760,460",,,,,
Reclassification,Reclassification,Reclassification,"(6,598,771,943)","4,644,602,927","(4,732,441,158)",-,"(6,686,610,174)",,,,,
Disposals,Disposals,Disposals,"(12,290,648,024)","(8,053,803,433)","(21,555,337,897)",-,"(41,899,789,354)",,,,,
Closing balance,Closing balance,Closing balance,"156,041,130,472","365,342,276,768","113,951,434,427","2,044,267,522","637,379,109,189",,,,,
Net book value,Net book value,Net book value,Net book value,Net book value,Net book value,Net book value,Net book value,,,,,
Opening balance,Opening balance,Opening balance,"150,677,546,654","136,461,894,273","53,808,929,336","351,514,933","341,299,885,196",,,,,
Closing balance,Closing balance,Closing balance,"84,518,025,082","161,059,364,682","51,970,155,984","764,421,365","298,311,967,113",,,,,
