row_label_raw,row_label_full,col_0,col_1,2021Triệu VND,2020Triệu VND,numeric__col_1,numeric__2021Triệu VND,numeric__2020Triệu VND
LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,,,
01,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH > 01,01,Thu nhập lãi và các khoản thu nhập tương tự nhận được,12.723.110,11.477.843,,12723110.0,11477843.0
02,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH > 02,02,Chi phí lãi và các chi phí tương tự đã trả,(6.735.566),(7.588.326),,-6735566.0,-7588326.0
03,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH > 03,03,Thu nhập thuần từ hoạt động dịch vụ nhận được,1.145.264,355.953,,1145264.0,355953.0
04,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH > 04,04,"Chênh lệch số tiền thực thu, thực chi từ hoạt động kinh doanh (ngoại tệ, vàng và chứng khoán)",515.983,384.546,,515983.0,384546.0
05,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH > 05,05,Thu nhập khác,107.111,722.095,,107111.0,722095.0
06,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH > 06,06,"Tiền thu các khoản nợ đã được xử lý, bù đắp bằng nguồn rủi ro",102.746,43.904,,102746.0,43904.0
07,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH > 07,07,"Tiền chi trả cho nhân viên và hoạt động quản lý, công vụ",(2.474.267),(2.099.735),,-2474267.0,-2099735.0
08,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH > 08,08,Tiền thuế thu nhập doanh nghiệp thực nộp trong năm,(566.024),(361.787),,-566024.0,-361787.0
Lưu chuyển tiền thuần từ hoạt động kinh doanh trước những thay đổi về tài sản và nợ hoạt động,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH > Lưu chuyển tiền thuần từ hoạt động kinh doanh trước những thay đổi về tài sản và nợ hoạt động,Lưu chuyển tiền thuần từ hoạt động kinh doanh trước những thay đổi về tài sản và nợ hoạt động,Lưu chuyển tiền thuần từ hoạt động kinh doanh trước những thay đổi về tài sản và nợ hoạt động,4.818.357,2.934.493,,4818357.0,2934493.0
Những thay đổi về tài sản hoạt động,Những thay đổi về tài sản hoạt động,Những thay đổi về tài sản hoạt động,Những thay đổi về tài sản hoạt động,Những thay đổi về tài sản hoạt động,Những thay đổi về tài sản hoạt động,,,
09,Những thay đổi về tài sản hoạt động > 09,09,(Tăng)/giảm các khoản tiền gửi và cho vay các TCTD khác,(7.256.985),1.164.679,,-7256985.0,1164679.0
10,Những thay đổi về tài sản hoạt động > 10,10,Giảm/(tăng) các khoản về kinh doanh chứng khoán,4.969.304,(12.929.439),,4969304.0,-12929439.0
11,Những thay đổi về tài sản hoạt động > 11,11,Giảm/(tăng) các công cụ tài chính phải sinh và các tài sản tài chính khác,192.408,(111.187),,192408.0,-111187.0
12,Những thay đổi về tài sản hoạt động > 12,12,Tăng các khoản cho vay khách hàng,(18.718.923),(10.255.397),,-18718923.0,-10255397.0
13,Những thay đổi về tài sản hoạt động > 13,13,Sử dụng dự phòng,(564.542),(698.532),,-564542.0,-698532.0
14,Những thay đổi về tài sản hoạt động > 14,14,(Tăng)/giảm khác về tài sản hoạt động,(1.306.331),3.335,,-1306331.0,3335.0
Những thay đổi về nợ hoạt động,Những thay đổi về nợ hoạt động,Những thay đổi về nợ hoạt động,Những thay đổi về nợ hoạt động,Những thay đổi về nợ hoạt động,Những thay đổi về nợ hoạt động,,,
15,Những thay đổi về nợ hoạt động > 15,15,Tăng/(giảm) các khoản nợ Chính phủ và NHNNVN,1.967.061,(32.890),,1967061.0,-32890.0
16,Những thay đổi về nợ hoạt động > 16,16,Tăng tiền gửi và vay từ các TCTD khác,15.849.325,11.047.022,,15849325.0,11047022.0
17,Những thay đổi về nợ hoạt động > 17,17,(Giảm)/tăng tiền gửi của khách hàng,(3.491.960),17.549.279,,-3491960.0,17549279.0
18,Những thay đổi về nợ hoạt động > 18,18,Tăng/(giảm) phát hành giấy tờ có giá,11.988.460,(8.614.440),,11988460.0,-8614440.0
20,Những thay đổi về nợ hoạt động > 20,20,Tăng khác về nợ hoạt động,123.831,63.071,,123831.0,63071.0
I,Những thay đổi về nợ hoạt động > I,I,LU'U CHUYÊN TIÊN THUẦN TỪ HOẠT ĐỘNG KINH DOANH,8.570.005,119.994,,8570005.0,119994.0
