row_label_raw,row_label_full,col_0,Quyền sử dụng đất Nghìn VND,"Nhà cửa, vật kiến trúc Nghìn VND",Tổng cộng Nghìn VND,numeric__Quyền sử dụng đất Nghìn VND,"numeric__Nhà cửa, vật kiến trúc Nghìn VND",numeric__Tổng cộng Nghìn VND
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,
Số dư đầu năm,Nguyên giá > Số dư đầu năm,Số dư đầu năm,207.460,41.600,249.060,207460.0,41600.0,249060.0
Tăng trong năm,Nguyên giá > Tăng trong năm,Tăng trong năm,2.222,4.917,7.139,2222.0,4917.0,7139.0
Giảm trong năm,Nguyên giá > Giảm trong năm,Giảm trong năm,(181.400),(3.990),(185.390),-181400.0,-3990.0,-185390.0
Số dư cuối năm,Nguyên giá > Số dư cuối năm,Số dư cuối năm,28.282,42.527,70.809,28282.0,42527.0,70809.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,,,
Số dư đầu năm,Giá trị hao mòn lũy kế > Số dư đầu năm,Số dư đầu năm,-,8.126,8.126,,8126.0,8126.0
Khấu hao trong năm,Giá trị hao mòn lũy kế > Khấu hao trong năm,Khấu hao trong năm,-,1.109,1.109,,1109.0,1109.0
Giảm trong năm,Giá trị hao mòn lũy kế > Giảm trong năm,Giảm trong năm,-,(3.990),(3.990),,-3990.0,-3990.0
Số dư cuối năm,Giá trị hao mòn lũy kế > Số dư cuối năm,Số dư cuối năm,-,5.245,5.245,,5245.0,5245.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,
Số dư đầu năm,Giá trị còn lại > Số dư đầu năm,Số dư đầu năm,207.460,33.474,240.934,207460.0,33474.0,240934.0
Số dư cuối năm,Giá trị còn lại > Số dư cuối năm,Số dư cuối năm,28.282,37.282,65.564,28282.0,37282.0,65564.0
