row_label_raw,row_label_full,col_0,Doanh thu/(Chi phí),Doanh thu/(Chi phí)_1,numeric__Doanh thu/(Chi phí),numeric__Doanh thu/(Chi phí)_1
,,,2021Triệu VND,2020Triệu VND,,
Công ty TNHH Khách sạn Nhà Hát,Công ty TNHH Khách sạn Nhà Hát,Công ty TNHH Khách sạn Nhà Hát,Công ty TNHH Khách sạn Nhà Hát,Công ty TNHH Khách sạn Nhà Hát,,
▪ Chi phí lãi tiền gửi,Công ty TNHH Khách sạn Nhà Hát > ▪ Chi phí lãi tiền gửi,▪ Chi phí lãi tiền gửi,(2.168),(3.620),-2168.0,-3620.0
Công ty TNHH Thương mại Quốc tế và Dịch vụ Siêu thị Big C Thăng Long,Công ty TNHH Thương mại Quốc tế và Dịch vụ Siêu thị Big C Thăng Long,Công ty TNHH Thương mại Quốc tế và Dịch vụ Siêu thị Big C Thăng Long,Công ty TNHH Thương mại Quốc tế và Dịch vụ Siêu thị Big C Thăng Long,Công ty TNHH Thương mại Quốc tế và Dịch vụ Siêu thị Big C Thăng Long,,
▪ Chi phí lãi tiền gửi,Công ty TNHH Thương mại Quốc tế và Dịch vụ Siêu thị Big C Thăng Long > ▪ Chi phí lãi tiền gửi,▪ Chi phí lãi tiền gửi,(16.048),(28.180),-16048.0,-28180.0
Công ty Cổ phần Thăng Long GTC,Công ty Cổ phần Thăng Long GTC,Công ty Cổ phần Thăng Long GTC,Công ty Cổ phần Thăng Long GTC,Công ty Cổ phần Thăng Long GTC,,
▪ Chi phí lãi tiền gửi,Công ty Cổ phần Thăng Long GTC > ▪ Chi phí lãi tiền gửi,▪ Chi phí lãi tiền gửi,(20.394),(22.290),-20394.0,-22290.0
▪ Thu nhập lãi tiền vay,Công ty Cổ phần Thăng Long GTC > ▪ Thu nhập lãi tiền vay,▪ Thu nhập lãi tiền vay,-,227,,227.0
Công ty Cổ phần Tập đoàn BRG và công ty con,Công ty Cổ phần Tập đoàn BRG và công ty con,Công ty Cổ phần Tập đoàn BRG và công ty con,Công ty Cổ phần Tập đoàn BRG và công ty con,Công ty Cổ phần Tập đoàn BRG và công ty con,,
▪ Chi phí lãi tiền gửi,Công ty Cổ phần Tập đoàn BRG và công ty con > ▪ Chi phí lãi tiền gửi,▪ Chi phí lãi tiền gửi,(16.467),(1.540),-16467.0,-1540.0
▪ Thu nhập lãi tiền vay,Công ty Cổ phần Tập đoàn BRG và công ty con > ▪ Thu nhập lãi tiền vay,▪ Thu nhập lãi tiền vay,41.407,144,41407.0,144.0
Công ty Cổ phần Du lịch Dịch vụ Hà Nội,Công ty Cổ phần Du lịch Dịch vụ Hà Nội,Công ty Cổ phần Du lịch Dịch vụ Hà Nội,Công ty Cổ phần Du lịch Dịch vụ Hà Nội,Công ty Cổ phần Du lịch Dịch vụ Hà Nội,,
▪ Chi phí lãi tiền gửi,Công ty Cổ phần Du lịch Dịch vụ Hà Nội > ▪ Chi phí lãi tiền gửi,▪ Chi phí lãi tiền gửi,(12.817),(15.526),-12817.0,-15526.0
Tổng Công ty Máy động lực và Máy nông nghiệp Việt Nam - CTCP và các công ty con,Tổng Công ty Máy động lực và Máy nông nghiệp Việt Nam - CTCP và các công ty con,Tổng Công ty Máy động lực và Máy nông nghiệp Việt Nam - CTCP và các công ty con,Tổng Công ty Máy động lực và Máy nông nghiệp Việt Nam - CTCP và các công ty con,Tổng Công ty Máy động lực và Máy nông nghiệp Việt Nam - CTCP và các công ty con,,
▪ Chi phí lãi tiền gửi,Tổng Công ty Máy động lực và Máy nông nghiệp Việt Nam - CTCP và các công ty con > ▪ Chi phí lãi tiền gửi,▪ Chi phí lãi tiền gửi,(74.501),(63.431),-74501.0,-63431.0
Công ty Cổ phần Đầu tư phát triển Thành phố Thông minh Bắc Hà Nội,Công ty Cổ phần Đầu tư phát triển Thành phố Thông minh Bắc Hà Nội,Công ty Cổ phần Đầu tư phát triển Thành phố Thông minh Bắc Hà Nội,Công ty Cổ phần Đầu tư phát triển Thành phố Thông minh Bắc Hà Nội,Công ty Cổ phần Đầu tư phát triển Thành phố Thông minh Bắc Hà Nội,,
▪ Chi phí lãi tiền gửi,Công ty Cổ phần Đầu tư phát triển Thành phố Thông minh Bắc Hà Nội > ▪ Chi phí lãi tiền gửi,▪ Chi phí lãi tiền gửi,(95.648),(100.587),-95648.0,-100587.0
"Thù lao của Hội đồng Quản trị, Ban Kiểm soát","Công ty Cổ phần Đầu tư phát triển Thành phố Thông minh Bắc Hà Nội > Thù lao của Hội đồng Quản trị, Ban Kiểm soát","Thù lao của Hội đồng Quản trị, Ban Kiểm soát",(12.522),(11.200),-12522.0,-11200.0
"Tiền lương, thưởng và phúc lợi khác của Tổng giám đốc và người quản lý khác","Công ty Cổ phần Đầu tư phát triển Thành phố Thông minh Bắc Hà Nội > Tiền lương, thưởng và phúc lợi khác của Tổng giám đốc và người quản lý khác","Tiền lương, thưởng và phúc lợi khác của Tổng giám đốc và người quản lý khác",(35.511),(33.062),-35511.0,-33062.0
