row_label_raw,row_label_full,col_0,Vốn điều lệ Triệu VND,Thăng dư vốn cổ phần Triệu VND,Quỹ dự phòng tài chính Triệu VND,Quỹ dự trữ bổ sung vốn điều lệ Triệu VND,Lợi nhuận chưa phân phối Triệu VND,Tổng cộng Triệu VND,numeric__Vốn điều lệ Triệu VND,numeric__Thăng dư vốn cổ phần Triệu VND,numeric__Quỹ dự phòng tài chính Triệu VND,numeric__Quỹ dự trữ bổ sung vốn điều lệ Triệu VND,numeric__Lợi nhuận chưa phân phối Triệu VND,numeric__Tổng cộng Triệu VND
Số dư tại ngày 1 tháng 1 năm 2020,Số dư tại ngày 1 tháng 1 năm 2020,Số dư tại ngày 1 tháng 1 năm 2020,9.369.000,-,138.275,93.715,1.324.852,10.925.842,9369000.0,,138275.0,93715.0,1324852.0,10925842.0
Tăng vốn từ phát hành cổ phiếu,Tăng vốn từ phát hành cổ phiếu,Tăng vốn từ phát hành cổ phiếu,1.406.782,-,-,-,-,1.406.782,1406782.0,,,,,1406782.0
Phát hành cổ phiếu để trả cổ tức,Phát hành cổ phiếu để trả cổ tức,Phát hành cổ phiếu để trả cổ tức,1.311.660,-,-,-,(1.311.660),-,1311660.0,,,,-1311660.0,
Lợi nhuận trong năm,Lợi nhuận trong năm,Lợi nhuận trong năm,-,-,-,-,1.360.465,1.360.465,,,,,1360465.0,1360465.0
Trích quỹ trong năm,Trích quỹ trong năm,Trích quỹ trong năm,-,-,149.413,74.707,(224.120),-,,,149413.0,74707.0,-224120.0,
Trích quỹ khen thưởng phúc lợi,Trích quỹ khen thưởng phúc lợi,Trích quỹ khen thưởng phúc lợi,-,-,-,-,(22.301),(22.301),,,,,-22301.0,-22301.0
Biến động khác,Biến động khác,Biến động khác,-,-,-,-,(410),(410),,,,,-410.0,-410.0
Số dư tại ngày 1 tháng 1 năm 2021,Số dư tại ngày 1 tháng 1 năm 2021,Số dư tại ngày 1 tháng 1 năm 2021,12.087.442,-,287.688,168.422,1.126.826,13.670.378,12087442.0,,287688.0,168422.0,1126826.0,13670378.0
Tăng vốn từ phát hành cổ phiếu (*),Tăng vốn từ phát hành cổ phiếu (*),Tăng vốn từ phát hành cổ phiếu (*),1.595.000,810.623,-,-,,2.405.623,1595000.0,810623.0,,,,2405623.0
Phát hành cổ phiếu để trả cổ tức,Phát hành cổ phiếu để trả cổ tức,Phát hành cổ phiếu để trả cổ tức,1.102.442,-,-,-,(1.102.442),-,1102442.0,,,,-1102442.0,
Lợi nhuận trong năm,Lợi nhuận trong năm,Lợi nhuận trong năm,-,-,-,-,2.606.518,2.606.518,,,,,2606518.0,2606518.0
Trích quỹ trong năm,Trích quỹ trong năm,Trích quỹ trong năm,-,-,266.355,133.176,(399.531),-,,,266355.0,133176.0,-399531.0,
Trích lập quỹ khen thưởng phúc lợi,Trích lập quỹ khen thưởng phúc lợi,Trích lập quỹ khen thưởng phúc lợi,-,-,-,-,(18.458),(18.458),,,,,-18458.0,-18458.0
Giảm khác,Giảm khác,Giảm khác,-,-,-,-,(797),(797),,,,,-797.0,-797.0
Số dư tại ngày 31 tháng 12 năm 2021,Số dư tại ngày 31 tháng 12 năm 2021,Số dư tại ngày 31 tháng 12 năm 2021,14.784.884,810.623,554.043,301.598,2.212.116,18.663.264,14784884.0,810623.0,554043.0,301598.0,2212116.0,18663264.0
