row_label_raw,row_label_full,col_0,2021Triệu VND,2020Triệu VND,numeric__2021Triệu VND,numeric__2020Triệu VND
"Chi nộp thuế và các khoản phí, lệ phí","Chi nộp thuế và các khoản phí, lệ phí","Chi nộp thuế và các khoản phí, lệ phí",78.802,24.061,78802.0,24061.0
Chi phí cho nhân viên,Chi phí cho nhân viên,Chi phí cho nhân viên,,,,
• Chi lương và phụ cấp,Chi phí cho nhân viên > • Chi lương và phụ cấp,• Chi lương và phụ cấp,1.232.748,1.096.557,1232748.0,1096557.0
• Các khoản chi đóng góp theo lương,Chi phí cho nhân viên > • Các khoản chi đóng góp theo lương,• Các khoản chi đóng góp theo lương,61.287,55.773,61287.0,55773.0
• Chi trợ cấp,Chi phí cho nhân viên > • Chi trợ cấp,• Chi trợ cấp,486,293,486.0,293.0
• Chi khác cho nhân viên,Chi phí cho nhân viên > • Chi khác cho nhân viên,• Chi khác cho nhân viên,22.096,25.283,22096.0,25283.0
Chi về tài sản,Chi về tài sản,Chi về tài sản,,,,
• Khấu hao tài sản cố định,Chi về tài sản > • Khấu hao tài sản cố định,• Khấu hao tài sản cố định,74.921,67.355,74921.0,67355.0
• Chi khác về tài sản,Chi về tài sản > • Chi khác về tài sản,• Chi khác về tài sản,338.261,286.354,338261.0,286354.0
Chi cho hoạt động quản lý công vụ,Chi cho hoạt động quản lý công vụ,Chi cho hoạt động quản lý công vụ,,,,
• Công tác phí,Chi cho hoạt động quản lý công vụ > • Công tác phí,• Công tác phí,18.321,16.350,18321.0,16350.0
• Chi vật liệu và giấy tờ in,Chi cho hoạt động quản lý công vụ > • Chi vật liệu và giấy tờ in,• Chi vật liệu và giấy tờ in,37.048,44.503,37048.0,44503.0
• Chi bưu phí và điện thoại,Chi cho hoạt động quản lý công vụ > • Chi bưu phí và điện thoại,• Chi bưu phí và điện thoại,41.315,33.325,41315.0,33325.0
• Chi khác cho hoạt động quản lý,Chi cho hoạt động quản lý công vụ > • Chi khác cho hoạt động quản lý,• Chi khác cho hoạt động quản lý,312.401,233.042,312401.0,233042.0
"Chi nộp phí bảo hiểm, bảo hiểm tiền gửi của khách hàng","Chi cho hoạt động quản lý công vụ > Chi nộp phí bảo hiểm, bảo hiểm tiền gửi của khách hàng","Chi nộp phí bảo hiểm, bảo hiểm tiền gửi của khách hàng",112.083,107.923,112083.0,107923.0
Chi phí hoạt động khác,Chi cho hoạt động quản lý công vụ > Chi phí hoạt động khác,Chi phí hoạt động khác,128.439,115.350,128439.0,115350.0
Phân bổ lợi thể thương mại,Chi cho hoạt động quản lý công vụ > Phân bổ lợi thể thương mại,Phân bổ lợi thể thương mại,71.206,71.206,71206.0,71206.0
,,,2.529.414,2.177.375,2529414.0,2177375.0
