row_label_raw,row_label_full,col_0,2021Triệu VND,2020Triệu VND,numeric__2021Triệu VND,numeric__2020Triệu VND
Chi phí lãi tiền gửi,Chi phí lãi tiền gửi,Chi phí lãi tiền gửi,5.820.082,6.478.058,5820082.0,6478058.0
Chi phí lãi tiền vay,Chi phí lãi tiền vay,Chi phí lãi tiền vay,153.714,113.501,153714.0,113501.0
Chi phí lãi phát hành giấy tờ có giá,Chi phí lãi phát hành giấy tờ có giá,Chi phí lãi phát hành giấy tờ có giá,538.819,965.548,538819.0,965548.0
Chi phí khác cho hoạt động tín dụng,Chi phí khác cho hoạt động tín dụng,Chi phí khác cho hoạt động tín dụng,105.780,76.957,105780.0,76957.0
,,,6.618.395,7.634.064,6618395.0,7634064.0
Lãi thuần từ hoạt động dịch vụ,Lãi thuần từ hoạt động dịch vụ,Lãi thuần từ hoạt động dịch vụ,Lãi thuần từ hoạt động dịch vụ,Lãi thuần từ hoạt động dịch vụ,,
,,,2021Triệu VND,2020Triệu VND,,
Thu nhập từ hoạt động dịch vụ từ,Thu nhập từ hoạt động dịch vụ từ,Thu nhập từ hoạt động dịch vụ từ,Thu nhập từ hoạt động dịch vụ từ,Thu nhập từ hoạt động dịch vụ từ,,
Dịch vụ thanh toán và tiền mặt,Thu nhập từ hoạt động dịch vụ từ > Dịch vụ thanh toán và tiền mặt,Dịch vụ thanh toán và tiền mặt,184.938,149.658,184938.0,149658.0
Dịch vụ ngân quỹ,Thu nhập từ hoạt động dịch vụ từ > Dịch vụ ngân quỹ,Dịch vụ ngân quỹ,5.411,8.123,5411.0,8123.0
Dịch vụ đại lý bảo hiểm,Thu nhập từ hoạt động dịch vụ từ > Dịch vụ đại lý bảo hiểm,Dịch vụ đại lý bảo hiểm,249.392,135.267,249392.0,135267.0
Dịch vụ tư vấn,Thu nhập từ hoạt động dịch vụ từ > Dịch vụ tư vấn,Dịch vụ tư vấn,237.684,30.562,237684.0,30562.0
Dịch vụ khác,Thu nhập từ hoạt động dịch vụ từ > Dịch vụ khác,Dịch vụ khác,841.694,199.069,841694.0,199069.0
,,,1.519.119,522.679,1519119.0,522679.0
Chi phí hoạt động dịch vụ cho,Chi phí hoạt động dịch vụ cho,Chi phí hoạt động dịch vụ cho,Chi phí hoạt động dịch vụ cho,Chi phí hoạt động dịch vụ cho,,
Dịch vụ thanh toán và tiền mặt,Chi phí hoạt động dịch vụ cho > Dịch vụ thanh toán và tiền mặt,Dịch vụ thanh toán và tiền mặt,59.645,55.884,59645.0,55884.0
Dịch vụ ngân quỹ,Chi phí hoạt động dịch vụ cho > Dịch vụ ngân quỹ,Dịch vụ ngân quỹ,18.290,17.364,18290.0,17364.0
Dịch vụ khác,Chi phí hoạt động dịch vụ cho > Dịch vụ khác,Dịch vụ khác,295.297,93.233,295297.0,93233.0
,,,373.232,166.481,373232.0,166481.0
Lãi thuần từ hoạt động dịch vụ,Chi phí hoạt động dịch vụ cho > Lãi thuần từ hoạt động dịch vụ,Lãi thuần từ hoạt động dịch vụ,1.145.887,356.198,1145887.0,356198.0
