row_label_raw,row_label_full,col_0,2021Triệu VND,2020Triệu VND,numeric__2021Triệu VND,numeric__2020Triệu VND
Lợi nhuận thuần thuộc về cổ đông phổ thông,Lợi nhuận thuần thuộc về cổ đông phổ thông,Lợi nhuận thuần thuộc về cổ đông phổ thông,2.606.518,1.360.465,2606518.0,1360465.0
Trích lập quỹ khen thưởng phúc lợi,Trích lập quỹ khen thưởng phúc lợi,Trích lập quỹ khen thưởng phúc lợi,(18.419),(22.301),-18419.0,-22301.0
,,,2.588.099,1.338.164,2588099.0,1338164.0
