row_label_raw,row_label_full,col_0,2021Triệu VND,2020Triệu VND,numeric__2021Triệu VND,numeric__2020Triệu VND
Thu nhập hoạt động kinh doanh khác,Thu nhập hoạt động kinh doanh khác,Thu nhập hoạt động kinh doanh khác,Thu nhập hoạt động kinh doanh khác,Thu nhập hoạt động kinh doanh khác,,
Thu nhập từ công tụ tài chính phải sinh khác,Thu nhập hoạt động kinh doanh khác > Thu nhập từ công tụ tài chính phải sinh khác,Thu nhập từ công tụ tài chính phải sinh khác,294.620,267.810,294620.0,267810.0
Thu nhập từ nhận hỗ trợ,Thu nhập hoạt động kinh doanh khác > Thu nhập từ nhận hỗ trợ,Thu nhập từ nhận hỗ trợ,-,821.517,,821517.0
Thu nhập khác,Thu nhập hoạt động kinh doanh khác > Thu nhập khác,Thu nhập khác,142.934,63.071,142934.0,63071.0
Thu nhập hoạt động kinh doanh khác,Thu nhập hoạt động kinh doanh khác > Thu nhập hoạt động kinh doanh khác,Thu nhập hoạt động kinh doanh khác,437.554,1.152.398,437554.0,1152398.0
Chi phí hoạt động kinh doanh khác,Chi phí hoạt động kinh doanh khác,Chi phí hoạt động kinh doanh khác,Chi phí hoạt động kinh doanh khác,Chi phí hoạt động kinh doanh khác,,
Chi phí từ công tụ tài chính phải sinh khác,Chi phí hoạt động kinh doanh khác > Chi phí từ công tụ tài chính phải sinh khác,Chi phí từ công tụ tài chính phải sinh khác,(197.763),(191.832),-197763.0,-191832.0
Chi về hoạt động kinh doanh khác,Chi phí hoạt động kinh doanh khác > Chi về hoạt động kinh doanh khác,Chi về hoạt động kinh doanh khác,(59.277),(212.273),-59277.0,-212273.0
Chi phí hoạt động kinh doanh khác,Chi phí hoạt động kinh doanh khác > Chi phí hoạt động kinh doanh khác,Chi phí hoạt động kinh doanh khác,(257.040),(404.105),-257040.0,-404105.0
Lãi thuần từ hoạt động khác,Chi phí hoạt động kinh doanh khác > Lãi thuần từ hoạt động khác,Lãi thuần từ hoạt động khác,180.514,748.293,180514.0,748293.0
