row_label_raw,row_label_full,STT,Tên công ty,Hoạt động chính,Tỷ lệ lợi ích tại,Tỷ lệ lợi ích tại_1,numeric__Tên công ty,numeric__Hoạt động chính,numeric__Tỷ lệ lợi ích tại,numeric__Tỷ lệ lợi ích tại_1
STT,STT,STT,Tên công ty,Hoạt động chính,31/12/2018,1/1/2018,,,,
Công ty liên kết sở hữu trực tiếp,Công ty liên kết sở hữu trực tiếp,Công ty liên kết sở hữu trực tiếp,Công ty liên kết sở hữu trực tiếp,Công ty liên kết sở hữu trực tiếp,Công ty liên kết sở hữu trực tiếp,Công ty liên kết sở hữu trực tiếp,,,,
1,1,1,Ngân hàng Thương mại Cổ phần Kỹ thương Việt Nam (“Techcombank”),Ngân hàng,(**),(**),,,,
Công ty liên kết sở hữu gián tiếp,Công ty liên kết sở hữu gián tiếp,Công ty liên kết sở hữu gián tiếp,Công ty liên kết sở hữu gián tiếp,Công ty liên kết sở hữu gián tiếp,Công ty liên kết sở hữu gián tiếp,Công ty liên kết sở hữu gián tiếp,,,,
1,Công ty liên kết sở hữu gián tiếp > 1,1,Công ty Cổ phần Thực phẩm Cholimex (“Cholimex”),(iv),Sản xuất và kinh doanh gia vị,"32,8%",,,,0.32799999999999996
2,Công ty liên kết sở hữu gián tiếp > 2,2,Công ty Cổ phần Bao bì Thuận Phát (“Thuận Phát”),(v),Sản xuất bao bì,"25,0%",,,,0.25
3,Công ty liên kết sở hữu gián tiếp > 3,3,Công ty Cổ phần Chế biến Súc sản Long Bình (“Abattoir”),(v),Đạm động vật,"25,0%",,,,0.25
4,Công ty liên kết sở hữu gián tiếp > 4,4,"Công ty Cổ phần Sản xuất, Thương mại và Dịch vụ Đồng Nai (“Donatraco”)",(v),Đạm động vật,"21,3%",,,,0.213
5,Công ty liên kết sở hữu gián tiếp > 5,5,Công ty Cổ phần Việt Nam Kỹ nghệ Súc sản (“Vissan”),(v),Sản xuất thực phẩm và bán lẻ,"24,9%",,,,0.249
