row_label_raw,row_label_full,Mã số,CHỈ TIÊU,Thuyết minh,Năm nay,Năm trước (Trình bày lại),numeric__CHỈ TIÊU,numeric__Thuyết minh,numeric__Năm nay,numeric__Năm trước (Trình bày lại)
,,,III. LƯU CHUYÊN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH,,,,,,,
31,31,31,"Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu (bao gồm vốn góp của cổ đông không kiểm soát)",,10.752.548,4.723.482,,,10752548.0,4723482.0
33,33,33,Tiền thu từ đi vay,,115.658.072,70.060.373,,,115658072.0,70060373.0
34,34,34,Tiền trả nợ gốc vay,,(77.620.096),(47.287.263),,,-77620096.0,-47287263.0
35,35,35,Tiền trả nợ gốc thuê tài chính,,(11.298),-,,,-11298.0,
36,36,36,"Cổ tức, lợi nhuận đã trả cho cổ đông không kiểm soát",28.1,(60.950),(3.382.021),,281.0,-60950.0,-3382021.0
40,40,40,Lưu chuyển tiền thuần từ hoạt động tài chính,,48.718.276,24.114.571,,,48718276.0,24114571.0
50,50,50,Lưu chuyển tiền thuần trong năm,,1.721.200,7.959.840,,,1721200.0,7959840.0
60,60,60,Tiền và tương đương tiền đầu năm,,26.213.302,18.352.236,,,26213302.0,18352236.0
61,61,61,Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,,48.121,(98.774),,,48121.0,-98774.0
70,70,70,Tiền và tương đương tiền cuối năm,5,27.982.623,26.213.302,,5.0,27982623.0,26213302.0
