row_label_raw,row_label_full,col_0,"Nhà cửa,vật kiến trúc",Máy mócvà thiết bị,Phương tiệnvận tải,Thiết bị vănphòng,Tài sản cố địnhkhác,Tổng cộng,"numeric__Nhà cửa,vật kiến trúc",numeric__Máy mócvà thiết bị,numeric__Phương tiệnvận tải,numeric__Thiết bị vănphòng,numeric__Tài sản cố địnhkhác,numeric__Tổng cộng
Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,,,,,,
Số đầu năm,Nguyên giá: > Số đầu năm,Số đầu năm,65.001.736,58.463.962,3.703.900,1.291.621,2.199.174,130.660.393,65001736.0,58463962.0,3703900.0,1291621.0,2199174.0,130660393.0
Mua trong năm,Nguyên giá: > Mua trong năm,Mua trong năm,-,596.477,117.688,58.714,17.065,789.944,,596477.0,117688.0,58714.0,17065.0,789944.0
Xây dựng cơ bản hoàn thành (Thuyết minh số 18),Nguyên giá: > Xây dựng cơ bản hoàn thành (Thuyết minh số 18),Xây dựng cơ bản hoàn thành (Thuyết minh số 18),10.030.124,28.052.067,1.376.138,189.919,81.723,39.729.971,10030124.0,28052067.0,1376138.0,189919.0,81723.0,39729971.0
Phân loại từ bất động sản đầu tư (Thuyết minh số 16),Nguyên giá: > Phân loại từ bất động sản đầu tư (Thuyết minh số 16),Phân loại từ bất động sản đầu tư (Thuyết minh số 16),503.284,15.639,-,-,-,518.923,503284.0,15639.0,,,,518923.0
Tăng do mua công ty con,Nguyên giá: > Tăng do mua công ty con,Tăng do mua công ty con,85.637,196.031,-,-,-,281.668,85637.0,196031.0,,,,281668.0
"Thanh lý, nhượng bán","Nguyên giá: > Thanh lý, nhượng bán","Thanh lý, nhượng bán",(53.943),(559.754),(322.670),(25.327),(50.173),(1.011.867),-53943.0,-559754.0,-322670.0,-25327.0,-50173.0,-1011867.0
Giảm do mất quyền kiểm soát công ty con,Nguyên giá: > Giảm do mất quyền kiểm soát công ty con,Giảm do mất quyền kiểm soát công ty con,(2.513.678),(837.462),(2.990),(68.687),(38.832),(3.461.649),-2513678.0,-837462.0,-2990.0,-68687.0,-38832.0,-3461649.0
Thay đổi khác,Nguyên giá: > Thay đổi khác,Thay đổi khác,(751.010),1.001.939,101.493,(474.561),(11.555),(133.694),-751010.0,1001939.0,101493.0,-474561.0,-11555.0,-133694.0
Số cuối năm,Nguyên giá: > Số cuối năm,Số cuối năm,72.302.150,86.928.899,4.973.559,971.679,2.197.402,167.373.689,72302150.0,86928899.0,4973559.0,971679.0,2197402.0,167373689.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,,,,
Đã khấu hao hết,Trong đó: > Đã khấu hao hết,Đã khấu hao hết,254.479,3.673.885,281.233,206.102,302.929,4.718.628,254479.0,3673885.0,281233.0,206102.0,302929.0,4718628.0
Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,,,,,,
Số đầu năm,Giá trị khấu hao lũy kế: > Số đầu năm,Số đầu năm,8.855.704,17.955.854,1.025.525,434.668,1.043.980,29.315.731,8855704.0,17955854.0,1025525.0,434668.0,1043980.0,29315731.0
Khấu hao trong năm,Giá trị khấu hao lũy kế: > Khấu hao trong năm,Khấu hao trong năm,2.593.705,7.075.717,561.673,123.465,373.563,10.728.123,2593705.0,7075717.0,561673.0,123465.0,373563.0,10728123.0
Phân loại từ bất động sản đầu tư (Thuyết minh số 16),Giá trị khấu hao lũy kế: > Phân loại từ bất động sản đầu tư (Thuyết minh số 16),Phân loại từ bất động sản đầu tư (Thuyết minh số 16),35.859,7.888,-,-,-,43.747,35859.0,7888.0,,,,43747.0
Tăng do mua công ty con,Giá trị khấu hao lũy kế: > Tăng do mua công ty con,Tăng do mua công ty con,2.245,58.197,-,-,-,60.442,2245.0,58197.0,,,,60442.0
"Thanh lý, nhượng bán","Giá trị khấu hao lũy kế: > Thanh lý, nhượng bán","Thanh lý, nhượng bán",(10.062),(114.357),(120.812),(4.699),(11.115),(261.045),-10062.0,-114357.0,-120812.0,-4699.0,-11115.0,-261045.0
Giảm do mất quyền kiểm soát công ty con,Giá trị khấu hao lũy kế: > Giảm do mất quyền kiểm soát công ty con,Giảm do mất quyền kiểm soát công ty con,(354.645),(382.126),(2.299),(33.577),(13.685),(786.332),-354645.0,-382126.0,-2299.0,-33577.0,-13685.0,-786332.0
