row_label_raw,row_label_full,col_0,Don vị tính: triệu VND,Don vị tính: triệu VND_1,numeric__Don vị tính: triệu VND,numeric__Don vị tính: triệu VND_1
,,,Năm nay,Năm trước,,
Tổng doanh thu,Tổng doanh thu,Tổng doanh thu,161.452.751,101.809.529,161452751.0,101809529.0
Trong đó:,Trong đó:,Trong đó:,,,,
Doanh thu chuyển nhượng bất động sản,Trong đó: > Doanh thu chuyển nhượng bất động sản,Doanh thu chuyển nhượng bất động sản,94.374.247,54.920.798,94374247.0,54920798.0
Doanh thu từ hoạt động sản xuất và các hoạt động liên quan,Trong đó: > Doanh thu từ hoạt động sản xuất và các hoạt động liên quan,Doanh thu từ hoạt động sản xuất và các hoạt động liên quan,28.104.299,13.071.775,28104299.0,13071775.0
Doanh thu cho thuê bất động sản đầu tư và cung cấp các dịch vụ liên quan,Trong đó: > Doanh thu cho thuê bất động sản đầu tư và cung cấp các dịch vụ liên quan,Doanh thu cho thuê bất động sản đầu tư và cung cấp các dịch vụ liên quan,8.836.014,7.668.738,8836014.0,7668738.0
"Doanh thu cung cấp dịch vụ khách sạn, du lịch, vui chơi giải trí và các dịch vụ liên quan","Trong đó: > Doanh thu cung cấp dịch vụ khách sạn, du lịch, vui chơi giải trí và các dịch vụ liên quan","Doanh thu cung cấp dịch vụ khách sạn, du lịch, vui chơi giải trí và các dịch vụ liên quan",8.691.050,6.725.194,8691050.0,6725194.0
Doanh thu cung cấp dịch vụ tổng thầu xây dựng và các dịch vụ liên quan,Trong đó: > Doanh thu cung cấp dịch vụ tổng thầu xây dựng và các dịch vụ liên quan,Doanh thu cung cấp dịch vụ tổng thầu xây dựng và các dịch vụ liên quan,6.253.712,4.863.354,6253712.0,4863354.0
Doanh thu cung cấp dịch vụ giáo dục và các dịch vụ liên quan,Trong đó: > Doanh thu cung cấp dịch vụ giáo dục và các dịch vụ liên quan,Doanh thu cung cấp dịch vụ giáo dục và các dịch vụ liên quan,5.127.421,3.765.599,5127421.0,3765599.0
Doanh thu cung cấp dịch vụ bệnh viện và các dịch vụ liên quan,Trong đó: > Doanh thu cung cấp dịch vụ bệnh viện và các dịch vụ liên quan,Doanh thu cung cấp dịch vụ bệnh viện và các dịch vụ liên quan,4.415.015,4.316.649,4415015.0,4316649.0
Doanh thu khác,Trong đó: > Doanh thu khác,Doanh thu khác,5.650.993,6.477.422,5650993.0,6477422.0
Các khoản giảm trừ doanh thu,Trong đó: > Các khoản giảm trừ doanh thu,Các khoản giảm trừ doanh thu,(25.183),(15.947),-25183.0,-15947.0
Doanh thu thuần,Trong đó: > Doanh thu thuần,Doanh thu thuần,161.427.568,101.793.582,161427568.0,101793582.0
Trong đó:,Trong đó:,Trong đó:,,,,
Doanh thu chuyển nhượng bất động sản,Trong đó: > Doanh thu chuyển nhượng bất động sản,Doanh thu chuyển nhượng bất động sản,94.374.247,54.920.798,94374247.0,54920798.0
Doanh thu từ hoạt động sản xuất và các hoạt động liên quan,Trong đó: > Doanh thu từ hoạt động sản xuất và các hoạt động liên quan,Doanh thu từ hoạt động sản xuất và các hoạt động liên quan,28.081.148,13.058.365,28081148.0,13058365.0
Doanh thu cho thuê bất động sản đầu tư và cung cấp các dịch vụ liên quan,Trong đó: > Doanh thu cho thuê bất động sản đầu tư và cung cấp các dịch vụ liên quan,Doanh thu cho thuê bất động sản đầu tư và cung cấp các dịch vụ liên quan,8.836.014,7.668.738,8836014.0,7668738.0
"Doanh thu cung cấp dịch vụ khách sạn, du lịch, vui chơi giải trí và các dịch vụ liên quan","Trong đó: > Doanh thu cung cấp dịch vụ khách sạn, du lịch, vui chơi giải trí và các dịch vụ liên quan","Doanh thu cung cấp dịch vụ khách sạn, du lịch, vui chơi giải trí và các dịch vụ liên quan",8.689.018,6.724.495,8689018.0,6724495.0
Doanh thu từ cung cấp dịch vụ tổng thầu xây dựng và các dịch vụ liên quan,Trong đó: > Doanh thu từ cung cấp dịch vụ tổng thầu xây dựng và các dịch vụ liên quan,Doanh thu từ cung cấp dịch vụ tổng thầu xây dựng và các dịch vụ liên quan,6.253.712,4.863.354,6253712.0,4863354.0
Doanh thu cung cấp dịch vụ giáo dục và các dịch vụ liên quan,Trong đó: > Doanh thu cung cấp dịch vụ giáo dục và các dịch vụ liên quan,Doanh thu cung cấp dịch vụ giáo dục và các dịch vụ liên quan,5.127.421,3.765.599,5127421.0,3765599.0
Doanh thu cung cấp dịch vụ bệnh viện và các dịch vụ liên quan,Trong đó: > Doanh thu cung cấp dịch vụ bệnh viện và các dịch vụ liên quan,Doanh thu cung cấp dịch vụ bệnh viện và các dịch vụ liên quan,4.415.015,4.316.649,4415015.0,4316649.0
Doanh thu khác,Trong đó: > Doanh thu khác,Doanh thu khác,5.650.993,6.475.584,5650993.0,6475584.0
Trong đó:,Trong đó:,Trong đó:,,,,
Doanh thu đối với bên liên quan,Trong đó: > Doanh thu đối với bên liên quan,Doanh thu đối với bên liên quan,22.039.152,458.283,22039152.0,458283.0
Doanh thu đối với các bên khác,Trong đó: > Doanh thu đối với các bên khác,Doanh thu đối với các bên khác,139.388.416,101.335.299,139388416.0,101335299.0
