row_label_raw,row_label_full,col_0,Quyềnsử dụng đất (*)VND,Phần mềmmáy vi tínhVND,Tổng cộngVND,numeric__Quyềnsử dụng đất (*)VND,numeric__Phần mềmmáy vi tínhVND,numeric__Tổng cộngVND
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,
Số dư đầu năm,Nguyên giá > Số dư đầu năm,Số dư đầu năm,75.500.000.000,135.000.000,75.635.000.000,75500000000.0,135000000.0,75635000000.0
Tăng trong năm,Nguyên giá > Tăng trong năm,Tăng trong năm,-,79.230.000,79.230.000,,79230000.0,79230000.0
Số dư cuối năm,Nguyên giá > Số dư cuối năm,Số dư cuối năm,75.500.000.000,214.230.000,75.714.230.000,75500000000.0,214230000.0,75714230000.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,,,
Số dư đầu năm,Giá trị hao mòn lũy kế > Số dư đầu năm,Số dư đầu năm,629.166.665,27.000.000,656.166.665,629166665.0,27000000.0,656166665.0
Khấu hao trong năm (*),Giá trị hao mòn lũy kế > Khấu hao trong năm (*),Khấu hao trong năm (*),(629.166.665),27.030.001,(602.136.664),-629166665.0,27030001.0,-602136664.0
Số dư cuối năm,Giá trị hao mòn lũy kế > Số dư cuối năm,Số dư cuối năm,-,54.030.001,54.030.001,,54030001.0,54030001.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,
Số dư đầu năm,Giá trị còn lại > Số dư đầu năm,Số dư đầu năm,74.870.833.335,108.000.000,74.978.833.335,74870833335.0,108000000.0,74978833335.0
Số dư cuối năm,Giá trị còn lại > Số dư cuối năm,Số dư cuối năm,75.500.000.000,160.199.999,75.660.199.999,75500000000.0,160199999.0,75660199999.0
