row_label_raw,row_label_full,col_0,col_1,Thuyết minh,31/12/2016 Triệu VND,31/12/2015 Triệu VND,numeric__col_1,numeric__Thuyết minh,numeric__31/12/2016 Triệu VND,numeric__31/12/2015 Triệu VND
A,A,A,TÀI SẢN,,,,,,,
I,A > I,I,"Tiền mặt, vàng",4,2.020.054,2.040.708,,4.0,2020054.0,2040708.0
II,A > II,II,Tiền gửi tại Ngân hàng Nhà nước Việt Nam,5,3.765.279,2.716.264,,5.0,3765279.0,2716264.0
III,A > III,III,Tiền gửi và cho vay các tổ chức tín dụng khác,6,8.281.291,7.833.274,,6.0,8281291.0,7833274.0
1,A > 1,1,Tiền gửi tại các tổ chức tín dụng khác,,8.296.841,7.833.274,,,8296841.0,7833274.0
2,A > 2,2,Cho vay các tổ chức tín dụng khác,,95.000,95.000,,,95000.0,95000.0
3,A > 3,3,Dự phòng rủi ro,,(110.550),(95.000),,,-110550.0,-95000.0
V,A > V,V,Các công cụ tài chính phải sinh và các tài sản tài chính khác,7,9.841,30.797,,7.0,9841.0,30797.0
VI,A > VI,VI,Cho vay khách hàng,,85.824.814,83.889.887,,,85824814.0,83889887.0
1,A > 1,1,Cho vay khách hàng,8,86.891.327,84.759.792,,8.0,86891327.0,84759792.0
2,A > 2,2,Dự phòng rủi ro cho vay khách hàng,9,(1.066.513),(869.905),,9.0,-1066513.0,-869905.0
VIII,A > VIII,VIII,Chứng khoán đầu tư,10,20.195.956,19.119.603,,10.0,20195956.0,19119603.0
1,A > 1,1,Chứng khoán đầu tư sẵn sàng để bán,,9.422.513,3.990.978,,,9422513.0,3990978.0
2,A > 2,2,Chứng khoán đầu tư giữ đến ngày đáo hạn,,12.219.500,16.178.452,,,12219500.0,16178452.0
3,A > 3,3,Dự phòng rủi ro chứng khoán đầu tư,,(1.446.057),(1.049.827),,,-1446057.0,-1049827.0
IX,A > IX,IX,"Góp vốn, đầu tư dài hạn",11,2.811.808,2.824.834,,11.0,2811808.0,2824834.0
1,A > 1,1,Đầu tư vào công ty con,,955.000,955.000,,,955000.0,955000.0
4,A > 4,4,Đầu tư dài hạn khác,,1.937.865,2.031.645,,,1937865.0,2031645.0
5,A > 5,5,Dự phòng giảm giá đầu tư dài hạn,,(81.057),(161.811),,,-81057.0,-161811.0
X,A > X,X,Tài sản cố định,,3.311.766,4.695.579,,,3311766.0,4695579.0
1,A > 1,1,Tài sản cố định hữu hình,12,854.368,1.104.711,,12.0,854368.0,1104711.0
a,A > a,a,Nguyên giá,,1.934.871,2.032.870,,,1934871.0,2032870.0
b,A > b,b,Giá trị hao mòn lũy kế,,(1.080.503),(928.159),,,-1080503.0,-928159.0
3,A > 3,3,Tài sản cố định vô hình,13,2.457.398,3.590.868,,13.0,2457398.0,3590868.0
a,A > a,a,Nguyên giá,,2.565.567,3.685.535,,,2565567.0,3685535.0
b,A > b,b,Giá trị hao mòn lũy kế,,(108.169),(94.667),,,-108169.0,-94667.0
XII,A > XII,XII,Tài sản Có khác,14,3.458.702,2.574.147,,14.0,3458702.0,2574147.0
1,A > 1,1,Các khoản phải thu,,1.250.036,1.484.082,,,1250036.0,1484082.0
2,A > 2,2,"Các khoản lãi, phí phải thu",,840.477,992.429,,,840477.0,992429.0
4,A > 4,4,Tài sản Có khác,,1.374.054,103.501,,,1374054.0,103501.0
5,A > 5,5,Các khoản dự phòng rủi ro cho các tài sản Có nội bảng khác,,(5.865),(5.865),,,-5865.0,-5865.0
,,,TỔNG TÀI SẢN,,129.679.511,125.725.093,,,129679511.0,125725093.0
