row_label_raw,row_label_full,col_0,Vốnđiều lệTriệu VND,Vốn đầu tưXDCB vàmua sắm TSCĐTriệu VND,Thặng dư vốncố phầnTriệu VND,Cổ phiếuquỹTriệu VND,Quỹ dự trữbố sung vốnđiều lệTriệu VND,Quỹ dựphòng tài chínhTriệu VND,Quỹ đầu tưphát triểnTriệu VND,Lỗ lũy kếTriệu VND,TổngTriệu VND,numeric__Vốnđiều lệTriệu VND,numeric__Vốn đầu tưXDCB vàmua sắm TSCĐTriệu VND,numeric__Thặng dư vốncố phầnTriệu VND,numeric__Cổ phiếuquỹTriệu VND,numeric__Quỹ dự trữbố sung vốnđiều lệTriệu VND,numeric__Quỹ dựphòng tài chínhTriệu VND,numeric__Quỹ đầu tưphát triểnTriệu VND,numeric__Lỗ lũy kếTriệu VND,numeric__TổngTriệu VND
Số dư tại ngày1 tháng 1 năm 2015,Số dư tại ngày1 tháng 1 năm 2015,Số dư tại ngày1 tháng 1 năm 2015,12.355.229,15.396,156.322,(78.273),513.953,989.100,326,(858.277),13.093.776,12355229.0,15396.0,156322.0,-78273.0,513953.0,989100.0,326.0,-858277.0,13093776.0
Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,-,-,-,-,-,-,-,44.669,44.669,,,,,,,,44669.0,44669.0
Điều chính cho các quỹ cho năm trước,Điều chính cho các quỹ cho năm trước,Điều chính cho các quỹ cho năm trước,-,-,-,-,(32),(65),-,97,-,,,,,-32.0,-65.0,,97.0,
Trích lập các quỹ cho năm nay,Trích lập các quỹ cho năm nay,Trích lập các quỹ cho năm nay,-,-,-,-,2.233,4.467,-,(6.700),-,,,,,2233.0,4467.0,,-6700.0,
Trích lập quỹ khen thưởng và phúc lợi,Trích lập quỹ khen thưởng và phúc lợi,Trích lập quỹ khen thưởng và phúc lợi,-,-,-,-,-,-,-,(15.000),(15.000),,,,,,,,-15000.0,-15000.0
Số dư tại ngày1 tháng 1 năm 2016,Số dư tại ngày1 tháng 1 năm 2016,Số dư tại ngày1 tháng 1 năm 2016,12.355.229,15.396,156.322,(78.273),516.154,993.502,326,(835.211),13.123.445,12355229.0,15396.0,156322.0,-78273.0,516154.0,993502.0,326.0,-835211.0,13123445.0
Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,-,-,-,-,-,-,-,296.258,296.258,,,,,,,,296258.0,296258.0
Trích lập các quỹ cho năm nay,Trích lập các quỹ cho năm nay,Trích lập các quỹ cho năm nay,-,-,-,-,14.813,29.626,-,(44.439),-,,,,,14813.0,29626.0,,-44439.0,
Sử dụng các quỹ trong năm,Sử dụng các quỹ trong năm,Sử dụng các quỹ trong năm,-,-,-,-,-,(5.224),-,-,(5.224),,,,,,-5224.0,,,-5224.0
Hoàn nhập từ các quỹ đã được trích lập cho các năm trước (*),Hoàn nhập từ các quỹ đã được trích lập cho các năm trước (*),Hoàn nhập từ các quỹ đã được trích lập cho các năm trước (*),-,-,-,-,(31.195),(60.354),-,91.549,-,,,,,-31195.0,-60354.0,,91549.0,
Biến động khác,Biến động khác,Biến động khác,-,-,-,-,-,-,-,(7),(7),,,,,,,,-7.0,-7.0
Số dư tại ngày31 tháng 12 năm 2016,Số dư tại ngày31 tháng 12 năm 2016,Số dư tại ngày31 tháng 12 năm 2016,12.355.229,15.396,156.322,(78.273),499.772,957.550,326,(491.850),13.414.472,12355229.0,15396.0,156322.0,-78273.0,499772.0,957550.0,326.0,-491850.0,13414472.0
