row_label_raw,row_label_full,Tại ngày 31 tháng 12 năm 2016,Tại ngày 31 tháng 12 năm 2016 > Quá hạn,Tại ngày 31 tháng 12 năm 2016 > Không kỳ hạn,Tại ngày 31 tháng 12 năm 2016 > Dưới 1 tháng,Tại ngày 31 tháng 12 năm 2016 > Từ 1 đến 3 tháng,Tại ngày 31 tháng 12 năm 2016 > Từ trên 3 đến 6 tháng,Tại ngày 31 tháng 12 năm 2016 > Từ trên 6 đến 12 tháng,Tại ngày 31 tháng 12 năm 2016 > Từ trên 1 đến 5 năm,Tại ngày 31 tháng 12 năm 2016 > Trên 5 năm,numeric__Tại ngày 31 tháng 12 năm 2016 > Quá hạn,numeric__Tại ngày 31 tháng 12 năm 2016 > Không kỳ hạn,numeric__Tại ngày 31 tháng 12 năm 2016 > Dưới 1 tháng,numeric__Tại ngày 31 tháng 12 năm 2016 > Từ 1 đến 3 tháng,numeric__Tại ngày 31 tháng 12 năm 2016 > Từ trên 3 đến 6 tháng,numeric__Tại ngày 31 tháng 12 năm 2016 > Từ trên 6 đến 12 tháng,numeric__Tại ngày 31 tháng 12 năm 2016 > Từ trên 1 đến 5 năm,numeric__Tại ngày 31 tháng 12 năm 2016 > Trên 5 năm
Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,,,,,,,,
Tiền gửi tại NHNNVN,Tiền gửi tại NHNNVN,Tiền gửi tại NHNNVN,Tiền gửi tại NHNNVN,Tiền gửi tại NHNNVN,Tiền gửi tại NHNNVN,Tiền gửi tại NHNNVN,Tiền gửi tại NHNNVN,Tiền gửi tại NHNNVN,Tiền gửi tại NHNNVN,Tiền gửi tại NHNNVN,,,,,,,,
▪ VND,Tiền gửi tại NHNNVN > ▪ VND,▪ VND,-,"0,60%",-,-,-,-,-,-,,0.006,,,,,,
▪ Ngoại tệ,Tiền gửi tại NHNNVN > ▪ Ngoại tệ,▪ Ngoại tệ,-,"0,03%",-,-,-,-,-,-,,0.0003,,,,,,
Tiền gửi và cho vay các tổ chức tín dụng khác,Tiền gửi và cho vay các tổ chức tín dụng khác,Tiền gửi và cho vay các tổ chức tín dụng khác,Tiền gửi và cho vay các tổ chức tín dụng khác,Tiền gửi và cho vay các tổ chức tín dụng khác,Tiền gửi và cho vay các tổ chức tín dụng khác,Tiền gửi và cho vay các tổ chức tín dụng khác,Tiền gửi và cho vay các tổ chức tín dụng khác,Tiền gửi và cho vay các tổ chức tín dụng khác,Tiền gửi và cho vay các tổ chức tín dụng khác,Tiền gửi và cho vay các tổ chức tín dụng khác,,,,,,,,
▪ VND,Tiền gửi và cho vay các tổ chức tín dụng khác > ▪ VND,▪ VND,-,-,"4,71%","5,26%",-,-,-,-,,,0.0471,0.0526,,,,
▪ Ngoại tệ,Tiền gửi và cho vay các tổ chức tín dụng khác > ▪ Ngoại tệ,▪ Ngoại tệ,-,-,"1,58%",-,-,-,-,-,,,0.0158,,,,,
Cho vay khách hàng,Cho vay khách hàng,Cho vay khách hàng,Cho vay khách hàng,Cho vay khách hàng,Cho vay khách hàng,Cho vay khách hàng,Cho vay khách hàng,Cho vay khách hàng,Cho vay khách hàng,Cho vay khách hàng,,,,,,,,
▪ VND,Cho vay khách hàng > ▪ VND,▪ VND,"10,22%",-,"9,35%","8,25%","8,71%","9,89%","8,94%","8,33%",0.10220000000000001,,0.0935,0.0825,0.08710000000000001,0.0989,0.0894,0.0833
▪ Ngoại tệ,Cho vay khách hàng > ▪ Ngoại tệ,▪ Ngoại tệ,"5,93%",-,"2,96%","3,32%","3,42%","1,83%","4,65%",-,0.0593,,0.0296,0.0332,0.0342,0.0183,0.04650000000000001,
Chứng khoán đầu tư,Chứng khoán đầu tư,Chứng khoán đầu tư,Chứng khoán đầu tư,Chứng khoán đầu tư,Chứng khoán đầu tư,Chứng khoán đầu tư,Chứng khoán đầu tư,Chứng khoán đầu tư,Chứng khoán đầu tư,Chứng khoán đầu tư,,,,,,,,
▪ VND,Chứng khoán đầu tư > ▪ VND,▪ VND,-,-,-,"6,12%","7,34%","6,38%","5,70%","7,46%",,,,0.061200000000000004,0.07339999999999999,0.0638,0.057,0.0746
Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,,,,,,,,
Các khoản nợ NHNNVN,Các khoản nợ NHNNVN,Các khoản nợ NHNNVN,-,-,-,-,-,-,-,-,,,,,,,,
▪ VND,Các khoản nợ NHNNVN > ▪ VND,▪ VND,-,-,"3,50%","3,50%","3,50%","3,50%",-,-,,,0.035,0.035,0.035,0.035,,
Tiền gửi và vay các tổ chức tín dụng khác,Tiền gửi và vay các tổ chức tín dụng khác,Tiền gửi và vay các tổ chức tín dụng khác,Tiền gửi và vay các tổ chức tín dụng khác,Tiền gửi và vay các tổ chức tín dụng khác,Tiền gửi và vay các tổ chức tín dụng khác,Tiền gửi và vay các tổ chức tín dụng khác,Tiền gửi và vay các tổ chức tín dụng khác,Tiền gửi và vay các tổ chức tín dụng khác,Tiền gửi và vay các tổ chức tín dụng khác,Tiền gửi và vay các tổ chức tín dụng khác,,,,,,,,
▪ VND,Tiền gửi và vay các tổ chức tín dụng khác > ▪ VND,▪ VND,-,-,"4,79%",-,-,-,-,-,,,0.0479,,,,,
▪ Ngoại tệ,Tiền gửi và vay các tổ chức tín dụng khác > ▪ Ngoại tệ,▪ Ngoại tệ,-,-,"1,51%","1,75%",-,-,-,-,,,0.0151,0.0175,,,,
Tiền gửi của khách hàng,Tiền gửi của khách hàng,Tiền gửi của khách hàng,Tiền gửi của khách hàng,Tiền gửi của khách hàng,Tiền gửi của khách hàng,Tiền gửi của khách hàng,Tiền gửi của khách hàng,Tiền gửi của khách hàng,Tiền gửi của khách hàng,Tiền gửi của khách hàng,,,,,,,,
▪ VND,Tiền gửi của khách hàng > ▪ VND,▪ VND,-,"0,30%","5,17%","5,69%","6,11%","7,02%","7,26%","7,86%",,0.003,0.051699999999999996,0.056900000000000006,0.0611,0.0702,0.0726,0.0786
▪ Ngoại tệ,Tiền gửi của khách hàng > ▪ Ngoại tệ,▪ Ngoại tệ,-,"0,11%","0,03%","0,05%","0,12%","0,04%","0,13%",-,,0.0011,0.0003,0.0005,0.0012,0.0004,0.0013,
Phát hành giấy tờ có giá,Phát hành giấy tờ có giá,Phát hành giấy tờ có giá,Phát hành giấy tờ có giá,Phát hành giấy tờ có giá,Phát hành giấy tờ có giá,Phát hành giấy tờ có giá,Phát hành giấy tờ có giá,Phát hành giấy tờ có giá,Phát hành giấy tờ có giá,Phát hành giấy tờ có giá,,,,,,,,
▪ VND,Phát hành giấy tờ có giá > ▪ VND,▪ VND,-,-,-,-,-,-,"13,25%",-,,,,,,,0.1325,
