row_label_raw,row_label_full,col_0,31/12/2016Triệu VND > Giá trị theohợp đồng –gộp,31/12/2016Triệu VND > Tiền gửiký quỹ,31/12/2016Triệu VND > Giá trị theohợp đồng –thuần,31/12/2015Triệu VND > Giá trị theohợp đồng –gộp,31/12/2015Triệu VND > Tiền gửiký quỹ,31/12/2015Triệu VND > Giá trị theohợp đồng –thuần,numeric__31/12/2016Triệu VND > Giá trị theohợp đồng –gộp,numeric__31/12/2016Triệu VND > Tiền gửiký quỹ,numeric__31/12/2016Triệu VND > Giá trị theohợp đồng –thuần,numeric__31/12/2015Triệu VND > Giá trị theohợp đồng –gộp,numeric__31/12/2015Triệu VND > Tiền gửiký quỹ,numeric__31/12/2015Triệu VND > Giá trị theohợp đồng –thuần
Bảo lãnh vay vốn,Bảo lãnh vay vốn,Bảo lãnh vay vốn,37.181,-,37.181,36.219,-,36.219,37181.0,,37181.0,36219.0,,36219.0
Cam kết giao dịchhối đoái,Cam kết giao dịchhối đoái,Cam kết giao dịchhối đoái,30.121.833,-,30.121.833,32.350.457,-,32.350.457,30121833.0,,30121833.0,32350457.0,,32350457.0
Trong đó:,Trong đó:,Trong đó:,,,,,,,,,,,,
▪ Cam kết muangoại tệ,Trong đó: > ▪ Cam kết muangoại tệ,▪ Cam kết muangoại tệ,2.265.219,-,2.265.219,153.212,-,153.212,2265219.0,,2265219.0,153212.0,,153212.0
▪ Cam kết bánngoại tệ,Trong đó: > ▪ Cam kết bánngoại tệ,▪ Cam kết bánngoại tệ,648.175,-,648.175,358.369,-,358.369,648175.0,,648175.0,358369.0,,358369.0
▪ Cam kết giaoodịch hoán đốitiền tệ,Trong đó: > ▪ Cam kết giaoodịch hoán đốitiền tệ,▪ Cam kết giaoodịch hoán đốitiền tệ,27.208.439,-,27.208.439,31.838.876,-,31.838.876,27208439.0,,27208439.0,31838876.0,,31838876.0
Cam kết trongnghiệp vụ L/C,Trong đó: > Cam kết trongnghiệp vụ L/C,Cam kết trongnghiệp vụ L/C,2.610.340,(162.468),2.447.872,4.047.921,(190.929),3.856.992,2610340.0,-162468.0,2447872.0,4047921.0,-190929.0,3856992.0
Bảo lãnh khác,Trong đó: > Bảo lãnh khác,Bảo lãnh khác,2.943.896,(207.917),2.735.979,3.228.650,(159.721),3.068.929,2943896.0,-207917.0,2735979.0,3228650.0,-159721.0,3068929.0
Cam kết khác,Trong đó: > Cam kết khác,Cam kết khác,165.441,-,165.441,163.400,-,163.400,165441.0,,165441.0,163400.0,,163400.0
,,,35.878.691,(370.385),35.508.306,39.826.647,(350.650),39.475.997,35878691.0,-370385.0,35508306.0,39826647.0,-350650.0,39475997.0
