row_label_raw,row_label_full,col_0,31/12/2016Triệu VND,31/12/2015Triệu VND,numeric__31/12/2016Triệu VND,numeric__31/12/2015Triệu VND
Chứng khoán đầu tư sẵn sàng để bán,Chứng khoán đầu tư sẵn sàng để bán,Chứng khoán đầu tư sẵn sàng để bán,Chứng khoán đầu tư sẵn sàng để bán,Chứng khoán đầu tư sẵn sàng để bán,,
Chứng khoán nợ,Chứng khoán nợ,Chứng khoán nợ,Chứng khoán nợ,Chứng khoán nợ,,
• Trái phiếu Chính phủ,Chứng khoán nợ > • Trái phiếu Chính phủ,• Trái phiếu Chính phủ,9.354.769,3.922.512,9354769.0,3922512.0
Chứng khoán vốn,Chứng khoán vốn,Chứng khoán vốn,Chứng khoán vốn,Chứng khoán vốn,,
• Do các tổ chức tín dụng khác trong nước phát hành,Chứng khoán vốn > • Do các tổ chức tín dụng khác trong nước phát hành,• Do các tổ chức tín dụng khác trong nước phát hành,-,722,,722.0
• Do các tổ chức kinh tế trong nước phát hành,Chứng khoán vốn > • Do các tổ chức kinh tế trong nước phát hành,• Do các tổ chức kinh tế trong nước phát hành,67.744,67.744,67744.0,67744.0
,,,9.422.513,3.990.978,9422513.0,3990978.0
Dự phòng rủi ro chứng khoán đầu tư sẵn sàng để bán (i),Chứng khoán vốn > Dự phòng rủi ro chứng khoán đầu tư sẵn sàng để bán (i),Dự phòng rủi ro chứng khoán đầu tư sẵn sàng để bán (i),(34.174),(32.275),-34174.0,-32275.0
,,,9.388.339,3.958.703,9388339.0,3958703.0
,,,31/12/2016Triệu VND,31/12/2015Triệu VND,,
Chứng khoán đầu tư giữ đến ngày đáo hạn (không bao gồm trái phiếu đặc biệt do VAMC phát hành),Chứng khoán đầu tư giữ đến ngày đáo hạn (không bao gồm trái phiếu đặc biệt do VAMC phát hành),Chứng khoán đầu tư giữ đến ngày đáo hạn (không bao gồm trái phiếu đặc biệt do VAMC phát hành),Chứng khoán đầu tư giữ đến ngày đáo hạn (không bao gồm trái phiếu đặc biệt do VAMC phát hành),Chứng khoán đầu tư giữ đến ngày đáo hạn (không bao gồm trái phiếu đặc biệt do VAMC phát hành),,
Chứng khoán nợ,Chứng khoán nợ,Chứng khoán nợ,Chứng khoán nợ,Chứng khoán nợ,,
• Trái phiếu Chính phủ,Chứng khoán nợ > • Trái phiếu Chính phủ,• Trái phiếu Chính phủ,100.000,150.042,100000.0,150042.0
• Do các tổ chức tín dụng khác trong nước phát hành – chưa niêm yết,Chứng khoán nợ > • Do các tổ chức tín dụng khác trong nước phát hành – chưa niêm yết,• Do các tổ chức tín dụng khác trong nước phát hành – chưa niêm yết,3.500.000,4.600.000,3500000.0,4600000.0
• Do các tổ chức kinh tế trong nước phát hành – chưa niêm yết,Chứng khoán nợ > • Do các tổ chức kinh tế trong nước phát hành – chưa niêm yết,• Do các tổ chức kinh tế trong nước phát hành – chưa niêm yết,1.590.000,5.198.000,1590000.0,5198000.0
,,,5.190.000,9.948.042,5190000.0,9948042.0
Dự phòng rủi ro chứng khoán đầu tư giữ đến ngày đáo hạn (không bao gồm trái phiếu đặc biệt do VAMC phát hành),Dự phòng rủi ro chứng khoán đầu tư giữ đến ngày đáo hạn (không bao gồm trái phiếu đặc biệt do VAMC phát hành),Dự phòng rủi ro chứng khoán đầu tư giữ đến ngày đáo hạn (không bao gồm trái phiếu đặc biệt do VAMC phát hành),Dự phòng rủi ro chứng khoán đầu tư giữ đến ngày đáo hạn (không bao gồm trái phiếu đặc biệt do VAMC phát hành),Dự phòng rủi ro chứng khoán đầu tư giữ đến ngày đáo hạn (không bao gồm trái phiếu đặc biệt do VAMC phát hành),,
• Dự phòng chung (ii),Dự phòng rủi ro chứng khoán đầu tư giữ đến ngày đáo hạn (không bao gồm trái phiếu đặc biệt do VAMC phát hành) > • Dự phòng chung (ii),• Dự phòng chung (ii),(11.363),(38.422),-11363.0,-38422.0
,,,5.178.637,9.909.620,5178637.0,9909620.0
,,,31/12/2016Triệu VND,31/12/2015Triệu VND,,
Trái phiếu đặc biệt do VAMC phát hành (iii),Trái phiếu đặc biệt do VAMC phát hành (iii),Trái phiếu đặc biệt do VAMC phát hành (iii),Trái phiếu đặc biệt do VAMC phát hành (iii),Trái phiếu đặc biệt do VAMC phát hành (iii),,
• Mensh giá trái phiếu đặc biệt,Trái phiếu đặc biệt do VAMC phát hành (iii) > • Mensh giá trái phiếu đặc biệt,• Mensh giá trái phiếu đặc biệt,7.029.500,6.230.410,7029500.0,6230410.0
• Dự phòng trái phiếu đặc biệt,Trái phiếu đặc biệt do VAMC phát hành (iii) > • Dự phòng trái phiếu đặc biệt,• Dự phòng trái phiếu đặc biệt,(1.400.520),(979.130),-1400520.0,-979130.0
,,,5.628.980,5.251.280,5628980.0,5251280.0
