row_label_raw,row_label_full,2016,Số dưđầu nămTriệu VND,Phát sinh trong năm > Số phải nộpTriệu VND,Phát sinh trong năm > Số đã nộpTriệu VND,Số duracyuối nămTriệu VND,numeric__Số dưđầu nămTriệu VND,numeric__Phát sinh trong năm > Số phải nộpTriệu VND,numeric__Phát sinh trong năm > Số đã nộpTriệu VND,numeric__Số duracyuối nămTriệu VND
Thuế thu nhập doanh nghiệp,Thuế thu nhập doanh nghiệp,Thuế thu nhập doanh nghiệp,(129.987),78.885,(370),(51.472),-129987.0,78885.0,-370.0,-51472.0
Thuế giá trị gia tăng phải trả,Thuế giá trị gia tăng phải trả,Thuế giá trị gia tăng phải trả,9.309,69.033,(68.899),9.443,9309.0,69033.0,-68899.0,9443.0
Thuế thu nhập cá nhân,Thuế thu nhập cá nhân,Thuế thu nhập cá nhân,6.367,49.142,(49.249),6.260,6367.0,49142.0,-49249.0,6260.0
Thuế nhà thầu nước ngoài,Thuế nhà thầu nước ngoài,Thuế nhà thầu nước ngoài,-,9.475,(9.475),-,,9475.0,-9475.0,
Các loại thuế khác,Các loại thuế khác,Các loại thuế khác,-,6.426,(6.426),-,,6426.0,-6426.0,
,,,(114.311),212.961,(134.419),(35.769),-114311.0,212961.0,-134419.0,-35769.0
2015,2015,2015,Số durđầu nămTriệu VND,Phát sinh trong năm,Phát sinh trong năm,Số duracyuối nămTriệu VND,,,,
2015,2015,2015,Số durđầu nămTriệu VND,Số phải nộpTriệu VND,Số đã nộpTriệu VND,Số duracyuối nămTriệu VND,,,,
Thuế thu nhập doanh nghiệp,2015 > Thuế thu nhập doanh nghiệp,Thuế thu nhập doanh nghiệp,(129.473),18.643,(19.157),(129.987),-129473.0,18643.0,-19157.0,-129987.0
Thuế giá trị gia tăng phải trả,2015 > Thuế giá trị gia tăng phải trả,Thuế giá trị gia tăng phải trả,8.496,75.342,(74.529),9.309,8496.0,75342.0,-74529.0,9309.0
Thuế thu nhập cá nhân,2015 > Thuế thu nhập cá nhân,Thuế thu nhập cá nhân,3.906,61.252,(58.791),6.367,3906.0,61252.0,-58791.0,6367.0
Thuế nhà thầu nước ngoài,2015 > Thuế nhà thầu nước ngoài,Thuế nhà thầu nước ngoài,-,3.769,(3.769),-,,3769.0,-3769.0,
Các loại thuế khác,2015 > Các loại thuế khác,Các loại thuế khác,-,6.062,(6.062),-,,6062.0,-6062.0,
,,,(117.071),165.068,(162.308),(114.311),-117071.0,165068.0,-162308.0,-114311.0
