row_label_raw,row_label_full,2015,Quyền sử dụng đấtTriệu VND,Phần mềm máy vi tínhTriệu VND,TổngTriệu VND,numeric__Quyền sử dụng đấtTriệu VND,numeric__Phần mềm máy vi tínhTriệu VND,numeric__TổngTriệu VND
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,
Số dư đầu năm,Nguyên giá > Số dư đầu năm,Số dư đầu năm,3.174.230,132.495,3.306.725,3174230.0,132495.0,3306725.0
Chuyển từ chi phí xây dựng cơ bản dở dang,Nguyên giá > Chuyển từ chi phí xây dựng cơ bản dở dang,Chuyển từ chi phí xây dựng cơ bản dở dang,586.732,15.342,602.074,586732.0,15342.0,602074.0
Thanh lý,Nguyên giá > Thanh lý,Thanh lý,(223.264),-,(223.264),-223264.0,,-223264.0
Số dư cuối năm,Nguyên giá > Số dư cuối năm,Số dư cuối năm,3.537.698,147.837,3.685.535,3537698.0,147837.0,3685535.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,,,
Số dư đầu năm,Giá trị hao mòn lũy kế > Số dư đầu năm,Số dư đầu năm,-,82.537,82.537,,82537.0,82537.0
Khấu hao trong năm,Giá trị hao mòn lũy kế > Khấu hao trong năm,Khấu hao trong năm,-,12.130,12.130,,12130.0,12130.0
Số dư cuối năm,Giá trị hao mòn lũy kế > Số dư cuối năm,Số dư cuối năm,-,94.667,94.667,,94667.0,94667.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,
Số dư đầu năm,Giá trị còn lại > Số dư đầu năm,Số dư đầu năm,3.174.230,49.958,3.224.188,3174230.0,49958.0,3224188.0
Số dư cuối năm,Giá trị còn lại > Số dư cuối năm,Số dư cuối năm,3.537.698,53.170,3.590.868,3537698.0,53170.0,3590868.0
