row_label_raw,row_label_full,col_0,col_1,31/12/2016Triệu VND,31/12/2015Triệu VND,numeric__col_1,numeric__31/12/2016Triệu VND,numeric__31/12/2015Triệu VND
Đầu tư dài hạn khác:,Đầu tư dài hạn khác:,Đầu tư dài hạn khác:,Đầu tư dài hạn khác:,,,,,
Đầu tư vào công ty con (i),Đầu tư dài hạn khác: > Đầu tư vào công ty con (i),Đầu tư vào công ty con (i),Đầu tư vào công ty con (i),955.000,955.000,,955000.0,955000.0
Đầu tư dài hạn khác (ii),Đầu tư dài hạn khác: > Đầu tư dài hạn khác (ii),Đầu tư dài hạn khác (ii),Đầu tư dài hạn khác (ii),1.937.865,2.031.645,,1937865.0,2031645.0
,,,,2.892.865,2.986.645,,2892865.0,2986645.0
Dự phòng giảm giá đầu tư dài hạn,Dự phòng giảm giá đầu tư dài hạn,Dự phòng giảm giá đầu tư dài hạn,Dự phòng giảm giá đầu tư dài hạn,,,,,
Dự phòng giảm giá đầu tư dài hạn (ii),Dự phòng giảm giá đầu tư dài hạn > Dự phòng giảm giá đầu tư dài hạn (ii),Dự phòng giảm giá đầu tư dài hạn (ii),Dự phòng giảm giá đầu tư dài hạn (ii),(81.057),(161.811),,-81057.0,-161811.0
,,,,2.811.808,2.824.834,,2811808.0,2824834.0
(i),(i),(i),Đầu tư vào công ty con:,,,,,
(i),(i),(i),Đầu tư vào công ty con:,31/12/2016Triệu VND,31/12/2015Triệu VND,,,
(i),(i) > (i),(i),Công ty TNHH Một thành viên Quản lý nợ và Khai thác Tài sản Ngân hàng Thương mại Cổ phần Xuất Nhập Khẩu Việt Nam,955.000,955.000,,955000.0,955000.0
(ii),(ii),(ii),Đầu tư dài hạn khác:,,,,,
(ii),(ii),(ii),Đầu tư dài hạn khác:,31/12/2016Triệu VND,31/12/2015Triệu VND,,,
(ii),(ii) > (ii),(ii),Đầu tư vào cổ phiếu của các tổ chức tín dụng khác trong nước▪ Đã niêm yết,1.672.663,1.672.663,,1672663.0,1672663.0
(ii),(ii) > (ii),(ii),Đầu tư vào cổ phiếu của các tổ chức kinh tế trong nước▪ Đã niêm yết,52.483,52.483,,52483.0,52483.0
(ii),(ii) > (ii),(ii),▪ Chưa niêm yết,212.719,306.499,,212719.0,306499.0
,,,,1.937.865,2.031.645,,1937865.0,2031645.0
