row_label_raw,row_label_full,col_0,2016Triệu VND,2015Triệu VND,numeric__2016Triệu VND,numeric__2015Triệu VND
Thu nhập từ hoạt động kinh doanh ngoại hối,Thu nhập từ hoạt động kinh doanh ngoại hối,Thu nhập từ hoạt động kinh doanh ngoại hối,Thu nhập từ hoạt động kinh doanh ngoại hối,Thu nhập từ hoạt động kinh doanh ngoại hối,,
▪ Lãi từ kinh doanh ngoại tệ giao ngay,Thu nhập từ hoạt động kinh doanh ngoại hối > ▪ Lãi từ kinh doanh ngoại tệ giao ngay,▪ Lãi từ kinh doanh ngoại tệ giao ngay,1.296.010,1.318.090,1296010.0,1318090.0
▪ Lãi từ kinh doanh vàng,Thu nhập từ hoạt động kinh doanh ngoại hối > ▪ Lãi từ kinh doanh vàng,▪ Lãi từ kinh doanh vàng,330.741,204.029,330741.0,204029.0
▪ Lãi từ các công cụ tài chính phải sinh tiền tệ,Thu nhập từ hoạt động kinh doanh ngoại hối > ▪ Lãi từ các công cụ tài chính phải sinh tiền tệ,▪ Lãi từ các công cụ tài chính phải sinh tiền tệ,289.365,510.436,289365.0,510436.0
,,,1.916.116,2.032.555,1916116.0,2032555.0
Chi phí hoạt động kinh doanh ngoại hối,Chi phí hoạt động kinh doanh ngoại hối,Chi phí hoạt động kinh doanh ngoại hối,Chi phí hoạt động kinh doanh ngoại hối,Chi phí hoạt động kinh doanh ngoại hối,,
▪ Lỗ từ kinh doanh ngoại tệ giao ngay,Chi phí hoạt động kinh doanh ngoại hối > ▪ Lỗ từ kinh doanh ngoại tệ giao ngay,▪ Lỗ từ kinh doanh ngoại tệ giao ngay,(1.034.974),(1.071.600),-1034974.0,-1071600.0
▪ Lỗ từ kinh doanh vàng,Chi phí hoạt động kinh doanh ngoại hối > ▪ Lỗ từ kinh doanh vàng,▪ Lỗ từ kinh doanh vàng,(278.021),(209.848),-278021.0,-209848.0
▪ Lỗ từ các công cụ tài chính phải sinh tiền tệ,Chi phí hoạt động kinh doanh ngoại hối > ▪ Lỗ từ các công cụ tài chính phải sinh tiền tệ,▪ Lỗ từ các công cụ tài chính phải sinh tiền tệ,(343.282),(688.392),-343282.0,-688392.0
,,,(1.656.277),(1.969.840),-1656277.0,-1969840.0
Lãi thuần từ hoạt động kinh doanh ngoại hối,Chi phí hoạt động kinh doanh ngoại hối > Lãi thuần từ hoạt động kinh doanh ngoại hối,Lãi thuần từ hoạt động kinh doanh ngoại hối,259.839,62.715,259839.0,62715.0
