row_label_raw,row_label_full,col_0,Năm nay,Năm trước,numeric__Năm nay,numeric__Năm trước
Thuế tầng hầm,Thuế tầng hầm,Thuế tầng hầm,218.181.818,218.181.818,218181818.0,218181818.0
Chia giá vốn hợp đồng hợp tác kinh doanh,Chia giá vốn hợp đồng hợp tác kinh doanh,Chia giá vốn hợp đồng hợp tác kinh doanh,16.661.316.796,20.208.174.364,16661316796.0,20208174364.0
Công ty Liên doanh TNHH Khu công nghiệp Việt Nam – Singapore,Công ty Liên doanh TNHH Khu công nghiệp Việt Nam – Singapore,Công ty Liên doanh TNHH Khu công nghiệp Việt Nam – Singapore,,,,
Nhận chuyển nhượng quyền sử dụng đất,Công ty Liên doanh TNHH Khu công nghiệp Việt Nam – Singapore > Nhận chuyển nhượng quyền sử dụng đất,Nhận chuyển nhượng quyền sử dụng đất,-,37.304.671.347,,37304671347.0
Công ty Cổ phần Công nghệ & Truyền thông Việt Nam,Công ty Cổ phần Công nghệ & Truyền thông Việt Nam,Công ty Cổ phần Công nghệ & Truyền thông Việt Nam,,,,
Thi công công trình,Công ty Cổ phần Công nghệ & Truyền thông Việt Nam > Thi công công trình,Thi công công trình,39.838.684.067,4.553.269.000,39838684067.0,4553269000.0
"Mua vật tư, thiết bị","Công ty Cổ phần Công nghệ & Truyền thông Việt Nam > Mua vật tư, thiết bị","Mua vật tư, thiết bị",-,29.293.000,,29293000.0
Cổ tức được chia,Công ty Cổ phần Công nghệ & Truyền thông Việt Nam > Cổ tức được chia,Cổ tức được chia,1.020.000.000,-,1020000000.0,
Công ty Cổ phần Kinh doanh và Phát triển Bình Dương,Công ty Cổ phần Kinh doanh và Phát triển Bình Dương,Công ty Cổ phần Kinh doanh và Phát triển Bình Dương,,,,
Nhận chuyển nhượng quyền sử dụng đất,Công ty Cổ phần Kinh doanh và Phát triển Bình Dương > Nhận chuyển nhượng quyền sử dụng đất,Nhận chuyển nhượng quyền sử dụng đất,-,299.747.099.772,,299747099772.0
Công ty Cổ phần Nước – Môi trường Bình Dương,Công ty Cổ phần Nước – Môi trường Bình Dương,Công ty Cổ phần Nước – Môi trường Bình Dương,,,,
Cung cấp dịch vụ,Công ty Cổ phần Nước – Môi trường Bình Dương > Cung cấp dịch vụ,Cung cấp dịch vụ,624.401.878,688.043.728,624401878.0,688043728.0
Trường Đại Học Quốc Tế Miền Đông,Trường Đại Học Quốc Tế Miền Đông,Trường Đại Học Quốc Tế Miền Đông,,,,
Thanh toán tiền điện,Trường Đại Học Quốc Tế Miền Đông > Thanh toán tiền điện,Thanh toán tiền điện,118.625.000,-,118625000.0,
