row_label_raw,row_label_full,col_0,"Nhà cửa, vật kiến trúc",Máy móc và thiết bị,"Phương tiện vận tải, truyền dẫn","Thiết bị, dụng cụ quản lý",Cộng,"numeric__Nhà cửa, vật kiến trúc",numeric__Máy móc và thiết bị,"numeric__Phương tiện vận tải, truyền dẫn","numeric__Thiết bị, dụng cụ quản lý",numeric__Cộng
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,,,
Đã khấu hao hết nhưng vấn còn sử dụng,Trong đó: > Đã khấu hao hết nhưng vấn còn sử dụng,Đã khấu hao hết nhưng vấn còn sử dụng,557.226.395,1.361.365.440,3.149.592.451,20.661.647.376,25.729.831.662,557226395.0,1361365440.0,3149592451.0,20661647376.0,25729831662.0
Chò thanh lý,Chò thanh lý,Chò thanh lý,-,-,-,-,-,,,,,
Giá trị hao mòn,Giá trị hao mòn,Giá trị hao mòn,Giá trị hao mòn,Giá trị hao mòn,Giá trị hao mòn,Giá trị hao mòn,Giá trị hao mòn,,,,,
Số đầu năm,Giá trị hao mòn > Số đầu năm,Số đầu năm,450.299.503.936,1.559.102.554,6.640.438.071,34.745.481.014,493.244.525.575,450299503936.0,1559102554.0,6640438071.0,34745481014.0,493244525575.0
Khấu hao trong năm,Giá trị hao mòn > Khấu hao trong năm,Khấu hao trong năm,36.766.135.835,15.691.753,927.927.538,5.908.329.869,43.618.084.995,36766135835.0,15691753.0,927927538.0,5908329869.0,43618084995.0
"Thanh lý, nhượng bán","Giá trị hao mòn > Thanh lý, nhượng bán","Thanh lý, nhượng bán",(989.034.274),(99.094.484),(586.909.524),(356.760.625),(2.031.798.907),-989034274.0,-99094484.0,-586909524.0,-356760625.0,-2031798907.0
Phân loại lại,Giá trị hao mòn > Phân loại lại,Phân loại lại,-,(3.184.323),-,3.184.323,-,,-3184323.0,,3184323.0,
Số cuối năm,Giá trị hao mòn > Số cuối năm,Số cuối năm,486.076.605.497,1.472.515.500,6.981.456.085,40.300.234.581,534.830.811.663,486076605497.0,1472515500.0,6981456085.0,40300234581.0,534830811663.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,,,
Số đầu năm,Giá trị còn lại > Số đầu năm,Số đầu năm,473.757.745.439,213.980.370,6.641.357.000,28.998.326.641,509.611.409.450,473757745439.0,213980370.0,6641357000.0,28998326641.0,509611409450.0
Số cuối năm,Giá trị còn lại > Số cuối năm,Số cuối năm,500.973.476.453,493.795.125,6.179.170.203,46.855.005.649,554.501.447.430,500973476453.0,493795125.0,6179170203.0,46855005649.0,554501447430.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,,,
Tạm thời chưa sử dụng,Tạm thời chưa sử dụng,Tạm thời chưa sử dụng,-,-,-,-,-,,,,,
Đang chờ thanh lý,Đang chờ thanh lý,Đang chờ thanh lý,-,-,-,-,-,,,,,
