row_label_raw,row_label_full,col_0,Lĩnh vực bán vế cầu dưỡng,Lĩnh vực kinh doanh bất động sản,Lĩnh vực kinh doanh bất động sản đầu tư,Lĩnh vực xây dựng,Hợp đồng hợp tác kinh doanh,Các lĩnh vực khác,Cộng,numeric__Lĩnh vực bán vế cầu dưỡng,numeric__Lĩnh vực kinh doanh bất động sản,numeric__Lĩnh vực kinh doanh bất động sản đầu tư,numeric__Lĩnh vực xây dựng,numeric__Hợp đồng hợp tác kinh doanh,numeric__Các lĩnh vực khác,numeric__Cộng
Số cuối năm,Số cuối năm,Số cuối năm,Số cuối năm,Số cuối năm,Số cuối năm,Số cuối năm,Số cuối năm,Số cuối năm,Số cuối năm,,,,,,,
Tài sản trực tiếp của bộ phận,Số cuối năm > Tài sản trực tiếp của bộ phận,Tài sản trực tiếp của bộ phận,553.796.987.967,4.632.608.303.463,375.421.835.336,42.993.448.691,490.489.595.790,4.134.679.947,6.099.444.851.194,553796987967.0,4632608303463.0,375421835336.0,42993448691.0,490489595790.0,4134679947.0,6099444851194.0
Các tài sản không phân bổ theo bộ phận,Số cuối năm > Các tài sản không phân bổ theo bộ phận,Các tài sản không phân bổ theo bộ phận,,,,,,,312.302.602.238,,,,,,,312302602238.0
Tổng tài sản,Số cuối năm > Tổng tài sản,Tổng tài sản,,,,,,,6.411.747.453.431,,,,,,,6411747453431.0
Nợ phải trả trực tiếp của bộ phận,Số cuối năm > Nợ phải trả trực tiếp của bộ phận,Nợ phải trả trực tiếp của bộ phận,65.965.543.361,2.212.554.995.198,12.248.000.000,30.246.089.384,-,-,2.321.014.627.943,65965543361.0,2212554995198.0,12248000000.0,30246089384.0,,,2321014627943.0
Nợ phải trả không phân bổ theo bộ phận,Số cuối năm > Nợ phải trả không phân bổ theo bộ phận,Nợ phải trả không phân bổ theo bộ phận,,,,,,,284.416.327.960,,,,,,,284416327960.0
Tổng nợ phải trả,Số cuối năm > Tổng nợ phải trả,Tổng nợ phải trả,,,,,,,2.605.430.955.903,,,,,,,2605430955903.0
Số đầu năm,Số đầu năm,Số đầu năm,Số đầu năm,Số đầu năm,Số đầu năm,Số đầu năm,Số đầu năm,Số đầu năm,Số đầu năm,,,,,,,
Tài sản trực tiếp của bộ phận,Số đầu năm > Tài sản trực tiếp của bộ phận,Tài sản trực tiếp của bộ phận,519.002.398.312,5.033.356.449.165,379.168.337.502,34.157.947.098,487.742.755.027,10.593.726.634,6.464.021.613.738,519002398312.0,5033356449165.0,379168337502.0,34157947098.0,487742755027.0,10593726634.0,6464021613738.0
Các tài sản không phân bổ theo bộ phận,Số đầu năm > Các tài sản không phân bổ theo bộ phận,Các tài sản không phân bổ theo bộ phận,,,,,,,248.408.314.884,,,,,,,248408314884.0
Tổng tài sản,Số đầu năm > Tổng tài sản,Tổng tài sản,,,,,,,6.712.429.928.622,,,,,,,6712429928622.0
Nợ phải trả trực tiếp của bộ phận,Số đầu năm > Nợ phải trả trực tiếp của bộ phận,Nợ phải trả trực tiếp của bộ phận,32.760.689.285,2.625.209.456.996,12.000.000.000,50.807.988.563,-,248.000.000,2.721.026.134.844,32760689285.0,2625209456996.0,12000000000.0,50807988563.0,,248000000.0,2721026134844.0
Nợ phải trả không phân bổ theo bộ phận,Số đầu năm > Nợ phải trả không phân bổ theo bộ phận,Nợ phải trả không phân bổ theo bộ phận,,,,,,,644.462.303.815,,,,,,,644462303815.0
Tổng nợ phải trả,Số đầu năm > Tổng nợ phải trả,Tổng nợ phải trả,,,,,,,3.365.488.438.659,,,,,,,3365488438659.0
