row_label_raw,row_label_full,col_0,Nhà cửa VND,Quyền sử dụng đất VND,Tổng cộng VND,numeric__Nhà cửa VND,numeric__Quyền sử dụng đất VND,numeric__Tổng cộng VND
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,
Số dư đầu năm,Nguyên giá > Số dư đầu năm,Số dư đầu năm,230.986.065.943,15.780.994.600,246.767.060.543,230986065943.0,15780994600.0,246767060543.0
Chuyển từ xây dựng cơ bản dở dang,Nguyên giá > Chuyển từ xây dựng cơ bản dở dang,Chuyển từ xây dựng cơ bản dở dang,376.550.975.482,39.921.706.365,416.472.681.847,376550975482.0,39921706365.0,416472681847.0
Số dư cuối kỳ,Nguyên giá > Số dư cuối kỳ,Số dư cuối kỳ,607.537.041.425,55.702.700.965,663.239.742.390,607537041425.0,55702700965.0,663239742390.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,,,
Số dư đầu năm,Giá trị hao mòn lũy kế > Số dư đầu năm,Số dư đầu năm,67.026.530.055,-,67.026.530.055,67026530055.0,,67026530055.0
Khấu hao trong năm,Giá trị hao mòn lũy kế > Khấu hao trong năm,Khấu hao trong năm,19.596.701.418,-,19.596.701.418,19596701418.0,,19596701418.0
Số dư cuối năm,Giá trị hao mòn lũy kế > Số dư cuối năm,Số dư cuối năm,86.623.231.473,-,86.623.231.473,86623231473.0,,86623231473.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,
Số dư đầu năm,Giá trị còn lại > Số dư đầu năm,Số dư đầu năm,163.959.535.888,15.780.994.600,179.740.530.488,163959535888.0,15780994600.0,179740530488.0
Số dư cuối năm,Giá trị còn lại > Số dư cuối năm,Số dư cuối năm,520.913.809.952,55.702.700.965,576.616.510.917,520913809952.0,55702700965.0,576616510917.0
