row_label_raw,row_label_full,col_0,Xây lắp và hoạt động khác,"Đầu tư, kinh doanh BDS",Dịch vụ thu phí đường bộ theo hình thức BOT,Dịch vụ thu phí tự động không dùng theo hình thức BOO,Tổng,numeric__Xây lắp và hoạt động khác,"numeric__Đầu tư, kinh doanh BDS",numeric__Dịch vụ thu phí đường bộ theo hình thức BOT,numeric__Dịch vụ thu phí tự động không dùng theo hình thức BOO,numeric__Tổng
TÀI SẢN,TÀI SẢN,TÀI SẢN,TÀI SẢN,TÀI SẢN,TÀI SẢN,TÀI SẢN,TÀI SẢN,,,,,
Tải sản cố định,TÀI SẢN > Tải sản cố định,Tải sản cố định,148.455.722.195,,2.666.511.455.090,81.174.052.882,2.896.141.230.167,148455722195.0,,2666511455090.0,81174052882.0,2896141230167.0
Tải sản cố định không thể phân bổ,TÀI SẢN > Tải sản cố định không thể phân bổ,Tải sản cố định không thể phân bổ,,,,17.065.492.922,17.065.492.922,,,,17065492922.0,17065492922.0
Xây dựng cơ bản dở dang,TÀI SẢN > Xây dựng cơ bản dở dang,Xây dựng cơ bản dở dang,102.865.140.380,1.094.891.017.854,2.599.288.015.721,967.690.262.026,4.764.734.435.981,102865140380.0,1094891017854.0,2599288015721.0,967690262026.0,4764734435981.0
Các khoản phải thu,TÀI SẢN > Các khoản phải thu,Các khoản phải thu,522.968.087.247,1.262.156.625.812,7.269.209.919,17.285.110.394,1.809.679.033.372,522968087247.0,1262156625812.0,7269209919.0,17285110394.0,1809679033372.0
Hàng tồn kho,TÀI SẢN > Hàng tồn kho,Hàng tồn kho,5.590.753.681,,,73.070.510.968,78.661.264.649,5590753681.0,,,73070510968.0,78661264649.0
"Tải sản ngắn hạn, dài hạn khác","TÀI SẢN > Tải sản ngắn hạn, dài hạn khác","Tải sản ngắn hạn, dài hạn khác",77.433.936.807,,319.156.924.997,95.582.817.094,492.173.678.898,77433936807.0,,319156924997.0,95582817094.0,492173678898.0
Tải sản không thể phân bổ,TÀI SẢN > Tải sản không thể phân bổ,Tải sản không thể phân bổ,,,,,772.645.025.891,,,,,772645025891.0
Tổng tài sản,TÀI SẢN > Tổng tài sản,Tổng tài sản,857.313.640.310,2.357.047.643.666,5.592.225.605.727,1.251.868.246.286,10.831.100.161.880,857313640310.0,2357047643666.0,5592225605727.0,1251868246286.0,10831100161880.0
NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,,,,,
Các khoản phải trả,NỘ PHẢI TRẢ > Các khoản phải trả,Các khoản phải trả,213.340.236.049,1.364.261.584.057,128.859.237.053,151.340.787.203,1.857.801.844.362,213340236049.0,1364261584057.0,128859237053.0,151340787203.0,1857801844362.0
Phải trả tiền vay,NỘ PHẢI TRẢ > Phải trả tiền vay,Phải trả tiền vay,146.959.974.521,198.888.139.271,4.351.002.583.362,795.696.303.259,5.492.547.000.413,146959974521.0,198888139271.0,4351002583362.0,795696303259.0,5492547000413.0
Nợ phải trả không phân bổ,NỘ PHẢI TRẢ > Nợ phải trả không phân bổ,Nợ phải trả không phân bổ,,,,,316.547.452.353,,,,,316547452353.0
Tổng nợ phải trả,NỘ PHẢI TRẢ > Tổng nợ phải trả,Tổng nợ phải trả,360.300.210.570,1.563.149.723.328,4.479.861.820.415,947.037.090.462,7.666.896.297.128,360300210570.0,1563149723328.0,4479861820415.0,947037090462.0,7666896297128.0
