row_label_raw,row_label_full,31/12/2018,Dưới 1 nămVND,Từ 1-5 nămVND,CộngVND,numeric__Dưới 1 nămVND,numeric__Từ 1-5 nămVND,numeric__CộngVND
Tiền và các khoản tương đương tiền,Tiền và các khoản tương đương tiền,Tiền và các khoản tương đương tiền,142.526.664.337,-,142.526.664.337,142526664337.0,,142526664337.0
Phải thu khách hàng và phải thu khác,Phải thu khách hàng và phải thu khác,Phải thu khách hàng và phải thu khác,1.540.425.227.116,227.542.226.459,1.767.967.453.575,1540425227116.0,227542226459.0,1767967453575.0
Các khoản cho vay,Các khoản cho vay,Các khoản cho vay,41.711.579.797,-,41.711.579.797,41711579797.0,,41711579797.0
Đầu tư ngắn hạn,Đầu tư ngắn hạn,Đầu tư ngắn hạn,60.399.980.583,-,60.399.980.583,60399980583.0,,60399980583.0
Đầu tư dài hạn,Đầu tư dài hạn,Đầu tư dài hạn,-,29.130.000.000,29.130.000.000,,29130000000.0,29130000000.0
01/01/2018,01/01/2018,01/01/2018,Dưới 1 nămVND,Từ 1-5 nămVND,CộngVND,,,
Tiền và các khoản tương đương tiền,01/01/2018 > Tiền và các khoản tương đương tiền,Tiền và các khoản tương đương tiền,324.184.082.083,-,324.184.082.083,324184082083.0,,324184082083.0
Phải thu khách hàng và phải thu khác,01/01/2018 > Phải thu khách hàng và phải thu khác,Phải thu khách hàng và phải thu khác,841.371.021.925,287.293.124.712,1.128.664.146.637,841371021925.0,287293124712.0,1128664146637.0
Các khoản cho vay,01/01/2018 > Các khoản cho vay,Các khoản cho vay,50.932.232.203,-,50.932.232.203,50932232203.0,,50932232203.0
Đầu tư ngắn hạn,01/01/2018 > Đầu tư ngắn hạn,Đầu tư ngắn hạn,246.331.476.176,-,246.331.476.176,246331476176.0,,246331476176.0
Đầu tư dài hạn,01/01/2018 > Đầu tư dài hạn,Đầu tư dài hạn,-,11.130.000.000,11.130.000.000,,11130000000.0,11130000000.0
