row_label_raw,row_label_full,col_0,31/12/2018 > Giá trị,31/12/2018 > Số cókhả năng trả nợ,01/01/2018 > Giá trị,01/01/2018 > Số cókhả năng trả nợ,numeric__31/12/2018 > Giá trị,numeric__31/12/2018 > Số cókhả năng trả nợ,numeric__01/01/2018 > Giá trị,numeric__01/01/2018 > Số cókhả năng trả nợ
Các khoản phải trả người bán ngắn hạn,Các khoản phải trả người bán ngắn hạn,Các khoản phải trả người bán ngắn hạn,521.030.972.181,521.030.972.181,525.339.447.213,525.339.447.213,521030972181.0,521030972181.0,525339447213.0,525339447213.0
Công ty Cổ phầnXây dựng NASACO,Công ty Cổ phầnXây dựng NASACO,Công ty Cổ phầnXây dựng NASACO,13.183.813.420,13.183.813.420,15.354.738.020,15.354.738.020,13183813420.0,13183813420.0,15354738020.0,15354738020.0
Công ty TNHHHợp Tiến,Công ty TNHHHợp Tiến,Công ty TNHHHợp Tiến,1.129.505.703,1.129.505.703,1.129.505.703,1.129.505.703,1129505703.0,1129505703.0,1129505703.0,1129505703.0
Công ty Cổ phần Đầu tư và Xây dựng HUD1,Công ty Cổ phần Đầu tư và Xây dựng HUD1,Công ty Cổ phần Đầu tư và Xây dựng HUD1,10.911.288.695,10.911.288.695,15.952.688.257,15.952.688.257,10911288695.0,10911288695.0,15952688257.0,15952688257.0
Công ty cổ phần Đầu tư & xây dựng HUD3,Công ty cổ phần Đầu tư & xây dựng HUD3,Công ty cổ phần Đầu tư & xây dựng HUD3,14.131.569.995,14.131.569.995,22.400.426.189,22.400.426.189,14131569995.0,14131569995.0,22400426189.0,22400426189.0
Công ty Cổ phần Đầu tư xây dựng Constrexim,Công ty Cổ phần Đầu tư xây dựng Constrexim,Công ty Cổ phần Đầu tư xây dựng Constrexim,15.702.194.840,15.702.194.840,18.333.567.223,18.333.567.223,15702194840.0,15702194840.0,18333567223.0,18333567223.0
Công ty Cổ phần Dịch vụ kỹ thuật,Công ty Cổ phần Dịch vụ kỹ thuật,Công ty Cổ phần Dịch vụ kỹ thuật,5.423.213.078,5.423.213.078,14.792.762.891,14.792.762.891,5423213078.0,5423213078.0,14792762891.0,14792762891.0
Đối tượng khác,Đối tượng khác,Đối tượng khác,460.549.386.450,460.549.386.450,437.375.758.930,437.375.758.930,460549386450.0,460549386450.0,437375758930.0,437375758930.0
Các khoản phải trả người bán dài hạn,Các khoản phải trả người bán dài hạn,Các khoản phải trả người bán dài hạn,-,-,2.736.363.220,2.736.363.220,,,2736363220.0,2736363220.0
Đối tượng khác,Đối tượng khác,Đối tượng khác,-,-,2.736.363.220,2.736.363.220,,,2736363220.0,2736363220.0
Tổng,Tổng,Tổng,521.030.972.181,521.030.972.181,528.075.810.433,528.075.810.433,521030972181.0,521030972181.0,528075810433.0,528075810433.0
Phải trả người bán là,Phải trả người bán là,Phải trả người bán là,81.361.012.664,81.361.012.664,97.227.975.785,97.227.975.785,81361012664.0,81361012664.0,97227975785.0,97227975785.0
