row_label_raw,row_label_full,col_0,31/12/2018VND,01/01/2018VND,numeric__31/12/2018VND,numeric__01/01/2018VND
Phải thu khách hàng,Phải thu khách hàng,Phải thu khách hàng,1.652.050.000,1.563.250.000,1652050000.0,1563250000.0
Công ty Cổ phần Bất động sản Thái An,Công ty Cổ phần Bất động sản Thái An,Công ty Cổ phần Bất động sản Thái An,1.544.200.000,1.515.400.000,1544200000.0,1515400000.0
Tổng Công ty Thăng Long - CTCP,Tổng Công ty Thăng Long - CTCP,Tổng Công ty Thăng Long - CTCP,47.850.000,47.850.000,47850000.0,47850000.0
Công ty CP Tasco Năng Lượng,Công ty CP Tasco Năng Lượng,Công ty CP Tasco Năng Lượng,60.000.000,-,60000000.0,
Phải thu khác,Phải thu khác,Phải thu khác,1.446.721.369,101.264.800,1446721369.0,101264800.0
Công ty Cổ phần Bất động sản Thái An,Công ty Cổ phần Bất động sản Thái An,Công ty Cổ phần Bất động sản Thái An,101.264.800,101.264.800,101264800.0,101264800.0
Tổng Công ty Thăng Long - CTCP,Tổng Công ty Thăng Long - CTCP,Tổng Công ty Thăng Long - CTCP,1.345.456.569,-,1345456569.0,
Phải trả người bán,Phải trả người bán,Phải trả người bán,81.361.012.664,97.227.975.785,81361012664.0,97227975785.0
Công ty Cổ phần Bất động sản Thái An,Công ty Cổ phần Bất động sản Thái An,Công ty Cổ phần Bất động sản Thái An,617.968.605,617.968.605,617968605.0,617968605.0
Tổng Công ty Thăng Long - CTCP,Tổng Công ty Thăng Long - CTCP,Tổng Công ty Thăng Long - CTCP,80.743.044.059,96.610.007.180,80743044059.0,96610007180.0
