row_label_raw,row_label_full,col_0,Xây lắp và hoạt động khác,"Đầu tư, kinh doanh BDS",Dịch vụ thu phí đường bộ,Tổng,numeric__Xây lắp và hoạt động khác,"numeric__Đầu tư, kinh doanh BDS",numeric__Dịch vụ thu phí đường bộ,numeric__Tổng
TÀI SẢN,TÀI SẢN,TÀI SẢN,TÀI SẢN,TÀI SẢN,TÀI SẢN,TÀI SẢN,,,,
Tài sản cố định,TÀI SẢN > Tài sản cố định,Tài sản cố định,145.573.256.525,-,2.587.875.414.562,2.733.448.671.087,145573256525.0,,2587875414562.0,2733448671087.0
Tài sản cố định không thể phân bổ,TÀI SẢN > Tài sản cố định không thể phân bổ,Tài sản cố định không thể phân bổ,-,-,-,21.341.475.970,,,,21341475970.0
Xây dựng cơ bản dở dang,TÀI SẢN > Xây dựng cơ bản dở dang,Xây dựng cơ bản dở dang,43.504.743.854,2.009.670.933.625,3.314.755.567.317,5.367.931.244.796,43504743854.0,2009670933625.0,3314755567317.0,5367931244796.0
Các khoản phải thu,TÀI SẢN > Các khoản phải thu,Các khoản phải thu,392.007.318.628,537.468.281.832,250.488.230.772,1.179.963.831.232,392007318628.0,537468281832.0,250488230772.0,1179963831232.0
Hàng tồn kho,TÀI SẢN > Hàng tồn kho,Hàng tồn kho,29.817.913.150,,18.603.939.479,48.421.852.629,29817913150.0,,18603939479.0,48421852629.0
"Tài sản ngắn hạn, dài hạn khác","TÀI SẢN > Tài sản ngắn hạn, dài hạn khác","Tài sản ngắn hạn, dài hạn khác",66.081.032.968,357.032.099.108,-,423.113.132.076,66081032968.0,357032099108.0,,423113132076.0
Tài sản không thể phân bổ,TÀI SẢN > Tài sản không thể phân bổ,Tài sản không thể phân bổ,-,-,-,994.606.424.813,,,,994606424813.0
Tổng tài sản,TÀI SẢN > Tổng tài sản,Tổng tài sản,676.984.265.125,2.904.171.314.565,6.171.723.152.130,10.768.826.632.603,676984265125.0,2904171314565.0,6171723152130.0,10768826632603.0
NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,,,,
Các khoản phải trả,NỘ PHẢI TRẢ > Các khoản phải trả,Các khoản phải trả,250.122.104.135,1.391.028.189.087,177.196.359.846,1.818.346.653.068,250122104135.0,1391028189087.0,177196359846.0,1818346653068.0
Phải trả tiền vay,NỘ PHẢI TRẢ > Phải trả tiền vay,Phải trả tiền vay,308.046.107.935,-,5.006.606.631.802,5.314.652.739.737,308046107935.0,,5006606631802.0,5314652739737.0
Nợ phải trả không phân bổ,NỘ PHẢI TRẢ > Nợ phải trả không phân bổ,Nợ phải trả không phân bổ,-,-,-,408.440.422.978,,,,408440422978.0
Tổng nợ phải trả,NỘ PHẢI TRẢ > Tổng nợ phải trả,Tổng nợ phải trả,558.168.212.070,1.391.028.189.087,5.183.802.991.648,7.541.439.815.783,558168212070.0,1391028189087.0,5183802991648.0,7541439815783.0
