row_label_raw,row_label_full,CHỈ TIÊU,Thuyết minh,31/12/2022,01/01/2022,numeric__Thuyết minh,numeric__31/12/2022,numeric__01/01/2022
B. NỘ PHẢI TRẢ VÀ VỐN CHỦ SỞ HỮU,B. NỘ PHẢI TRẢ VÀ VỐN CHỦ SỞ HỮU,B. NỘ PHẢI TRẢ VÀ VỐN CHỦ SỞ HỮU,B. NỘ PHẢI TRẢ VÀ VỐN CHỦ SỞ HỮU,B. NỘ PHẢI TRẢ VÀ VỐN CHỦ SỞ HỮU,B. NỘ PHẢI TRẢ VÀ VỐN CHỦ SỞ HỮU,,,
I. Các khoản nợ chính phủ và Ngân hàng Nhà nước,B. NỘ PHẢI TRẢ VÀ VỐN CHỦ SỞ HỮU > I. Các khoản nợ chính phủ và Ngân hàng Nhà nước,I. Các khoản nợ chính phủ và Ngân hàng Nhà nước,,-,1.778,,,1778.0
"1. Tiền gửi và vay Chính phủ, NHNN","B. NỘ PHẢI TRẢ VÀ VỐN CHỦ SỞ HỮU > 1. Tiền gửi và vay Chính phủ, NHNN","1. Tiền gửi và vay Chính phủ, NHNN",,-,1.778,,,1778.0
2. Giao dịch bán và mua lại trái phiếu Chính phủ với Kho bạc Nhà nước,2. Giao dịch bán và mua lại trái phiếu Chính phủ với Kho bạc Nhà nước,2. Giao dịch bán và mua lại trái phiếu Chính phủ với Kho bạc Nhà nước,,-,,,,
II. Tiền gửi và vay các TCTD khác,2. Giao dịch bán và mua lại trái phiếu Chính phủ với Kho bạc Nhà nước > II. Tiền gửi và vay các TCTD khác,II. Tiền gửi và vay các TCTD khác,V.11,8.517.244,609.295,,8517244.0,609295.0
1. Tiền gửi của các TCTD khác,2. Giao dịch bán và mua lại trái phiếu Chính phủ với Kho bạc Nhà nước > 1. Tiền gửi của các TCTD khác,1. Tiền gửi của các TCTD khác,,8.517.244,472.675,,8517244.0,472675.0
2. Vay các TCTD khác,2. Giao dịch bán và mua lại trái phiếu Chính phủ với Kho bạc Nhà nước > 2. Vay các TCTD khác,2. Vay các TCTD khác,,-,136.620,,,136620.0
III. Tiền gửi của khách hàng,2. Giao dịch bán và mua lại trái phiếu Chính phủ với Kho bạc Nhà nước > III. Tiền gửi của khách hàng,III. Tiền gửi của khách hàng,V.12,71.407.095,64.526.506,,71407095.0,64526506.0
IV. Các công cụ tài chính phải sinh và các khoản nợ tài chính khác,2. Giao dịch bán và mua lại trái phiếu Chính phủ với Kho bạc Nhà nước > IV. Các công cụ tài chính phải sinh và các khoản nợ tài chính khác,IV. Các công cụ tài chính phải sinh và các khoản nợ tài chính khác,,-,39.179,,,39179.0
"V. Vốn tài trợ, Ủy thác đầu tư, cho vay TCTD chịu rủi ro","2. Giao dịch bán và mua lại trái phiếu Chính phủ với Kho bạc Nhà nước > V. Vốn tài trợ, Ủy thác đầu tư, cho vay TCTD chịu rủi ro","V. Vốn tài trợ, Ủy thác đầu tư, cho vay TCTD chịu rủi ro",V.13,22.240,43.684,,22240.0,43684.0
VI. Phát hành giấy tờ có giá,2. Giao dịch bán và mua lại trái phiếu Chính phủ với Kho bạc Nhà nước > VI. Phát hành giấy tờ có giá,VI. Phát hành giấy tờ có giá,V.14,1.996.755,2.013.181,,1996755.0,2013181.0
VII. Các khoản nợ khác,2. Giao dịch bán và mua lại trái phiếu Chính phủ với Kho bạc Nhà nước > VII. Các khoản nợ khác,VII. Các khoản nợ khác,V.15,2.190.352,2.283.115,,2190352.0,2283115.0
"1. Các khoản lãi, phí phải trả","2. Giao dịch bán và mua lại trái phiếu Chính phủ với Kho bạc Nhà nước > 1. Các khoản lãi, phí phải trả","1. Các khoản lãi, phí phải trả",,1.531.335,1.558.455,,1531335.0,1558455.0
2. Thuế TNDN hoãn lại phải trả,2. Thuế TNDN hoãn lại phải trả,2. Thuế TNDN hoãn lại phải trả,,-,-,,,
3. Các khoản phải trả và công nợ khác,2. Thuế TNDN hoãn lại phải trả > 3. Các khoản phải trả và công nợ khác,3. Các khoản phải trả và công nợ khác,,659.017,724.660,,659017.0,724660.0
4. Dự phòng rủi ro khác (DP cho công nợ tiềm ấn và cam kết ngoại bảng),4. Dự phòng rủi ro khác (DP cho công nợ tiềm ấn và cam kết ngoại bảng),4. Dự phòng rủi ro khác (DP cho công nợ tiềm ấn và cam kết ngoại bảng),,-,-,,,
TỔNG NỘ PHẢI TRẢ,4. Dự phòng rủi ro khác (DP cho công nợ tiềm ấn và cam kết ngoại bảng) > TỔNG NỘ PHẢI TRẢ,TỔNG NỘ PHẢI TRẢ,,84.133.686,69.516.738,,84133686.0,69516738.0
