row_label_raw,row_label_full,Chỉ tiêu,Quá hạn > Trên 3 tháng,Quá hạn > Đến 3 tháng,Trong hạn > Đến 1 tháng,Trong hạn > Từ 1 - 3 tháng,Trong hạn > Từ 3 - 12 tháng,Trong hạn > Trên 1 năm,Tổng,numeric__Quá hạn > Trên 3 tháng,numeric__Quá hạn > Đến 3 tháng,numeric__Trong hạn > Đến 1 tháng,numeric__Trong hạn > Từ 1 - 3 tháng,numeric__Trong hạn > Từ 3 - 12 tháng,numeric__Trong hạn > Trên 1 năm,numeric__Tổng
"Tiền mặt, vàng bạc, đá quý","Tiền mặt, vàng bạc, đá quý","Tiền mặt, vàng bạc, đá quý",-,-,384.031,-,-,-,384.031,,,384031.0,,,,384031.0
Tiền gối tại ngân hàng Nhà nước,Tiền gối tại ngân hàng Nhà nước,Tiền gối tại ngân hàng Nhà nước,-,-,3.749.729,-,-,-,3.749.729,,,3749729.0,,,,3749729.0
"Tiền, vàng gối tại và cho vay các TCTD khác (*)","Tiền, vàng gối tại và cho vay các TCTD khác (*)","Tiền, vàng gối tại và cho vay các TCTD khác (*)",-,-,11.658.653,-,-,-,11.658.653,,,11658653.0,,,,11658653.0
Các công cụ tài chính phải sinh và các tài sản tài chính khác (*),Các công cụ tài chính phải sinh và các tài sản tài chính khác (*),Các công cụ tài chính phải sinh và các tài sản tài chính khác (*),-,-,5.540,59.236,158.597,-,223.373,,,5540.0,59236.0,158597.0,,223373.0
Cho vay khách hàng (*),Cho vay khách hàng (*),Cho vay khách hàng (*),5.458.834,3.630.835,1.814.023,4.204.737,12.155.720,20.458.124,47.722.273,5458834.0,3630835.0,1814023.0,4204737.0,12155720.0,20458124.0,47722273.0
Hoạt động mua nợ (*),Hoạt động mua nợ (*),Hoạt động mua nợ (*),-,-,-,-,-,-,-,,,,,,,
Chứng khoán đầu tư (*),Hoạt động mua nợ (*) > Chứng khoán đầu tư (*),Chứng khoán đầu tư (*),-,-,1.649.999,350.165,592.410,9.291.552,11.884.126,,,1649999.0,350165.0,592410.0,9291552.0,11884126.0
"Góp vốn, đầu tư dài hạn (*)","Hoạt động mua nợ (*) > Góp vốn, đầu tư dài hạn (*)","Góp vốn, đầu tư dài hạn (*)",-,-,-,-,-,919.600,919.600,,,,,,919600.0,919600.0
Tài sản cố định và Bất động sản đầu tư,Hoạt động mua nợ (*) > Tài sản cố định và Bất động sản đầu tư,Tài sản cố định và Bất động sản đầu tư,-,-,-,-,-,742.961,742.961,,,,,,742961.0,742961.0
Tài sản Có khác (*),Hoạt động mua nợ (*) > Tài sản Có khác (*),Tài sản Có khác (*),28,-,114.446,51.064,50.939,14.050.120,14.266.597,28.0,,114446.0,51064.0,50939.0,14050120.0,14266597.0
Tổng Tài sản,Hoạt động mua nợ (*) > Tổng Tài sản,Tổng Tài sản,5.458.862,3.630.835,19.376.421,4.665.202,12.957.666,45.462.357,91.551.343,5458862.0,3630835.0,19376421.0,4665202.0,12957666.0,45462357.0,91551343.0
Nợ phải trả,Nợ phải trả,Nợ phải trả,,,,,,,,,,,,,,
Tiền gửi của và vay từ các TCTD khác,Nợ phải trả > Tiền gửi của và vay từ các TCTD khác,Tiền gửi của và vay từ các TCTD khác,-,-,8.517.244,-,-,-,8.517.244,,,8517244.0,,,,8517244.0
Tiền vay từ Chính phủ và NHNN,Tiền vay từ Chính phủ và NHNN,Tiền vay từ Chính phủ và NHNN,-,-,-,-,-,-,-,,,,,,,
Tiền gửi của khách hàng,Tiền vay từ Chính phủ và NHNN > Tiền gửi của khách hàng,Tiền gửi của khách hàng,-,-,13.745.165,9.157.017,29.757.997,18.746.916,71.407.095,,,13745165.0,9157017.0,29757997.0,18746916.0,71407095.0
Các công cụ tài chính phải sinh và các khoản nợ tài chính khác,Các công cụ tài chính phải sinh và các khoản nợ tài chính khác,Các công cụ tài chính phải sinh và các khoản nợ tài chính khác,-,-,-,-,-,-,-,,,,,,,
"Vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro","Các công cụ tài chính phải sinh và các khoản nợ tài chính khác > Vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro","Vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro",-,-,-,-,-,22.240,22.240,,,,,,22240.0,22240.0
Phát hành giấy tờ có giá,Các công cụ tài chính phải sinh và các khoản nợ tài chính khác > Phát hành giấy tờ có giá,Phát hành giấy tờ có giá,-,-,-,-,-,1.996.755,1.996.755,,,,,,1996755.0,1996755.0
Các khoản nợ khác,Các công cụ tài chính phải sinh và các khoản nợ tài chính khác > Các khoản nợ khác,Các khoản nợ khác,-,-,1.041.887,393.215,742.899,12.351,2.190.352,,,1041887.0,393215.0,742899.0,12351.0,2190352.0
Tổng Nợ phải trả,Các công cụ tài chính phải sinh và các khoản nợ tài chính khác > Tổng Nợ phải trả,Tổng Nợ phải trả,-,-,23.304.296,9.550.232,30.500.896,20.778.262,84.133.686,,,23304296.0,9550232.0,30500896.0,20778262.0,84133686.0
Mức chênh thanh khoản ròng,Các công cụ tài chính phải sinh và các khoản nợ tài chính khác > Mức chênh thanh khoản ròng,Mức chênh thanh khoản ròng,5.458.862,3.630.835,(3.927.875),(4.885.030),(17.543.230),24.684.095,7.417.657,5458862.0,3630835.0,-3927875.0,-4885030.0,-17543230.0,24684095.0,7417657.0
