row_label_raw,row_label_full,Chỉ tiêu,Quá hạn,Không chịu lãi,Đến 01 tháng,Từ 01 đến 03 tháng,Từ 03 đến 06 tháng,Từ 06 đến 12 tháng,Từ 1 đến 5 năm,Trên 5 năm,Tổng,numeric__Quá hạn,numeric__Không chịu lãi,numeric__Đến 01 tháng,numeric__Từ 01 đến 03 tháng,numeric__Từ 03 đến 06 tháng,numeric__Từ 06 đến 12 tháng,numeric__Từ 1 đến 5 năm,numeric__Trên 5 năm,numeric__Tổng
"Tiền mặt, vàng bạc, đá quý","Tiền mặt, vàng bạc, đá quý","Tiền mặt, vàng bạc, đá quý",-,384.031,-,-,-,-,-,-,384.031,,384031.0,,,,,,,384031.0
Tiền gửi tại ngân hàng Nhà nước,Tiền gửi tại ngân hàng Nhà nước,Tiền gửi tại ngân hàng Nhà nước,-,-,3.749.729,-,-,-,-,-,3.749.729,,,3749729.0,,,,,,3749729.0
"Tiền, vàng gửi tại và cho vay các TCTD khác (*)","Tiền, vàng gửi tại và cho vay các TCTD khác (*)","Tiền, vàng gửi tại và cho vay các TCTD khác (*)",-,-,11.658.653,-,-,-,-,-,11.658.653,,,11658653.0,,,,,,11658653.0
Các công cụ tài chính phải sinh và các tài sản tài chính khác (*),Các công cụ tài chính phải sinh và các tài sản tài chính khác (*),Các công cụ tài chính phải sinh và các tài sản tài chính khác (*),-,-,5.540,59.236,115.899,42.698,-,-,223.373,,,5540.0,59236.0,115899.0,42698.0,,,223373.0
Cho vay khách hàng (*),Cho vay khách hàng (*),Cho vay khách hàng (*),9.147.339,-,8.088.597,21.523.032,1.387.813,1.854.497,5.446.556,274.439,47.722.273,9147339.0,,8088597.0,21523032.0,1387813.0,1854497.0,5446556.0,274439.0,47722273.0
Hoạt động mua nợ (*),Hoạt động mua nợ (*),Hoạt động mua nợ (*),-,-,-,-,-,-,-,-,-,,,,,,,,,
Chứng khoán đầu tư (*),Hoạt động mua nợ (*) > Chứng khoán đầu tư (*),Chứng khoán đầu tư (*),-,-,1.649.999,350.166,249.680,342.730,4.613.469,4.678.082,11.884.126,,,1649999.0,350166.0,249680.0,342730.0,4613469.0,4678082.0,11884126.0
"Góp vốn, đầu tư dài hạn (*)","Hoạt động mua nợ (*) > Góp vốn, đầu tư dài hạn (*)","Góp vốn, đầu tư dài hạn (*)",-,-,-,-,-,-,-,919.600,919.600,,,,,,,,919600.0,919600.0
Tài sản cố định và Bắt động sản đầu tư,Hoạt động mua nợ (*) > Tài sản cố định và Bắt động sản đầu tư,Tài sản cố định và Bắt động sản đầu tư,-,-,-,-,-,-,-,742.961,742.961,,,,,,,,742961.0,742961.0
Tài sản Có khác (*),Hoạt động mua nợ (*) > Tài sản Có khác (*),Tài sản Có khác (*),-,12.753.191,104.185,95.223,18.585,21.100,646,1.273.667,14.266.597,,12753191.0,104185.0,95223.0,18585.0,21100.0,646.0,1273667.0,14266597.0
