row_label_raw,row_label_full,col_0,Triệu VND,numeric__Triệu VND
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,
Số dư đầu năm,Nguyên giá > Số dư đầu năm,Số dư đầu năm,942.834,942834.0
Tăng do hợp nhất kinh doanh (Thuyết minh 6),Nguyên giá > Tăng do hợp nhất kinh doanh (Thuyết minh 6),Tăng do hợp nhất kinh doanh (Thuyết minh 6),145.841,145841.0
Số dư cuối năm,Nguyên giá > Số dư cuối năm,Số dư cuối năm,1.088.675,1088675.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,
Số dư đầu năm,Giá trị hao mòn lũy kế > Số dư đầu năm,Số dư đầu năm,150.480,150480.0
Phân bổ trong năm,Giá trị hao mòn lũy kế > Phân bổ trong năm,Phân bổ trong năm,109.518,109518.0
Số dư cuối năm,Giá trị hao mòn lũy kế > Số dư cuối năm,Số dư cuối năm,259.998,259998.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,
Số dư đầu năm,Giá trị còn lại > Số dư đầu năm,Số dư đầu năm,792.354,792354.0
Số dư cuối năm,Giá trị còn lại > Số dư cuối năm,Số dư cuối năm,828.677,828677.0
