row_label_raw,row_label_full,col_0,Tập đoàn,Tập đoàn_1,Công ty,Công ty_1,numeric__Tập đoàn,numeric__Tập đoàn_1,numeric__Công ty,numeric__Công ty_1
,,,31/12/2015Triệu VND,1/1/2015Triệu VND,31/12/2015Triệu VND,1/1/2015Triệu VND,,,,
Phải trả ngắn hạn khác,Phải trả ngắn hạn khác,Phải trả ngắn hạn khác,Phải trả ngắn hạn khác,Phải trả ngắn hạn khác,Phải trả ngắn hạn khác,Phải trả ngắn hạn khác,,,,
Phải trả từ vốn hóa một công ty con(Thuyết minh 6(c)),Phải trả ngắn hạn khác > Phải trả từ vốn hóa một công ty con(Thuyết minh 6(c)),Phải trả từ vốn hóa một công ty con(Thuyết minh 6(c)),81.605,-,-,-,81605.0,,,
Nghĩa vụ phát hành cổ phiếu (*),Phải trả ngắn hạn khác > Nghĩa vụ phát hành cổ phiếu (*),Nghĩa vụ phát hành cổ phiếu (*),60.561,-,60.561,-,60561.0,,60561.0,
Cổ tức phải trả (**),Phải trả ngắn hạn khác > Cổ tức phải trả (**),Cổ tức phải trả (**),54.480,54.672,-,-,54480.0,54672.0,,
"Kinh phí công đoàn, bảo hiểm xã hội vàbảo hiểm y tế","Phải trả ngắn hạn khác > Kinh phí công đoàn, bảo hiểm xã hội vàbảo hiểm y tế","Kinh phí công đoàn, bảo hiểm xã hội vàbảo hiểm y tế",10.540,104,-,-,10540.0,104.0,,
Tiền ký quỹ ngắn hạn của khách hàng,Phải trả ngắn hạn khác > Tiền ký quỹ ngắn hạn của khách hàng,Tiền ký quỹ ngắn hạn của khách hàng,6.716,935,-,155,6716.0,935.0,,155.0
Mua cổ phiếu trong một công ty con vàcông ty liên kết,Phải trả ngắn hạn khác > Mua cổ phiếu trong một công ty con vàcông ty liên kết,Mua cổ phiếu trong một công ty con vàcông ty liên kết,-,1.739.738,-,1.500.558,,1739738.0,,1500558.0
Khác,Phải trả ngắn hạn khác > Khác,Khác,184.571,71.289,51.050,54.611,184571.0,71289.0,51050.0,54611.0
,,,398.473,1.866.738,111.611,1.555.324,398473.0,1866738.0,111611.0,1555324.0
Nợ phải trả dài hạn khác,Nợ phải trả dài hạn khác,Nợ phải trả dài hạn khác,Nợ phải trả dài hạn khác,Nợ phải trả dài hạn khác,Nợ phải trả dài hạn khác,Nợ phải trả dài hạn khác,,,,
Phải trả dài hạn,Nợ phải trả dài hạn khác > Phải trả dài hạn,Phải trả dài hạn,75.009,93.043,-,14.580,75009.0,93043.0,,14580.0
Nghĩa vụ phát hành cổ phiếu (*),Nợ phải trả dài hạn khác > Nghĩa vụ phát hành cổ phiếu (*),Nghĩa vụ phát hành cổ phiếu (*),-,60.561,-,60.561,,60561.0,,60561.0
Ký quỹ dài hạn,Nợ phải trả dài hạn khác > Ký quỹ dài hạn,Ký quỹ dài hạn,22.804,24.297,-,-,22804.0,24297.0,,
,,,97.813,177.901,-,75.141,97813.0,177901.0,,75141.0
